pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Iván Herrera,STL,PIT,-245,True,2.0,4.42,0.7156796395996822,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.611225,0.5102,0.1725,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Alex Bregman,CHC,CIN,-259,True,3.0,4.3,0.7144148741803491,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6297875,0.569,0.09130000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Sam Antonacci,CWS,MIN,-240,True,1.0,4.62,0.7120589624855852,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711125,0.6227,0.10499999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-29,JJ Wetherholt,STL,PIT,-214,True,1.0,4.54,0.6933762965168976,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.605075,0.5021,0.18310000000000004,0.6815286624203821,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Michael Busch,CHC,CIN,-226,True,4.0,4.2,0.6868059708982029,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052375,0.5322,0.10880000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-29,Vladimir Guerrero Jr.,TOR,SEA,-239,True,3.0,4.3,0.6864545207423588,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.672225,0.625,0.10499999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-29,Ceddanne Rafaela,BOS,NYY,-211,True,2.0,4.5,0.6763347433358178,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5965625000000001,0.4864,0.2022,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Mookie Betts,LAD,DET,-241,True,3.0,4.38,0.6758910805146017,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146875,0.5333,0.13829999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-29,Freddie Freeman,LAD,DET,-247,True,2.0,4.5,0.6738630753758077,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804125000000001,0.6318,0.08779999999999999,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-29,Juan Soto,NYM,HOU,-214,True,2.0,4.42,0.6716664689062157,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6460999999999999,0.5993,0.09239999999999993,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-29,Paul Goldschmidt,NYY,BOS,-248,True,1.0,4.54,0.6714181657911342,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.688825,0.6326,0.11109999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-29,Jac Caglianone,KC,CLE,-213,True,3.0,4.38,0.6710416877716652,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6226875000000001,0.5655,0.10229999999999995,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-29,Elly De La Cruz,CIN,CHC,-205,True,2.0,4.5,0.6708999522565506,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6716375,0.5921,0.12540000000000007,0.6721311475409836,False,No Sol lead-risk warning.
