pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-18,Austin Martin,MIN,CHC,-207,True,1.0,4.62,0.7257352662591243,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6666375,0.5943,0.12449999999999994,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-18,Sam Antonacci,CWS,TOR,-270,True,1.0,4.62,0.7194698119212479,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.704025,0.6497,0.11469999999999991,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-18,Chase DeLauter,CLE,PIT,-237,True,3.0,4.3,0.7180908450908192,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412249999999999,0.586,0.08650000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-18,Travis Bazzana,CLE,PIT,-184,True,1.0,4.54,0.7090812705390013,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.5486,0.1473,0.647887323943662,False,No Sol lead-risk warning.
2026-07-18,Jake Mangum,PIT,CLE,-258,True,1.0,4.62,0.7001998896220544,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6437499999999999,0.5844,0.11699999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-18,Miguel Vargas,CWS,TOR,-246,True,3.0,4.38,0.696055216983666,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.677475,0.631,0.10919999999999996,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-18,Brooks Lee,MIN,CHC,-210,True,5.0,4.15,0.6712528629298673,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5915000000000001,0.5257,0.11070000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-18,Colson Montgomery,CWS,TOR,-209,True,4.0,4.28,0.6669123849014118,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6079875,0.5449,0.1026999999999999,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-18,Josh Bell,MIN,CHC,-230,True,3.0,4.38,0.660566304992546,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284125,0.5751,0.08600000000000008,0.696969696969697,False,No Sol lead-risk warning.
2026-07-18,Brandon Lowe,PIT,CLE,-184,True,2.0,4.5,0.6603774145549934,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6483625,0.5679,0.136,0.647887323943662,False,No Sol lead-risk warning.
2026-07-18,Kazuma Okamoto,TOR,CWS,-196,True,5.0,4.07,0.6497308862697296,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6045125,0.5491,0.0928,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-18,Nathan Lukes,TOR,CWS,-240,True,2.0,4.42,0.6446153456845403,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6261875,0.5541,0.131,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-18,Ryan O'Hearn,PIT,CLE,-206,True,5.0,4.15,0.6371649488426546,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287375,0.5929,0.06910000000000005,0.673202614379085,False,No Sol lead-risk warning.
2026-07-18,George Springer,TOR,CWS,-250,True,4.0,4.2,0.6316864909507247,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.586275,0.4984,0.13589999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-18,Ryan Jeffers,MIN,CHC,-247,True,2.0,4.5,0.6280461244321467,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6835125,0.6318,0.11980000000000002,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-18,Bryan Reynolds,PIT,CLE,-222,True,3.0,4.38,0.6270921915164963,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227625,0.5652,0.09449999999999992,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-18,Brayan Rocchio,CLE,PIT,-201,True,2.0,4.42,0.6246708494247267,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6105499999999999,0.5313,0.1502,0.6677740863787376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,Kyle Manzardo,CLE,PIT,-148,True,4.0,4.2,0.6164485713630175,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5690125,0.5031,0.133,0.5967741935483871,False,No Sol lead-risk warning.
2026-07-18,Andrew Benintendi,CWS,TOR,-191,True,5.0,4.15,0.606753436450592,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007,0.5393,0.10650000000000004,0.6563573883161512,False,No Sol lead-risk warning.
2026-07-18,Munetaka Murakami,CWS,TOR,-205,True,2.0,4.5,0.6053821014241634,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6425000000000001,0.5921,0.10140000000000005,0.6721311475409836,False,No Sol lead-risk warning.
2026-07-18,Victor Caratini,MIN,CHC,-204,True,4.0,4.28,0.6014903092705894,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.625175,0.5849,0.07530000000000003,0.6710526315789473,False,No Sol lead-risk warning.
