pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-22,William Contreras,MIL,ATL,-232,True,3.0,4.3,0.6568991158332633,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.638225,0.5888,0.07830000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-22,Jackson Chourio,MIL,ATL,-260,True,1.0,4.54,0.655368016669041,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6443375,0.5748,0.11860000000000004,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-22,Griffin Conine,MIA,WSH,-209,True,2.0,4.42,0.6402597215944738,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.685125,0.5964,0.14589999999999992,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-22,Brice Turang,MIL,ATL,-195,True,2.0,4.42,0.6177777376409868,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6773374999999999,0.581,0.1645000000000001,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-22,Ronald Acuña Jr.,ATL,MIL,-173,True,2.0,4.5,0.6095926945075497,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211125000000001,0.5537,0.15150000000000008,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Jake Bauers,MIL,ATL,-153,True,4.0,4.2,0.5889653654543258,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5943625,0.5247,0.12129999999999996,0.6047430830039525,False,No Sol lead-risk warning.
2026-08-22,Matt Olson,ATL,MIL,-154,True,3.0,4.38,0.5731668287855872,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.619925,0.5263,0.15510000000000002,0.6062992125984252,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Andrew Vaughn,MIL,ATL,-184,True,5.0,4.07,0.5700783558235394,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038874999999999,0.547,0.10249999999999992,0.647887323943662,False,No Sol lead-risk warning.
2026-08-22,Drake Baldwin,ATL,MIL,-174,True,1.0,4.62,0.5654995098026615,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.673575,0.555,0.17199999999999993,0.635036496350365,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Ben Rice,NYY,TOR,-150,True,2.0,4.42,0.5636660137058733,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6607375,0.52,0.2067,0.6,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Jakob Marsee,MIA,WSH,-166,True,5.0,4.07,0.5610970481865806,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5539000000000001,0.4725,0.13830000000000003,0.6240601503759399,False,No Sol lead-risk warning.
2026-08-22,Trent Grisham,NYY,TOR,-126,True,1.0,4.54,0.5506138392055533,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.587575,0.4775,0.20270000000000005,0.5575221238938053,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Ozzie Albies,ATL,MIL,-132,True,5.0,4.15,0.5432697606263475,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5543875,0.4784,0.16560000000000002,0.5689655172413793,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Heliot Ramos,SF,TOR,-153,True,3.0,4.3,0.5296613435013762,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5969000000000001,0.5247,0.12939999999999996,0.6047430830039525,False,No Sol lead-risk warning.
2026-08-22,Owen Caissie,MIA,WSH,-159,True,3.0,4.3,0.5245019617036938,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5885875,0.5299,0.10659999999999992,0.6138996138996139,False,No Sol lead-risk warning.
2026-08-22,Luis Garcia (NYY),MIN,TOR,-153,True,4.0,4.2,0.5144539078424737,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5981875,0.5247,0.1228999999999999,0.6047430830039525,False,No Sol lead-risk warning.
2026-08-22,Spencer Jones,NYY,TOR,108,True,5.0,4.07,0.34900479395593054,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5209875,0.4008,0.2081,0.4807692307692308,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
