pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-07,Geraldo Perdomo,AZ,KC,-264,True,1.0,4.62,0.7186045975435085,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.670225,0.6241,0.08760000000000001,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-07,Manny Machado,SD,WSH,-243,True,3.0,4.3,0.7024248322064182,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.601225,0.5131,0.13029999999999997,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-07,Vaughn Grissom,LAA,BOS,-255,True,4.0,4.28,0.7022566113364154,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64385,0.585,0.09630000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-07,Gabriel Moreno,AZ,KC,-267,True,3.0,4.38,0.6959581883726372,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6592749999999999,0.6129,0.06499999999999995,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-07,Vinnie Pasquantino,KC,AZ,-263,True,3.0,4.3,0.6952098234349222,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.614775,0.5414,0.10389999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-07,Jackson Merrill,SD,WSH,-244,True,5.0,4.07,0.6949184731871096,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5973625,0.5155,0.12180000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-07,Kevin McGonigle,DET,MIN,-254,True,2.0,4.42,0.6938377921407609,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.64525,0.5805,0.11699999999999999,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-07,Salvador Perez,KC,AZ,-256,True,4.0,4.2,0.6932134133752503,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5835625,0.4956,0.14350000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-07,José Ramírez,CLE,BAL,-258,True,3.0,4.38,0.6901082414047809,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401375,0.5768,0.1049,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-07,Jo Adell,CLE,BAL,-196,True,2.0,4.5,0.6893344141644658,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6384625,0.5757,0.13229999999999997,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-07,Bo Bichette,NYM,MIA,-268,True,3.0,4.38,0.6866781473698907,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6370875,0.5766,0.10209999999999997,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-07,Carter Jensen,KC,AZ,-224,True,1.0,4.54,0.6857071353371167,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6119125,0.5274,0.1481,0.691358024691358,False,No Sol lead-risk warning.
2026-09-07,Zach Neto,LAA,BOS,-216,True,1.0,4.62,0.683252877092775,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386375000000001,0.5626,0.13770000000000004,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-07,Ozzie Albies,ATL,PHI,-226,True,3.0,4.38,0.6806616574143441,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094499999999999,0.5257,0.13670000000000004,0.6932515337423313,False,No Sol lead-risk warning.
