pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-17,Travis Bazzana,CLE,PIT,-225,True,1.0,4.54,0.7570722447532586,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6270375,0.5486,0.1473,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-17,Trevor Larnach,MIN,CHC,-252,True,1.0,4.62,0.7364022378800135,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.657325,0.613,0.09009999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Brandon Nimmo,TEX,ATL,-226,True,3.0,4.38,0.7312337523812098,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411125,0.5877,0.09509999999999996,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-17,Seiya Suzuki,CHC,MIN,-237,True,2.0,4.42,0.7255373011822404,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317625,0.5689,0.11540000000000006,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Kody Clemens,MIN,CHC,-268,True,4.0,4.28,0.7243578961029616,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.644575,0.6018,0.0625,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-17,Matt Olson,ATL,TEX,-252,True,3.0,4.3,0.7141578021987466,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.66425,0.6359,0.07679999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Jake Mangum,PIT,CLE,-265,True,1.0,4.62,0.7010631746616621,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6481125,0.5844,0.11699999999999999,0.726027397260274,False,No Sol lead-risk warning.
2026-07-17,Chase DeLauter,CLE,PIT,-213,True,3.0,4.3,0.69983505711203,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.635825,0.586,0.08650000000000002,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-17,Ian Happ,CHC,MIN,-212,True,5.0,4.07,0.6956448933702458,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.57635,0.4984,0.11969999999999997,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-17,Yordan Alvarez,HOU,BAL,-254,True,2.0,4.42,0.6915073743611316,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7218,0.6375,0.15690000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-17,Miguel Vargas,CWS,TOR,-251,True,3.0,4.38,0.6897477235362857,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.677,0.6351,0.10230000000000006,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-17,Ozzie Albies,ATL,TEX,-226,True,2.0,4.42,0.683396458894741,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180749999999999,0.5351,0.14429999999999998,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-17,Christian Walker,HOU,BAL,-196,True,4.0,4.2,0.6821111379237564,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.59955,0.5307,0.1149,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-17,Jac Caglianone,KC,SD,-231,True,3.0,4.3,0.6812757219176838,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6122249999999999,0.5532,0.09229999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-17,Carter Jensen,KC,SD,-220,True,1.0,4.54,0.6807504048068788,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.604625,0.5207,0.14969999999999994,0.6875,False,No Sol lead-risk warning.
2026-07-17,Andy Pages,LAD,NYY,-238,True,2.0,4.5,0.6799129518176252,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568875,0.5972,0.1189,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-17,Jonathan Aranda,TB,BOS,-237,True,2.0,4.5,0.6678704226725704,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6628375,0.6233,0.08450000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Vladimir Guerrero Jr.,TOR,CWS,-259,True,2.0,4.42,0.6655494524184881,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6965875,0.6414,0.11570000000000003,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-17,Jeremy Peña,HOU,BAL,-237,True,1.0,4.54,0.6649386841429343,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439375,0.5676,0.1452,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Sam Antonacci,CWS,TOR,-249,True,1.0,4.62,0.6641816744959761,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.70185,0.6335,0.1281000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-17,Ben Rice,NYY,LAD,-232,True,2.0,4.42,0.6631445626766083,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6927875000000001,0.6188,0.133,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-17,Wilyer Abreu,BOS,TB,-227,True,3.0,4.3,0.6621510842800984,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6529625,0.6142,0.06680000000000008,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-17,Ceddanne Rafaela,BOS,TB,-261,True,2.0,4.42,0.6563369993020084,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300125,0.5584,0.12019999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-17,Isaac Paredes,HOU,BAL,-189,True,3.0,4.3,0.6485842669358792,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5885,0.5025,0.13960000000000006,0.6539792387543253,False,No Sol lead-risk warning.
2026-07-17,Brayan Rocchio,CLE,PIT,-224,True,2.0,4.42,0.6474756911871735,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6170125,0.5313,0.1502,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Cody Bellinger,NYY,LAD,-196,True,4.0,4.2,0.6466356242381708,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520625000000001,0.5822,0.1228999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-17,Brandon Lowe,PIT,CLE,-174,True,2.0,4.5,0.6409331994000077,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6445124999999999,0.555,0.14889999999999992,0.635036496350365,False,No Sol lead-risk warning.
2026-07-17,Josh Jung,TEX,ATL,-202,True,4.0,4.28,0.6400592209126243,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6341374999999999,0.5856,0.09129999999999994,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-17,Colson Montgomery,CWS,TOR,-178,True,4.0,4.28,0.639989994113201,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6001624999999999,0.5429,0.1056999999999999,0.6402877697841727,False,No Sol lead-risk warning.
