pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-21,Fernando Tatis Jr.,SD,MIN,-239,True,1.0,4.54,0.7358095606443661,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6273375,0.5426,0.15760000000000007,0.7050147492625368,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Jose Altuve,HOU,ATH,-252,True,1.0,4.54,0.7277012303302208,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6327625000000001,0.5544,0.14329999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-21,Jackson Merrill,SD,MIN,-232,True,5.0,4.07,0.7017814354079943,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.56925,0.4683,0.15830000000000005,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,TJ Rumfield,COL,CLE,-268,True,4.0,4.2,0.700587434900757,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6241374999999999,0.5669,0.08540000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-21,Randy Arozarena,SEA,CHC,-229,True,2.0,4.42,0.697011071205693,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.634725,0.5787,0.10699999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-21,Freddie Freeman,LAD,PIT,-226,True,2.0,4.42,0.6966953365915651,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6478124999999999,0.5905,0.11080000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-21,Pete Alonso,BAL,TB,-227,True,2.0,4.42,0.6870407485008647,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.620325,0.5395,0.13950000000000007,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-21,Pete Crow-Armstrong,CHC,SEA,-228,True,1.0,4.62,0.6862087643007364,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6202875,0.5309,0.16249999999999998,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Julio Rodríguez,SEA,CHC,-255,True,4.0,4.2,0.6826727661954628,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280249999999999,0.578,0.07480000000000009,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-21,Rafael Devers,SF,BOS,-215,True,2.0,4.5,0.6801005927969388,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6202,0.5428,0.14400000000000002,0.6825396825396826,False,No Sol lead-risk warning.
