pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-14,Mookie Betts,LAD,CIN,-272,True,2.0,4.5,0.7177068187007515,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6548375000000001,0.5953,0.11329999999999996,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-14,Ozzie Albies,ATL,CHC,-273,True,4.0,4.28,0.7087443840961132,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.620975,0.5433,0.1169,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-14,Seiya Suzuki,CHC,ATL,-232,True,2.0,4.42,0.7014529509611079,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.643725,0.5892,0.10240000000000005,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-14,Alex Bregman,CHC,ATL,-248,True,4.0,4.2,0.6995738032327,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187125,0.5501,0.09829999999999994,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-14,Drake Baldwin,ATL,CHC,-259,True,2.0,4.5,0.6960343498209398,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7007374999999999,0.6414,0.11760000000000004,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-14,Vladimir Guerrero Jr.,TOR,DET,-248,True,3.0,4.3,0.6937389024078304,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6757124999999999,0.6326,0.1016999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-14,George Springer,TOR,DET,-243,True,2.0,4.42,0.6874290576852192,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066874999999999,0.5254,0.13640000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-14,Francisco Lindor,NYM,BAL,-218,True,1.0,4.54,0.6873363307401439,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6387,0.5816,0.1139,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-14,Hunter Goodman,COL,SD,-229,True,3.0,4.3,0.6826575030703658,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922625,0.5091,0.12419999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-14,José Ramírez,CLE,CWS,-225,True,2.0,4.42,0.6818387724603925,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399375,0.578,0.11610000000000009,0.6923076923076923,False,No Sol lead-risk warning.
