pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-06,Sal Stewart,CIN,ATH,-275,True,2.0,4.42,0.7509657074915936,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6413625,0.5634,0.13380000000000003,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-06,Elly De La Cruz,CIN,ATH,-269,True,1.0,4.54,0.7412331946903007,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6516875000000001,0.5744,0.13739999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-06,JJ Bleday,CIN,ATH,-210,True,3.0,4.3,0.7181529500136099,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321625000000001,0.5602,0.12109999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Chase DeLauter,CLE,NYM,-234,True,2.0,4.42,0.7118741865245042,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63365,0.562,0.13229999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-06,Kazuma Okamoto,TOR,CHC,-215,True,2.0,4.5,0.6975398062647689,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.646375,0.5884,0.1159,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-06,Nolan Schanuel,LAA,BAL,-245,True,3.0,4.38,0.6843268473579509,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6240125,0.5454,0.128,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-06,Kyle Schwarber,PHI,WSH,-247,True,1.0,4.54,0.6783790695178468,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6736249999999999,0.6318,0.07950000000000002,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-06,Taylor Ward,BAL,DET,-203,True,1.0,4.54,0.6732148381823875,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6376125,0.5694,0.13290000000000002,0.66996699669967,False,No Sol lead-risk warning.
2026-08-06,Vaughn Grissom,LAA,BAL,-228,True,5.0,4.15,0.6704494780278977,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6113125,0.5408,0.12040000000000006,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-06,Wade Meckler,LAA,BAL,-223,True,1.0,4.62,0.6692527082285885,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314125,0.5552,0.1472,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-06,Francisco Lindor,NYM,CLE,-217,True,1.0,4.62,0.6685146802550443,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393875,0.5708,0.13560000000000005,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-06,Brice Turang,MIL,PIT,-181,True,1.0,4.54,0.666986208902325,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6459625,0.5641,0.14339999999999997,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-06,Mike Trout,LAA,BAL,-207,True,2.0,4.5,0.6666142084807071,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723375,0.5943,0.12769999999999992,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-06,Dillon Dingler,DET,SEA,-232,True,3.0,4.38,0.6655284168733465,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6777,0.6188,0.1189,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-06,Chase Meidroth,CWS,BOS,-243,True,1.0,4.62,0.6642934432580315,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.629575,0.5484,0.14839999999999998,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-06,Travis Bazzana,CLE,NYM,-187,True,1.0,4.54,0.6622328350826032,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6017875,0.5127,0.1733,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Randy Arozarena,SEA,DET,-210,True,2.0,4.42,0.6618387072377605,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.629775,0.5684,0.11809999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Kevin McGonigle,DET,SEA,-213,True,1.0,4.62,0.6613885208346906,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6869500000000001,0.6005,0.14229999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-06,Jackson Chourio,MIL,PIT,-240,True,2.0,4.42,0.6565030591194759,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115625,0.5288,0.14139999999999997,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-06,Riley Greene,DET,SEA,-191,True,4.0,4.28,0.6493636360306136,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6311249999999999,0.5764,0.09819999999999995,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-06,Jake Mangum,PIT,MIL,-261,True,1.0,4.62,0.648200936821452,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.65255,0.5896,0.12080000000000002,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-06,Miguel Vargas,CWS,BOS,-223,True,3.0,4.38,0.6466660556782834,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6649125000000001,0.6104,0.11209999999999998,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-06,Zach Neto,LAA,BAL,-205,True,4.0,4.28,0.6464242359546025,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5848125,0.4969,0.14549999999999996,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-06,Carson Benge,NYM,CLE,-189,True,4.0,4.28,0.636080952897239,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.602825,0.5338,0.125,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-06,Tommy White,ATH,CIN,-226,True,2.0,4.5,0.6359437050190735,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360125,0.5649,0.13760000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-06,Myles Straw,TOR,CHC,-210,True,1.0,4.62,0.6288943046520389,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6547375000000001,0.5974,0.1257999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Dylan Beavers,BAL,LAA,-211,True,1.0,4.54,0.6222909194096876,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.62795,0.5616,0.12770000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-06,Pete Crow-Armstrong,CHC,TOR,-182,True,1.0,4.54,0.6215578619245214,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6056,0.5274,0.15060000000000007,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Gleyber Torres,DET,SEA,-193,True,2.0,4.5,0.6214650437413741,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309125,0.5649,0.137,0.658703071672355,False,No Sol lead-risk warning.
2026-08-06,Dominic Canzone,SEA,DET,-214,True,3.0,4.3,0.618767327888329,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322125000000001,0.5808,0.08240000000000003,0.6815286624203821,False,No Sol lead-risk warning.
