pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Ben Rice,NYY,BAL,-272,True,2.0,4.5,0.7156699863460386,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7102999999999999,0.6512,0.12070000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-19,Ceddanne Rafaela,BOS,AZ,-273,True,2.0,4.42,0.7137155545133048,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6213,0.541,0.13419999999999999,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-19,Jeremy Peña,HOU,LAA,-271,True,1.0,4.54,0.713546351878146,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6296125,0.5349,0.17159999999999997,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Pete Crow-Armstrong,CHC,CWS,-252,True,1.0,4.54,0.699396215206305,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.623525,0.5403,0.14439999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-19,Francisco Lindor,NYM,SD,-222,True,2.0,4.42,0.693224707795359,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171875,0.5462,0.13229999999999997,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-19,Jackson Merrill,SD,NYM,-254,True,5.0,4.15,0.6918620140715669,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987125,0.5138,0.134,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Manny Machado,SD,NYM,-250,True,3.0,4.38,0.6916221360965514,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.60215,0.5103,0.14639999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-19,Nick Loftin,KC,ATH,-248,True,1.0,4.54,0.6907985949196924,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62675,0.5481,0.1451,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-19,Brandon Nimmo,TEX,WSH,-241,True,4.0,4.2,0.6900112730614116,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64235,0.5974,0.06889999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-19,Ronald Acuña Jr.,ATL,MIN,-241,True,1.0,4.62,0.6897192376747129,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520250000000001,0.5861,0.127,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-19,Jac Caglianone,KC,ATH,-246,True,3.0,4.3,0.6806839649625783,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095250000000001,0.5318,0.11449999999999994,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-19,Xavier Edwards,MIA,PHI,-234,True,3.0,4.38,0.6805517324849737,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6537374999999999,0.6106,0.0756,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-19,Alec Bohm,PHI,MIA,-249,True,5.0,4.07,0.6753311698875315,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5728,0.4826,0.15089999999999998,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Trent Grisham,NYY,BAL,-226,True,1.0,4.62,0.6745343020248333,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6459874999999999,0.5799,0.12670000000000003,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-19,Kevin McGonigle,DET,PIT,-216,True,3.0,4.38,0.6722382111103441,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6208250000000001,0.5511,0.12329999999999997,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-19,Iván Herrera,STL,CIN,-205,True,2.0,4.5,0.6722008849381637,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238000000000001,0.5474,0.1531,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Sam Antonacci,CWS,CHC,-240,True,1.0,4.62,0.671816621530079,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.7003999999999999,0.6259,0.1351,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-19,Alex Bregman,CHC,CWS,-237,True,3.0,4.3,0.6714573518629707,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6179250000000001,0.547,0.10549999999999993,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-19,Seiya Suzuki,CHC,CWS,-206,True,2.0,4.42,0.6711049489915332,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348750000000001,0.5774,0.1119,0.673202614379085,False,No Sol lead-risk warning.
