pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-17,Iván Herrera,STL,CIN,-269,True,2.0,4.5,0.7342827022289459,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64385,0.5697,0.13729999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-17,Iván Herrera,STL,CIN,-271,True,2.0,4.5,0.7295413629855483,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.652925,0.6195,0.08749999999999991,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-17,Carter Jensen,KC,ATH,-252,True,1.0,4.54,0.718141534748666,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5940875,0.4799,0.19489999999999996,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Jonathan Aranda,TB,BAL,-252,True,2.0,4.42,0.7139739055231765,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6425125,0.5855,0.10289999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-17,Dillon Dingler,DET,PIT,-275,True,3.0,4.38,0.7070951160767062,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6944125,0.6533,0.09970000000000001,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-17,Jordan Walker,STL,CIN,-272,True,3.0,4.38,0.69662477391623,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6474875,0.5861,0.09770000000000001,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-17,Wilyer Abreu,BOS,AZ,-258,True,3.0,4.3,0.6949430428498103,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6461125,0.5973,0.07109999999999994,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-17,Alec Bohm,PHI,MIA,-266,True,5.0,4.07,0.6947444002512057,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.576375,0.4847,0.16210000000000002,0.726775956284153,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Chandler Simpson,TB,BAL,-267,True,5.0,4.07,0.6908684512526623,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.589475,0.5069,0.14059999999999995,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-17,Sal Stewart,CIN,STL,-255,True,2.0,4.42,0.6899602673757163,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6695875000000001,0.6383,0.07010000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-17,Gleyber Torres,DET,PIT,-236,True,1.0,4.62,0.6867855846597009,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6553375,0.5921,0.12340000000000007,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-17,Elly De La Cruz,CIN,STL,-248,True,1.0,4.54,0.6858882084228454,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6795249999999999,0.6326,0.08649999999999991,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-17,Jake McCarthy,COL,LAD,-258,True,1.0,4.54,0.6836296793446884,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6589125,0.6099,0.09440000000000004,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-17,Mauricio Dubón,ATL,MIN,-236,True,5.0,4.15,0.6787817254484717,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.594675,0.509,0.13970000000000005,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-17,Junior Caminero,TB,BAL,-262,True,3.0,4.3,0.677835650278646,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6438499999999999,0.5953,0.07009999999999994,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-17,Francisco Lindor,NYM,SD,-219,True,2.0,4.42,0.6766385832831463,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6418625,0.5893,0.10099999999999998,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-17,Bo Bichette,NYM,SD,-267,True,3.0,4.3,0.6760815890462641,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6476124999999999,0.5978,0.07299999999999995,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-17,Otto Lopez,MIA,PHI,-259,True,5.0,4.15,0.6708071958687775,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248999999999999,0.568,0.09510000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-17,Liam Hicks,TB,BAL,-211,True,4.0,4.2,0.6683862182843215,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289125,0.5832,0.07619999999999993,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-17,Vinnie Pasquantino,KC,ATH,-238,True,5.0,4.07,0.6669946717508195,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5745,0.4748,0.1553,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Matt Olson,ATL,MIN,-225,True,3.0,4.38,0.6624275429026618,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6589375000000001,0.6123,0.09079999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-17,Heriberto Hernández,MIA,PHI,-196,True,2.0,4.5,0.6609901455658242,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.616,0.5419,0.14559999999999995,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-17,Kyle Schwarber,PHI,MIA,-218,True,1.0,4.54,0.6602982011658156,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.66695,0.6055,0.11380000000000001,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-17,Willson Contreras,BOS,AZ,-222,True,4.0,4.2,0.6553045198855766,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6271625000000001,0.5781,0.07590000000000008,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-17,Miguel Vargas,CWS,CHC,-203,True,3.0,4.38,0.6551223874092914,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380375,0.59,0.08640000000000003,0.66996699669967,False,No Sol lead-risk warning.
2026-08-17,Maikel Garcia,KC,ATH,-238,True,4.0,4.2,0.6544723276673718,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6128250000000001,0.5356,0.124,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-17,Byron Buxton,MIN,ATL,-260,True,2.0,4.42,0.652061476988126,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6410875,0.5877,0.08889999999999998,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-17,Chase Meidroth,CWS,CHC,-203,True,1.0,4.62,0.6511267338843412,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183375,0.5404,0.1513,0.66996699669967,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Adley Rutschman,BOS,AZ,-212,True,5.0,4.07,0.6504441177904872,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.605575,0.5469,0.09739999999999993,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-17,Xavier Edwards,MIA,PHI,-194,True,3.0,4.38,0.6481231169445576,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288750000000001,0.5799,0.09710000000000008,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-17,Nick Gonzales,PIT,DET,-255,True,4.0,4.2,0.6459595625246265,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396000000000001,0.5907,0.07489999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-17,Cole Carrigg,COL,LAD,-237,True,2.0,4.42,0.6446136487843014,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6337375000000001,0.5804,0.09999999999999998,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-17,Carson Benge,NYM,SD,-194,True,4.0,4.2,0.6408731648855307,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146,0.5624,0.08889999999999998,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-17,TJ Rumfield,COL,LAD,-199,True,5.0,4.07,0.6390448948478227,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.619,0.5805,0.06679999999999997,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-17,Bryan Reynolds,PIT,DET,-230,True,3.0,4.3,0.6374631436823309,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151125000000001,0.5488,0.09840000000000004,0.696969696969697,False,No Sol lead-risk warning.
2026-08-17,Colt Keith,DET,PIT,-191,True,4.0,4.28,0.6359606311863663,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308875,0.5764,0.10029999999999994,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-17,Royce Lewis,MIN,ATL,-197,True,5.0,4.07,0.6325597671369763,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5813375000000001,0.5183,0.10099999999999998,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-17,A.J. Ewing,NYM,SD,-205,True,1.0,4.54,0.6255292880139585,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6497375,0.5921,0.10630000000000006,0.6721311475409836,False,No Sol lead-risk warning.
