pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-27,Kevin McGonigle,DET,BAL,-229,True,1.0,4.54,0.6936913923162582,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6540124999999999,0.5969,0.11450000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-27,Brandon Nimmo,TEX,SEA,-245,True,4.0,4.2,0.6926018047644273,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6406124999999999,0.5991,0.0635,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-27,Julio Rodríguez,SEA,TEX,-266,True,2.0,4.5,0.690604325472606,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6588499999999999,0.6032,0.10640000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-07-27,Dillon Dingler,DET,BAL,-211,True,2.0,4.42,0.6843740790890659,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6503874999999999,0.5985,0.10370000000000001,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-27,James Wood,WSH,TOR,-262,True,1.0,4.54,0.6777845380424276,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7087999999999999,0.6438,0.13759999999999994,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-27,Josh Naylor,SEA,TEX,-226,True,5.0,4.15,0.6749580865222659,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293249999999999,0.5785,0.08940000000000003,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-27,Randy Arozarena,SEA,TEX,-214,True,4.0,4.28,0.6717233053424057,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227625,0.5658,0.10060000000000002,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-27,Wyatt Langford,TEX,SEA,-227,True,2.0,4.42,0.6566242009139501,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62005,0.5491,0.12619999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-27,Riley Greene,DET,BAL,-209,True,4.0,4.2,0.652462141298373,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.615425,0.5542,0.1008,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-27,Otto Lopez,MIA,PHI,-204,True,1.0,4.54,0.6521833556145111,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6582625,0.5911,0.12090000000000001,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-27,Ezequiel Duran,TEX,SEA,-227,True,3.0,4.3,0.6500972574006433,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146750000000001,0.5495,0.09850000000000003,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-27,JJ Bleday,CIN,CLE,-197,True,3.0,4.3,0.6411387142110713,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6691250000000001,0.5833,0.14079999999999993,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-27,Colt Keith,DET,BAL,-197,True,3.0,4.3,0.6355881126875774,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6084625,0.5385,0.11850000000000005,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-27,Joc Pederson,TEX,SEA,-185,True,1.0,4.54,0.6353808892757752,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207125,0.5598,0.12560000000000004,0.6491228070175439,False,No Sol lead-risk warning.
