pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-17,Yordan Alvarez,HOU,KC,-268,True,2.0,4.42,0.7159026032955677,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7341249999999999,0.6483,0.16180000000000005,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-17,Elly De La Cruz,CIN,LAD,-258,True,2.0,4.42,0.6930680912058707,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6793625000000001,0.6407,0.07939999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-17,Ezequiel Duran,TEX,BOS,-219,True,1.0,4.54,0.6927143614407186,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454875,0.5845,0.119,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-17,Jonathan Aranda,TB,ATH,-222,True,2.0,4.42,0.691204911736287,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412749999999999,0.5976,0.08719999999999994,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-17,Brice Turang,MIL,PIT,-254,True,1.0,4.62,0.691202779472597,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.690275,0.6375,0.10170000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-17,Juan Soto,NYM,PHI,-248,True,2.0,4.42,0.6903162645813902,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6775375,0.6326,0.0996999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-17,Jose Altuve,HOU,KC,-242,True,4.0,4.2,0.6890077200635768,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.62005,0.5455,0.10899999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-17,Chase Meidroth,CWS,DET,-244,True,1.0,4.54,0.6855403707855131,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.625775,0.539,0.15049999999999997,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-17,Wilyer Abreu,BOS,TEX,-245,True,3.0,4.38,0.6774409350131407,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6442749999999999,0.587,0.09670000000000001,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-17,Sal Stewart,CIN,LAD,-261,True,3.0,4.3,0.6746122309587,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6663749999999999,0.643,0.06589999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-17,Brooks Lee,MIN,LAA,-212,True,2.0,4.5,0.6727038533139781,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5932999999999999,0.5004,0.17320000000000002,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-17,Gleyber Torres,DET,CWS,-201,True,2.0,4.5,0.6720393655123513,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249625,0.5508,0.14990000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-17,Cole Carrigg,COL,SD,-249,True,3.0,4.3,0.6685197790421399,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102625,0.5366,0.10630000000000006,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-17,Luke Keaschall,MIN,LAA,-262,True,1.0,4.62,0.668248458043371,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.604775,0.5074,0.17170000000000007,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-17,TJ Rumfield,COL,SD,-230,True,4.0,4.2,0.6638680592476488,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6164625,0.5612,0.08799999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-09-17,Jac Caglianone,KC,HOU,-208,True,3.0,4.38,0.6633022279205902,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6208125,0.5613,0.10670000000000002,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-17,Dillon Dingler,DET,CWS,-229,True,3.0,4.38,0.6596306785288837,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6722374999999999,0.616,0.10940000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-17,Isaac Paredes,HOU,KC,-207,True,3.0,4.3,0.6584937438575438,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6086875,0.5301,0.12149999999999994,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-17,Bryan Reynolds,PIT,MIL,-220,True,3.0,4.3,0.6581780245197723,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6019875,0.5243,0.11770000000000003,0.6875,False,No Sol lead-risk warning.
