pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-11,Gunnar Henderson,BAL,MIN,-250,True,1.0,4.62,0.7317155049462954,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6028374999999999,0.4975,0.18619999999999998,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-11,Randy Arozarena,SEA,NYY,-243,True,2.0,4.5,0.7138450244840199,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6383875,0.572,0.12880000000000003,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-11,Iván Herrera,STL,PHI,-233,True,2.0,4.42,0.7115382944946173,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.62215,0.5451,0.1401,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-11,Seiya Suzuki,CHC,WSH,-251,True,2.0,4.5,0.7105124664043793,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6563375,0.6007,0.10799999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-11,Chase DeLauter,CLE,DET,-227,True,2.0,4.5,0.7091947454513807,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6526125,0.5941,0.123,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-11,Otto Lopez,MIA,PIT,-242,True,2.0,4.42,0.7024777286479515,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303,0.5649,0.12190000000000001,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-11,Alex Bregman,CHC,WSH,-253,True,4.0,4.28,0.6985457045376183,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6285125,0.5622,0.1028,0.71671388101983,False,No Sol lead-risk warning.
2026-08-11,Michael Busch,CHC,WSH,-256,True,3.0,4.38,0.6971410138706662,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180625,0.5427,0.11830000000000007,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-11,Dillon Dingler,DET,CLE,-263,True,3.0,4.3,0.6961893844182342,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.66775,0.6445,0.0716,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-11,Kevin McGonigle,DET,CLE,-234,True,1.0,4.54,0.6950286233509864,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6771125,0.6206,0.10049999999999992,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-11,Drake Baldwin,ATL,NYM,-255,True,1.0,4.54,0.6926548845842585,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574125,0.6022,0.10760000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-11,Xavier Edwards,MIA,PIT,-207,True,1.0,4.54,0.6869126398453996,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.630725,0.5659,0.1302000000000001,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-11,Kody Clemens,MIN,BAL,-243,True,4.0,4.2,0.6852666914138517,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6135125,0.5552,0.08350000000000002,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-11,JJ Wetherholt,STL,PHI,-214,True,1.0,4.54,0.6800436528488071,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6210125,0.5382,0.14959999999999996,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-11,Trevor Larnach,MIN,BAL,-213,True,1.0,4.54,0.6781891340484574,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.62575,0.566,0.1180000000000001,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-11,Taylor Ward,BAL,NYY,-190,True,1.0,4.62,0.6729567259824728,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332999999999999,0.5725,0.139,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-11,Gleyber Torres,DET,CLE,-222,True,2.0,4.42,0.6708501782924777,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.618425,0.5411,0.14249999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-11,Elly De La Cruz,CIN,CWS,-211,True,1.0,4.62,0.666561726830348,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6824625,0.5985,0.13119999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-11,Sal Stewart,CIN,CWS,-196,True,2.0,4.5,0.6611245037446097,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6687,0.5822,0.1371,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-11,Royce Lewis,MIN,BAL,-218,True,5.0,4.07,0.6597106805364532,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5791000000000001,0.5086,0.1089,0.6855345911949685,False,No Sol lead-risk warning.
