pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-26,Pete Crow-Armstrong,CHC,PIT,-265,True,1.0,4.62,0.7238834422836167,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6153875000000001,0.523,0.16310000000000002,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Sam Antonacci,CWS,HOU,-262,True,1.0,4.54,0.7176554034432651,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6924874999999999,0.6438,0.09729999999999994,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-26,Vladimir Guerrero Jr.,TOR,BOS,-259,True,2.0,4.5,0.7095761405909689,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6635625,0.6027,0.11860000000000004,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-26,James Wood,WSH,AZ,-271,True,1.0,4.54,0.7038881908641674,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6966249999999999,0.6505,0.10320000000000007,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-26,Kevin McGonigle,DET,KC,-266,True,2.0,4.42,0.7027900126446097,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.686875,0.6468,0.09060000000000001,0.726775956284153,False,No Sol lead-risk warning.
2026-07-26,Brandon Lowe,PIT,CHC,-238,True,2.0,4.42,0.701309569118294,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.64495,0.5988,0.08789999999999998,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-26,Drake Baldwin,ATL,BAL,-253,True,1.0,4.62,0.6996444468671484,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.706725,0.6367,0.12279999999999991,0.71671388101983,False,No Sol lead-risk warning.
2026-07-26,Zach Neto,LAA,SF,-247,True,1.0,4.62,0.6986509820698681,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62155,0.5334,0.15570000000000006,0.7118155619596542,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Nick Kurtz,ATH,MIN,-223,True,2.0,4.5,0.6979516466064446,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309375,0.5586,0.14080000000000004,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-26,Seiya Suzuki,CHC,PIT,-204,True,2.0,4.5,0.6978852266491969,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276125,0.5633,0.13259999999999994,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-26,Spencer Steer,CIN,STL,-249,True,2.0,4.5,0.6937115660698406,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6907874999999999,0.6335,0.11030000000000006,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-26,Austin Martin,MIN,ATH,-219,True,1.0,4.54,0.6929561278204946,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6500125000000001,0.6065,0.09619999999999995,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-26,Yandy Díaz,TB,CLE,-267,True,1.0,4.54,0.6906038732004485,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6599875,0.6051,0.10370000000000001,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-26,Ozzie Albies,ATL,BAL,-220,True,2.0,4.5,0.6863220066208091,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283,0.5536,0.14560000000000006,0.6875,False,No Sol lead-risk warning.
2026-07-26,Andy Pages,LAD,NYM,-257,True,2.0,4.5,0.6861277387700031,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6590374999999999,0.6016,0.11299999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-26,Manny Machado,SD,MIA,-220,True,3.0,4.38,0.6852730955256588,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6006875,0.512,0.1461,0.6875,False,No Sol lead-risk warning.
2026-07-26,Trea Turner,PHI,NYY,-262,True,1.0,4.54,0.6833458221366701,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6086999999999999,0.5073,0.1744,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,JJ Bleday,CIN,STL,-215,True,3.0,4.38,0.6829745987151586,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6877625,0.6025,0.13769999999999993,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-26,Colt Keith,DET,KC,-230,True,1.0,4.54,0.6826330405409191,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541125000000001,0.5977,0.11070000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-07-26,Kyle Stowers,MIA,SD,-210,True,2.0,4.42,0.681942605604357,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464749999999999,0.5974,0.09439999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-26,Pete Alonso,BAL,ATL,-221,True,2.0,4.42,0.6813328941805558,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.630225,0.5702,0.11259999999999992,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-26,Bryce Harper,PHI,NYY,-249,True,3.0,4.3,0.6810567498411257,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6575124999999999,0.6335,0.06610000000000005,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-26,Brice Turang,MIL,COL,-260,True,2.0,4.42,0.680577031439528,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6984499999999999,0.6422,0.11980000000000002,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-26,Jose Altuve,HOU,CWS,-224,True,4.0,4.28,0.6794495669551988,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099749999999999,0.5285,0.13260000000000005,0.691358024691358,False,No Sol lead-risk warning.
2026-07-26,Kody Clemens,MIN,ATH,-228,True,5.0,4.07,0.6769710299276106,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.59625,0.5349,0.09189999999999998,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-26,Iván Herrera,STL,CIN,-254,True,3.0,4.3,0.6766366738888028,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.63695,0.5768,0.0907,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-26,Vaughn Grissom,LAA,SF,-237,True,3.0,4.38,0.6766104794994582,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338625,0.5712,0.1076999999999999,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-26,Lane Thomas,KC,DET,-239,True,1.0,4.62,0.6752773465091743,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343624999999999,0.5676,0.12280000000000002,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-26,Dillon Dingler,DET,KC,-246,True,5.0,4.07,0.6746198603146968,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6623625000000001,0.631,0.08999999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-26,Nathan Lukes,TOR,BOS,-219,True,1.0,4.62,0.6741524473880645,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.62805,0.5476,0.15690000000000004,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Mike Trout,LAA,SF,-224,True,2.0,4.5,0.6723457073209504,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6768375,0.6114,0.11759999999999993,0.691358024691358,False,No Sol lead-risk warning.
2026-07-26,Chase DeLauter,CLE,TB,-206,True,3.0,4.38,0.6718582266891236,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386624999999999,0.5858,0.1018,0.673202614379085,False,No Sol lead-risk warning.
2026-07-26,Kyle Schwarber,PHI,NYY,-233,True,2.0,4.42,0.6712369099110453,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6253875,0.5563,0.12349999999999994,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-26,Michael Busch,CHC,PIT,-195,True,3.0,4.38,0.6708564948466044,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859624999999999,0.5009,0.14600000000000002,0.6610169491525424,False,No Sol lead-risk warning.
2026-07-26,Alec Bohm,PHI,NYY,-236,True,5.0,4.07,0.6704850663976465,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.55575,0.4472,0.17519999999999997,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Shohei Ohtani,LAD,NYM,-266,True,1.0,4.62,0.6702878867063713,36,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6555999999999998,0.5927,0.11770000000000003,0.726775956284153,False,No Sol lead-risk warning.
2026-07-26,Ben Rice,NYY,PHI,-192,True,2.0,4.5,0.6688959821030425,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6743125,0.5775,0.15369999999999995,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-26,Tyler Soderstrom,ATH,MIN,-239,True,4.0,4.28,0.6687196893410781,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5898625,0.4965,0.1498,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-26,JJ Wetherholt,STL,CIN,-229,True,1.0,4.54,0.6658613846383532,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.645125,0.5818,0.11919999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-26,Ty France,SD,MIA,-249,True,4.0,4.28,0.6654832960575469,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260749999999999,0.5568,0.11450000000000005,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-26,Riley Greene,DET,KC,-243,True,4.0,4.2,0.6644805838426302,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6566,0.6285,0.0776,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-26,Matt Olson,ATL,BAL,-207,True,3.0,4.38,0.6644228265935661,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6735875,0.5943,0.13559999999999994,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-26,CJ Abrams,WSH,AZ,-239,True,4.0,4.2,0.6642131402938262,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320875,0.5844,0.07299999999999995,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-26,Mookie Betts,LAD,NYM,-225,True,5.0,4.15,0.6629122700557425,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.606075,0.5284,0.12670000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-26,Royce Lewis,MIN,ATH,-242,True,4.0,4.2,0.6624722090618812,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.585875,0.5116,0.11599999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-26,Jackson Merrill,SD,MIA,-217,True,5.0,4.15,0.6601080530670226,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964875,0.5153,0.13390000000000002,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-26,Ryan O'Hearn,PIT,CHC,-220,True,5.0,4.07,0.6591316652505661,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6160125000000001,0.5711,0.07469999999999999,0.6875,False,No Sol lead-risk warning.
2026-07-26,Bryan Reynolds,PIT,CHC,-245,True,3.0,4.3,0.6586482939622963,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.61035,0.5432,0.09750000000000003,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-26,Wyatt Langford,TEX,SEA,-241,True,2.0,4.42,0.6581118123812193,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6350374999999999,0.571,0.11180000000000001,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-26,José Ramírez,CLE,TB,-208,True,2.0,4.5,0.6567378157075504,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6397375000000001,0.5742,0.13359999999999994,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-26,Nico Hoerner,CHC,PIT,-240,True,5.0,4.15,0.655819868157918,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6124124999999999,0.547,0.11329999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-26,Ceddanne Rafaela,BOS,TOR,-247,True,2.0,4.42,0.6538395868786927,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6194375000000001,0.5398,0.13640000000000008,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-26,Masataka Yoshida,BOS,TOR,-240,True,1.0,4.54,0.653011993660316,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224375,0.5425,0.14129999999999998,0.7058823529411765,False,No Sol lead-risk warning.
