pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-02,Brice Turang,MIL,LAA,-261,True,1.0,4.62,0.7239919688345853,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.667675,0.6154,0.10420000000000007,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-02,Kevin McGonigle,DET,ATH,-267,True,3.0,4.38,0.7147712524090836,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.672575,0.6475,0.06390000000000007,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-02,Gleyber Torres,DET,ATH,-267,True,1.0,4.62,0.7116984148975916,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64205,0.5623,0.1462,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-02,Jeremy Peña,HOU,TEX,-273,True,1.0,4.54,0.7072810179654462,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6612750000000001,0.5931,0.12580000000000002,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-02,Vladimir Guerrero Jr.,TOR,STL,-271,True,2.0,4.42,0.7060772705375068,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.699875,0.6505,0.1008,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-02,Elly De La Cruz,CIN,PIT,-241,True,1.0,4.54,0.7038084332235118,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6894125,0.6267,0.11229999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-02,Yordan Alvarez,HOU,TEX,-268,True,2.0,4.42,0.7035465098035057,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7382875,0.6483,0.16149999999999998,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-02,Sal Stewart,CIN,PIT,-234,True,2.0,4.42,0.697971523824422,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6782999999999999,0.6206,0.1079,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-02,Drake Baldwin,ATL,WSH,-256,True,1.0,4.54,0.6974145652729694,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6917,0.6391,0.10270000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-02,Daylen Lile,WSH,ATL,-261,True,2.0,4.5,0.6958575236490088,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.647675,0.5812,0.127,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-02,Xavier Edwards,MIA,NYM,-244,True,4.0,4.28,0.6882933829494583,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416624999999999,0.594,0.08020000000000005,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-02,Bryce Harper,PHI,BAL,-232,True,3.0,4.38,0.6867339236083647,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662,0.6188,0.08960000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-02,William Contreras,MIL,LAA,-254,True,4.0,4.28,0.6824893259561768,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6219250000000001,0.5551,0.11119999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-02,CJ Abrams,WSH,ATL,-231,True,4.0,4.28,0.6802660281479783,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260875,0.5653,0.10329999999999995,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-02,Kyle Stowers,MIA,NYM,-211,True,2.0,4.5,0.6802075769228209,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6369875,0.5776,0.12319999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-02,Alec Bohm,PHI,BAL,-232,True,4.0,4.28,0.6753173676411244,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5735250000000001,0.4678,0.17200000000000004,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Manny Machado,SD,SF,-220,True,3.0,4.3,0.6741826325574807,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5703875,0.4666,0.16300000000000003,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,José Ramírez,CLE,AZ,-259,True,2.0,4.42,0.6723638332138409,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6921,0.6414,0.10860000000000003,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-02,Ronald Acuña Jr.,ATL,WSH,-243,True,2.0,4.42,0.6718301810857636,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6430125,0.5823,0.11009999999999998,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-02,Carson Benge,NYM,MIA,-229,True,4.0,4.2,0.6707138171141717,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6028125,0.5251,0.11839999999999995,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,Francisco Lindor,NYM,MIA,-229,True,2.0,4.42,0.6700458110344942,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6241625,0.5524,0.13060000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,Chase DeLauter,CLE,AZ,-240,True,3.0,4.3,0.6693457912063648,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6905249999999999,0.6259,0.13270000000000004,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-02,Jackson Merrill,SD,SF,-233,True,5.0,4.07,0.6663633001007947,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5688,0.4714,0.15210000000000007,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Ozzie Albies,ATL,WSH,-231,True,5.0,4.07,0.665923146083907,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859874999999999,0.5009,0.13159999999999994,0.6978851963746223,False,No Sol lead-risk warning.
