pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-21,Jonathan Aranda,TB,TOR,-262,True,2.0,4.5,0.7247265054985369,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6510374999999999,0.5915,0.11359999999999992,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-21,Taylor Ward,BAL,BOS,-230,True,1.0,4.62,0.7223424338875764,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.63345,0.5487,0.16090000000000004,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Jeremy Peña,HOU,MIA,-265,True,1.0,4.54,0.7219468709933609,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6449625,0.5646,0.14739999999999998,0.726027397260274,False,No Sol lead-risk warning.
2026-07-21,Ozzie Albies,ATL,SD,-262,True,2.0,4.42,0.7172215247741466,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6325875,0.5526,0.13260000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-21,Sam Antonacci,CWS,TEX,-258,True,1.0,4.62,0.7162836834615973,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7115375,0.6407,0.1358999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-21,Brayan Rocchio,CLE,MIN,-269,True,2.0,4.42,0.7064694298095062,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6268625,0.5431,0.1392,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-21,Manny Machado,SD,ATL,-241,True,3.0,4.38,0.7057686733214934,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059375,0.5174,0.14160000000000006,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-21,Pete Alonso,BAL,BOS,-228,True,2.0,4.5,0.7055300225083417,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62215,0.5314,0.16400000000000003,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Wilyer Abreu,BOS,BAL,-243,True,3.0,4.3,0.6943024215803271,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6397125,0.5916,0.07299999999999995,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-21,Vladimir Guerrero Jr.,TOR,TB,-239,True,2.0,4.42,0.6910855323220262,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.654525,0.5985,0.1058,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-21,Zach Neto,LAA,STL,-237,True,1.0,4.54,0.6886055992843205,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.63435,0.5592,0.12969999999999993,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-21,Ceddanne Rafaela,BOS,BAL,-249,True,2.0,4.42,0.6881492503475465,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120874999999999,0.5276,0.1442,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-21,Matt Olson,ATL,SD,-241,True,3.0,4.3,0.6878248622122349,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6730375,0.6267,0.10119999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-21,Jackson Merrill,SD,ATL,-246,True,5.0,4.15,0.6869684429249976,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.60245,0.5205,0.12960000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-21,Casey Schmitt,SF,KC,-261,True,3.0,4.38,0.6842439637596206,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.681925,0.643,0.10939999999999994,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-21,Brice Turang,MIL,NYM,-238,True,2.0,4.42,0.6815004301093261,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6785,0.6241,0.1069,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-21,Jac Caglianone,KC,SF,-275,True,3.0,4.3,0.6784770526076251,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6376375,0.5881,0.06520000000000004,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-21,Sal Stewart,CIN,SEA,-254,True,2.0,4.5,0.6781115827861932,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.693875,0.6375,0.10810000000000008,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-21,Gunnar Henderson,BAL,BOS,-236,True,3.0,4.38,0.6765653422076686,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5814625,0.4718,0.17879999999999996,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Brandon Nimmo,TEX,CWS,-223,True,4.0,4.2,0.6764335457817707,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400375,0.597,0.06900000000000006,0.6904024767801857,False,No Sol lead-risk warning.
