pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-25,Kevin McGonigle,DET,KC,-240,True,2.0,4.42,0.7085582581713306,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6460874999999999,0.5842,0.11399999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-25,Colt Keith,DET,KC,-207,True,1.0,4.54,0.6810979502450406,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6302749999999999,0.5569,0.14370000000000005,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-25,Riley Greene,DET,KC,-211,True,5.0,4.07,0.6782301802708698,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6037124999999999,0.5396,0.10670000000000002,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-25,Lane Thomas,KC,DET,-185,True,2.0,4.5,0.6369912274819959,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.605525,0.5327,0.14400000000000002,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-25,Gleyber Torres,DET,KC,-186,True,3.0,4.3,0.5971940657599077,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5954999999999999,0.5202,0.129,0.6503496503496503,False,No Sol lead-risk warning.
2026-07-25,Carter Jensen,KC,DET,-156,True,1.0,4.62,0.5934515041687356,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5951,0.5294,0.1531,0.609375,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Kerry Carpenter,DET,KC,-182,True,4.0,4.2,0.5815110515545769,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5637875,0.4694,0.15240000000000004,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Jac Caglianone,KC,DET,-174,True,3.0,4.38,0.5773836162309802,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091875,0.555,0.10929999999999995,0.635036496350365,False,No Sol lead-risk warning.
2026-07-25,Salvador Perez,KC,DET,-175,True,4.0,4.28,0.5722266229565554,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.578025,0.502,0.13380000000000003,0.6363636363636364,False,No Sol lead-risk warning.
2026-07-25,Vinnie Pasquantino,KC,DET,-157,True,5.0,4.15,0.5293177789784793,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.58445,0.5281,0.11349999999999993,0.6108949416342413,False,No Sol lead-risk warning.
