pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,Drake Baldwin,ATL,CIN,-272,True,1.0,4.54,0.7098012256691947,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7159875,0.6512,0.13280000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-24,Matt Olson,ATL,CIN,-273,True,3.0,4.3,0.7072494848377314,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6905125,0.6519,0.10249999999999992,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-24,Ronald Acuña Jr.,ATL,CIN,-259,True,2.0,4.42,0.7043596531839409,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6885875000000001,0.6414,0.10320000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-24,TJ Rumfield,COL,AZ,-259,True,4.0,4.2,0.7034026469979453,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323124999999999,0.5828,0.07350000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-24,Fernando Tatis Jr.,SD,LAD,-225,True,1.0,4.62,0.7011921676002087,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6307750000000001,0.5529,0.1533000000000001,0.6923076923076923,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Trea Turner,PHI,MIL,-264,True,2.0,4.42,0.6991427656316983,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069999999999999,0.5122,0.15839999999999999,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Pete Crow-Armstrong,CHC,MIA,-243,True,1.0,4.54,0.6964817439464688,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198625,0.5338,0.14879999999999993,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-24,Bo Bichette,NYM,TEX,-230,True,3.0,4.38,0.6920243013398343,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541499999999999,0.6145,0.07189999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Seiya Suzuki,CHC,MIA,-226,True,2.0,4.42,0.6918359266376011,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333875,0.5719,0.11540000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-24,José Ramírez,CLE,BOS,-215,True,2.0,4.5,0.6900424460037518,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.648225,0.5909,0.11819999999999997,0.6825396825396826,False,No Sol lead-risk warning.
