pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-11,Seiya Suzuki,CHC,WSH,-251,True,2.0,4.5,0.712690001203373,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6563375,0.6007,0.10799999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-11,Chase DeLauter,CLE,DET,-227,True,2.0,4.5,0.7114217189511151,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.65255,0.5941,0.123,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-11,Iván Herrera,STL,PHI,-233,True,2.0,4.42,0.7107753601070377,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.62215,0.5451,0.1401,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-11,Dillon Dingler,DET,CLE,-273,True,3.0,4.3,0.7057244798016675,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6686,0.6467,0.0693999999999999,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-11,Randy Arozarena,SEA,NYY,-234,True,2.0,4.5,0.7048241766540198,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6375,0.572,0.12880000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-11,Otto Lopez,MIA,PIT,-242,True,2.0,4.42,0.7013652857193398,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303,0.5649,0.12190000000000001,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-11,Bryce Harper,PHI,STL,-256,True,3.0,4.38,0.7011065987573735,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6729625,0.6391,0.08079999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-11,Alex Bregman,CHC,WSH,-253,True,4.0,4.28,0.6975343776738728,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6285125,0.5622,0.1028,0.71671388101983,False,No Sol lead-risk warning.
2026-08-11,Michael Busch,CHC,WSH,-256,True,3.0,4.38,0.6962067139843454,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180625,0.5427,0.11830000000000007,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-11,Francisco Lindor,NYM,ATL,-243,True,2.0,4.5,0.6959510181024613,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.640625,0.5775,0.12270000000000003,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-11,Drake Baldwin,ATL,NYM,-255,True,1.0,4.54,0.6948345047384082,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574125,0.6022,0.10760000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-11,Xavier Edwards,MIA,PIT,-215,True,1.0,4.54,0.6942700938430607,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316624999999999,0.5659,0.1302000000000001,0.6825396825396826,False,No Sol lead-risk warning.
