pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-23,Zach Neto,LAA,ATH,-265,True,1.0,4.62,0.7256663603718352,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6118125,0.5091,0.17579999999999996,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,TJ Rumfield,COL,AZ,-267,True,4.0,4.2,0.7250580884678586,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6851625,0.6475,0.11030000000000006,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-23,Bo Bichette,NYM,TEX,-266,True,3.0,4.38,0.7221366768988671,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6466375,0.5961,0.08510000000000006,0.726775956284153,False,No Sol lead-risk warning.
2026-09-23,Vladimir Guerrero Jr.,TOR,BAL,-255,True,2.0,4.5,0.7188373387413122,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7105,0.6383,0.14139999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-23,Cole Carrigg,COL,AZ,-267,True,2.0,4.42,0.7177043287843183,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6861125,0.6475,0.10100000000000009,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-23,Nathan Lukes,TOR,BAL,-233,True,1.0,4.62,0.7168650864568535,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6604625,0.6116,0.10249999999999992,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-23,Nathan Lukes,TOR,BAL,-243,True,1.0,4.62,0.7154002400007057,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6704749999999999,0.6285,0.08560000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-23,Juan Soto,NYM,TEX,-241,True,2.0,4.5,0.7126641275115112,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.658525,0.6128,0.09409999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-23,Fernando Tatis Jr.,SD,LAD,-228,True,1.0,4.62,0.7088137323628757,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6595375000000001,0.6027,0.11549999999999994,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-23,Pete Crow-Armstrong,CHC,MIA,-238,True,1.0,4.54,0.7073411836040292,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.65825,0.6241,0.07850000000000001,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-23,Hunter Goodman,COL,AZ,-241,True,3.0,4.3,0.705294492382712,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6423625,0.5978,0.06630000000000003,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-23,Francisco Lindor,NYM,TEX,-224,True,1.0,4.62,0.7041824928459699,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.649625,0.5964,0.11019999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-09-23,Lars Nootbaar,AZ,COL,-254,True,1.0,4.62,0.7037301186481869,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525124999999999,0.5957,0.10709999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-23,Sam Antonacci,CWS,KC,-259,True,1.0,4.62,0.7004483033355633,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.7051499999999999,0.6414,0.11270000000000002,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-23,Junior Caminero,TB,NYY,-250,True,3.0,4.38,0.6986480897919468,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6797749999999999,0.6343,0.10980000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-23,Drake Baldwin,ATL,CIN,-243,True,1.0,4.54,0.6958565781547696,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.7081375,0.6285,0.14580000000000004,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-23,Mike Trout,LAA,ATH,-252,True,2.0,4.5,0.6899850728947983,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6720625,0.6359,0.07119999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-23,Jackson Chourio,MIL,PHI,-264,True,2.0,4.5,0.6875731657129568,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.649175,0.5829,0.11560000000000004,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-23,Steven Kwan,CLE,BOS,-225,True,1.0,4.62,0.6873306668665677,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.636175,0.5611,0.13779999999999992,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-23,Alejandro Kirk,TOR,BAL,-245,True,3.0,4.38,0.6870580609059194,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333249999999999,0.5995,0.06829999999999992,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-23,Miguel Vargas,CWS,KC,-257,True,3.0,4.38,0.6868574920268076,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.68125,0.6399,0.09029999999999994,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-23,William Contreras,MIL,PHI,-238,True,4.0,4.28,0.6852848996627041,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6444875,0.5981,0.07930000000000004,0.7041420118343196,False,No Sol lead-risk warning.
