pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-03,Nathan Lukes,TOR,CLE,-233,True,2.0,4.5,0.7127048356771334,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6283375,0.5615,0.13449999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-03,Rafael Devers,SF,PIT,-224,True,2.0,4.5,0.7102208879492055,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.57175,0.4479,0.22179999999999994,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Brandon Lowe,PIT,SF,-244,True,2.0,4.42,0.70717852621958,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401374999999999,0.5785,0.11139999999999994,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-03,Bryan Reynolds,PIT,SF,-267,True,3.0,4.3,0.6997377782602642,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6089375,0.5278,0.11969999999999992,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-03,Spencer Horwitz,PIT,SF,-260,True,1.0,4.54,0.6995414322841041,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.61765,0.5264,0.15570000000000006,0.7222222222222222,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Chase DeLauter,CLE,TOR,-246,True,2.0,4.42,0.697947097713491,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6547499999999999,0.5992,0.10340000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-03,Jose Altuve,HOU,CWS,-218,True,4.0,4.2,0.6833466537353826,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187,0.5566,0.10060000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-03,Isaac Paredes,HOU,CWS,-212,True,3.0,4.3,0.6777841908417571,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6156625,0.5434,0.1109,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-03,Steven Kwan,CLE,TOR,-248,True,1.0,4.54,0.6732600212392057,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066,0.5079,0.17110000000000003,0.7126436781609196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,José Ramírez,CLE,TOR,-253,True,3.0,4.3,0.6688774971200914,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6292500000000001,0.5668,0.09489999999999998,0.71671388101983,False,No Sol lead-risk warning.
2026-09-03,Daulton Varsho,TOR,CWS,-196,True,5.0,4.07,0.6601000996090483,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6108750000000001,0.5628,0.0837,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-03,Brett Bateman,TOR,CLE,-255,True,1.0,4.62,0.6509743611911293,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396499999999999,0.5736,0.12749999999999995,0.7183098591549296,False,No Sol lead-risk warning.
