pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,Drake Baldwin,ATL,CIN,-272,True,1.0,4.54,0.7095533119391143,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7159875,0.6512,0.13280000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-24,Matt Olson,ATL,CIN,-273,True,3.0,4.3,0.7071803396222671,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6905125,0.6519,0.10249999999999992,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-24,Ronald Acuña Jr.,ATL,CIN,-259,True,2.0,4.42,0.7043314115626884,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6885875000000001,0.6414,0.10320000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-24,TJ Rumfield,COL,AZ,-259,True,4.0,4.2,0.7033311437788711,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323124999999999,0.5828,0.07350000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-24,Trea Turner,PHI,MIL,-261,True,2.0,4.42,0.6982604492216675,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.606775,0.5122,0.15839999999999999,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Pete Crow-Armstrong,CHC,MIA,-243,True,1.0,4.54,0.6970627820214107,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198625,0.5338,0.14879999999999993,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-24,Seiya Suzuki,CHC,MIA,-226,True,2.0,4.42,0.6917929402831818,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333875,0.5719,0.11540000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-24,Bo Bichette,NYM,TEX,-230,True,3.0,4.38,0.6916573060912604,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541499999999999,0.6145,0.07189999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,José Ramírez,CLE,BOS,-215,True,2.0,4.5,0.6897150901055477,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.648225,0.5909,0.11819999999999997,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-24,Henry Bolte,ATH,HOU,-271,True,1.0,4.54,0.6880900603640248,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6064875,0.5035,0.16760000000000008,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Mauricio Dubón,ATL,CIN,-235,True,5.0,4.07,0.6872748500358253,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189749999999999,0.565,0.0857,0.7014925373134329,False,No Sol lead-risk warning.
