pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-31,Manny Machado,SD,CIN,-234,True,3.0,4.38,0.7134798752769497,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6219000000000001,0.5442,0.12349999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-31,Jackson Merrill,SD,CIN,-252,True,5.0,4.15,0.7100885402340997,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6191375,0.5461,0.11280000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-31,Brandon Nimmo,TEX,ATH,-239,True,4.0,4.2,0.7094496001159183,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6364625,0.5838,0.08230000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-31,Ty France,SD,CIN,-245,True,4.0,4.28,0.7058077130882682,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6426125,0.5837,0.09689999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-31,Heriberto Hernández,MIA,WSH,-250,True,1.0,4.62,0.7022914707780666,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6448999999999999,0.5763,0.12490000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-31,Rafael Devers,SF,ATL,-245,True,2.0,4.5,0.697874059784196,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859374999999999,0.4755,0.1951,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Ezequiel Duran,TEX,ATH,-208,True,1.0,4.54,0.6941335011374897,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.62825,0.5584,0.13729999999999998,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-31,Elly De La Cruz,CIN,SD,-217,True,2.0,4.42,0.6929454445258718,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6381125,0.5746,0.12070000000000003,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-31,Willi Castro,COL,BAL,-265,True,5.0,4.07,0.6909787443186313,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.58145,0.4982,0.14780000000000004,0.726027397260274,False,No Sol lead-risk warning.
2026-08-31,Jonathan Aranda,TB,NYM,-243,True,2.0,4.42,0.6877121633896444,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.648,0.6022,0.08660000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-31,Junior Caminero,TB,NYM,-258,True,3.0,4.3,0.6839972567673186,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6704874999999999,0.6407,0.09119999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-31,Bo Bichette,NYM,TB,-234,True,2.0,4.5,0.6826781770568405,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6496999999999999,0.591,0.12,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-31,CJ Abrams,WSH,MIA,-244,True,1.0,4.54,0.6820168811711035,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.7041,0.6293,0.1613,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-31,Gleyber Torres,DET,MIN,-216,True,1.0,4.62,0.6790449550502449,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317750000000001,0.5552,0.1512,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Wilyer Abreu,BOS,SEA,-244,True,4.0,4.2,0.6766550590128292,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281999999999999,0.5729,0.08530000000000004,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-31,Francisco Lindor,NYM,TB,-188,True,1.0,4.62,0.6722768010006875,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6329375,0.5728,0.13380000000000003,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-31,Chandler Simpson,TB,NYM,-254,True,5.0,4.07,0.6720599798925699,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960125000000001,0.524,0.11349999999999993,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-31,Colt Keith,DET,MIN,-200,True,2.0,4.5,0.6705470754867063,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6310125,0.5605,0.14549999999999996,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-31,Sam Antonacci,CWS,HOU,-212,True,1.0,4.62,0.6697408425931095,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6665250000000001,0.5995,0.12959999999999994,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-31,Isaac Paredes,HOU,CWS,-217,True,3.0,4.3,0.6694337035237334,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.614275,0.5399,0.11329999999999996,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-31,Dillon Dingler,DET,MIN,-221,True,4.0,4.28,0.6686276463868759,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6601125,0.6085,0.10309999999999997,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-31,Brooks Lee,MIN,DET,-247,True,2.0,4.42,0.666885521472694,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130125,0.5391,0.1269,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-31,Kevin McGonigle,DET,MIN,-220,True,3.0,4.38,0.6655511356586914,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6425375,0.585,0.10130000000000006,0.6875,False,No Sol lead-risk warning.
2026-08-31,Randy Arozarena,SEA,BOS,-187,True,1.0,4.62,0.6618138776076511,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.608975,0.5228,0.17509999999999992,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Jeff McNeil,ATH,TEX,-260,True,2.0,4.5,0.6601509298687184,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6356875,0.5533,0.14869999999999994,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-31,Josh Bell,MIN,DET,-228,True,5.0,4.07,0.653551821581116,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5972875000000001,0.5369,0.0905999999999999,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-31,Daylen Lile,WSH,MIA,-273,True,4.0,4.2,0.653390450986115,27,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6802250000000001,0.6446,0.11550000000000005,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-31,Jake Burger,TEX,ATH,-195,True,5.0,4.07,0.652178597268097,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5775999999999999,0.4961,0.13180000000000003,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-31,Jake Cronenworth,SD,CIN,-223,True,2.0,4.5,0.6506827102242166,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290875,0.5494,0.14480000000000004,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-31,Kody Clemens,MIN,DET,-219,True,3.0,4.3,0.6503733668669515,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.61815,0.572,0.0737000000000001,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-31,Josh Naylor,SEA,BOS,-207,True,5.0,4.15,0.6483211568214864,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5936250000000001,0.51,0.14249999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-31,Corey Seager,TEX,ATH,-228,True,2.0,4.42,0.6470543925017528,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150375,0.5343,0.1381,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-31,Kyle Stowers,MIA,WSH,-188,True,5.0,4.15,0.6467385425048099,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6040875,0.5487,0.1049,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-31,Wyatt Langford,TEX,ATH,-182,True,3.0,4.3,0.6449982523900435,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960375,0.5269,0.12039999999999995,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-31,Carson Benge,NYM,TB,-182,True,3.0,4.38,0.644276708714662,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.613125,0.553,0.11499999999999999,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-31,Julio Rodríguez,SEA,BOS,-189,True,3.0,4.38,0.6419817151073056,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6001375,0.5235,0.14160000000000006,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-31,Jung Hoo Lee,SF,ATL,-257,True,5.0,4.15,0.6413443458273635,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6026374999999999,0.5168,0.1372,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-31,Sal Stewart,CIN,SD,-208,True,3.0,4.3,0.6409773646782084,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.623575,0.5634,0.09829999999999994,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-31,Daulton Varsho,TOR,CWS,-170,True,5.0,4.07,0.638699304543664,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5999625,0.5496,0.0958,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-31,Bryce Eldridge,SF,ATL,-209,True,3.0,4.38,0.637199254137284,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5797,0.4846,0.1568,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Dominic Canzone,SEA,BOS,-170,True,2.0,4.5,0.6364964663511418,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.60965,0.5385,0.16000000000000003,0.6296296296296297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
