pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-25,Nathan Lukes,TOR,KC,-271,True,2.0,4.42,0.7351983445294417,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.640475,0.5784,0.11119999999999997,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-25,CJ Abrams,WSH,COL,-255,True,1.0,4.54,0.7164374460716574,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6536000000000001,0.5888,0.11880000000000002,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-25,Ceddanne Rafaela,BOS,MIA,-269,True,2.0,4.5,0.7065026684912976,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6239375,0.5398,0.1494000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-25,Jonathan Aranda,TB,DET,-248,True,2.0,4.5,0.7013326711126605,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6548875,0.6069,0.09760000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-25,Iván Herrera,STL,BAL,-236,True,2.0,4.42,0.6828364632575722,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6716625,0.6224,0.09010000000000007,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-25,JJ Wetherholt,STL,BAL,-235,True,1.0,4.54,0.6800674766760136,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491625000000001,0.5872,0.11569999999999991,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-25,Dylan Crews,WSH,COL,-232,True,3.0,4.3,0.6758485323633514,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6067500000000001,0.5243,0.12390000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-25,Junior Caminero,TB,DET,-238,True,3.0,4.38,0.6714355973181801,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6720124999999999,0.6241,0.11260000000000003,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-25,Ben Rice,NYY,HOU,-231,True,2.0,4.42,0.6710722808290684,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6883125,0.6179,0.12549999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-25,William Contreras,MIL,NYM,-235,True,3.0,4.38,0.6668105671166488,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6445875,0.5937,0.08960000000000001,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-25,Daylen Lile,WSH,COL,-240,True,4.0,4.2,0.6638718716555541,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6210125,0.5558,0.10240000000000005,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-25,Kazuma Okamoto,TOR,KC,-209,True,4.0,4.2,0.662249599384672,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275375,0.5824,0.07199999999999995,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-25,Bo Bichette,NYM,MIL,-235,True,2.0,4.42,0.6622205906485487,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.638175,0.5776,0.11539999999999995,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-25,Wilyer Abreu,BOS,MIA,-232,True,3.0,4.38,0.6621018330906286,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6481,0.6012,0.08230000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-25,Brett Bateman,TOR,KC,-274,True,1.0,4.54,0.6578315772706392,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6505875,0.5905,0.10919999999999996,0.732620320855615,False,No Sol lead-risk warning.
2026-08-25,Carter Jensen,KC,TOR,-188,True,1.0,4.62,0.6556900506880917,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6246,0.5631,0.12839999999999996,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-25,Bobby Witt Jr.,KC,TOR,-266,True,2.0,4.5,0.6517026477468465,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7196375,0.6468,0.14179999999999993,0.726775956284153,False,No Sol lead-risk warning.
2026-08-25,Brice Turang,MIL,NYM,-202,True,2.0,4.5,0.6482893021438676,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6840375,0.5889,0.1614,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-25,Jordan Walker,STL,BAL,-226,True,4.0,4.2,0.6464319262484404,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6621,0.6133,0.1050000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-25,Willson Contreras,BOS,MIA,-217,True,4.0,4.28,0.6452200363125123,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.630725,0.5817,0.08499999999999996,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-25,Otto Lopez,MIA,BOS,-214,True,1.0,4.54,0.6435765727906545,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386874999999999,0.5746,0.12939999999999996,0.6815286624203821,False,No Sol lead-risk warning.
