pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-04,Yordan Alvarez,HOU,AZ,-268,True,2.0,4.42,0.7232455202147297,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7450249999999999,0.6483,0.17169999999999996,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-04,Fernando Tatis Jr.,SD,NYY,-264,True,1.0,4.54,0.7216277692840595,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6323624999999999,0.5549,0.14250000000000007,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-04,Jeremy Peña,HOU,AZ,-254,True,1.0,4.54,0.7176806723181527,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6970125,0.6375,0.11160000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-04,Mookie Betts,LAD,WSH,-257,True,2.0,4.42,0.7150764209873668,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317499999999999,0.5495,0.13890000000000002,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-260,True,2.0,4.42,0.7031200517072268,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6618875000000001,0.6422,0.05910000000000004,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-255,True,2.0,4.42,0.7027235649875282,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.65315,0.5959,0.10540000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-04,Francisco Lindor,NYM,SF,-239,True,1.0,4.54,0.7017414066085426,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.64085,0.5804,0.11559999999999993,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-04,Seiya Suzuki,CHC,MIA,-230,True,2.0,4.5,0.7008574981401511,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.647025,0.588,0.11840000000000006,0.696969696969697,False,No Sol lead-risk warning.
2026-09-04,Salvador Perez,KC,TOR,-265,True,4.0,4.2,0.6997467389628188,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5771125,0.4841,0.16190000000000004,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,TJ Rumfield,COL,STL,-259,True,4.0,4.2,0.6965055170902837,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252,0.5696,0.08399999999999996,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-04,Junior Caminero,TB,TEX,-257,True,3.0,4.38,0.6954154306934383,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6774249999999999,0.6399,0.09789999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,Brooks Lee,MIN,CWS,-256,True,2.0,4.5,0.6945065906721727,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.622575,0.5511,0.13029999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-04,Miguel Vargas,CWS,MIN,-255,True,2.0,4.42,0.6921888303899765,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.678575,0.6383,0.09240000000000004,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-04,Jose Altuve,HOU,AZ,-218,True,4.0,4.2,0.6899980105907502,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.63345,0.5844,0.07799999999999996,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-04,Cole Carrigg,COL,STL,-272,True,5.0,4.07,0.6875504069681626,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.60135,0.5277,0.12350000000000005,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-04,Carter Jensen,KC,TOR,-220,True,1.0,4.54,0.6872827453835403,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6048125,0.5187,0.1532,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
