pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-22,Pete Crow-Armstrong,CHC,MIA,-256,True,1.0,4.54,0.7248554734503998,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6293500000000001,0.5486,0.13760000000000006,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-22,Matt Olson,ATL,CIN,-270,True,3.0,4.3,0.7086947495996109,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.68165,0.6497,0.09309999999999996,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-22,Hunter Goodman,COL,AZ,-247,True,4.0,4.2,0.7062293174784949,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6101000000000001,0.5447,0.09160000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-22,TJ Rumfield,COL,AZ,-251,True,3.0,4.3,0.7032025357130721,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477999999999999,0.6073,0.06500000000000006,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-22,Gleyber Torres,DET,WSH,-233,True,1.0,4.54,0.6957173930868488,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306625,0.5534,0.14439999999999997,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-22,Cole Carrigg,COL,AZ,-231,True,5.0,4.07,0.6930181676959012,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130874999999999,0.5548,0.08460000000000001,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-22,Chase Meidroth,CWS,KC,-262,True,5.0,4.15,0.6920700897199507,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.559325,0.4349,0.20890000000000003,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,Seiya Suzuki,CHC,MIA,-209,True,2.0,4.42,0.6859603976516995,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6392125,0.5853,0.10549999999999993,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-22,Trea Turner,PHI,MIL,-231,True,2.0,4.42,0.6855024162980193,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.626875,0.5534,0.12680000000000002,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-22,Miguel Vargas,CWS,KC,-231,True,1.0,4.62,0.6816092631059409,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.638775,0.5578,0.15380000000000005,0.6978851963746223,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,Bryan Reynolds,PIT,STL,-217,True,3.0,4.3,0.678444649211763,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6065,0.5333,0.11029999999999995,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-22,Brandon Lowe,PIT,STL,-211,True,2.0,4.42,0.6774885543235036,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6392,0.5859,0.10350000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-22,Daylen Lile,WSH,DET,-217,True,2.0,4.5,0.6720716367220428,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400250000000001,0.5707,0.13860000000000006,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-22,Alec Bohm,PHI,MIL,-215,True,5.0,4.07,0.6707709012456876,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5845875,0.5044,0.12460000000000004,0.6825396825396826,False,No Sol lead-risk warning.
