pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-04,Sal Stewart,CIN,ATH,-252,True,2.0,4.42,0.7033372015129126,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.67205,0.6359,0.07419999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-04,Kyle Schwarber,PHI,WSH,-247,True,1.0,4.54,0.6944396576992125,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6440750000000001,0.5774,0.11839999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-04,Chase Meidroth,CWS,BOS,-251,True,1.0,4.62,0.6790192534979325,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335375000000001,0.5544,0.1432,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-04,Miguel Vargas,CWS,BOS,-252,True,3.0,4.38,0.6752335573519421,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6748875000000001,0.6359,0.09219999999999995,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-04,Bo Bichette,NYM,CLE,-249,True,3.0,4.38,0.6741239149660037,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.63155,0.5625,0.11670000000000003,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-04,Chase DeLauter,CLE,NYM,-232,True,3.0,4.3,0.6711302895921468,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661250000000001,0.6188,0.10019999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-04,Alec Bohm,PHI,WSH,-244,True,5.0,4.07,0.6707687688254348,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5650875,0.4623,0.16699999999999998,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,JJ Bleday,CIN,ATH,-191,True,3.0,4.3,0.6587692484008735,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6383375,0.5764,0.10609999999999997,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-04,Steven Kwan,CLE,NYM,-242,True,1.0,4.54,0.6496559468015575,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151000000000001,0.5225,0.16170000000000007,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Carson Benge,NYM,CLE,-194,True,5.0,4.15,0.6414396251770104,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5921875,0.5137,0.1348999999999999,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-04,Francisco Lindor,NYM,CLE,-181,True,2.0,4.5,0.63109151188931,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218125,0.5524,0.14480000000000004,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-04,Angel Martinez,CLE,NYM,-247,True,5.0,4.07,0.6276473284406023,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074625,0.5332,0.11050000000000004,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-04,Colson Montgomery,CWS,BOS,-182,True,5.0,4.15,0.5935912579694969,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5893,0.521,0.11829999999999996,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-04,Randal Grichuk,CWS,BOS,-172,True,4.0,4.28,0.5684801009266315,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6160000000000001,0.5524,0.11670000000000003,0.6323529411764706,False,No Sol lead-risk warning.
2026-08-04,Eugenio Suárez,CIN,ATH,-148,True,5.0,4.07,0.5552156123811743,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5526375,0.4662,0.1506,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Munetaka Murakami,CWS,BOS,-157,True,2.0,4.5,0.5493805638861028,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6236875,0.5309,0.16259999999999997,0.6108949416342413,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Tyler Stephenson,CIN,ATH,-196,True,4.0,4.2,0.5406873242358782,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5880375,0.5068,0.12819999999999998,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-04,AJ Ewing,NYM,CLE,-172,True,1.0,4.62,0.5261480542670989,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249,0.5524,0.14800000000000002,0.6323529411764706,False,No Sol lead-risk warning.
2026-08-04,Rhys Hoskins,CLE,NYM,-133,True,4.0,4.2,0.5080774477810445,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.545375,0.4721,0.14729999999999993,0.5708154506437768,False,No Sol lead-risk warning.
2026-08-04,Francisco Alvarez,NYM,CLE,-143,True,4.0,4.28,0.5033832049593633,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5904124999999999,0.5085,0.14970000000000006,0.588477366255144,False,No Sol lead-risk warning.
