pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Francisco Lindor,NYM,SD,-225,True,2.0,4.42,0.6949044408603918,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6174625000000001,0.5462,0.13229999999999997,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-19,Manny Machado,SD,NYM,-254,True,3.0,4.38,0.6922111099131799,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6024125,0.5103,0.14639999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Jackson Merrill,SD,NYM,-254,True,5.0,4.15,0.6885321515709067,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987,0.5138,0.134,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Pete Crow-Armstrong,CHC,CWS,-238,True,1.0,4.54,0.6885248988216086,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6222375,0.5403,0.14439999999999997,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-19,Ronald Acuña Jr.,ATL,MIN,-234,True,1.0,4.62,0.6794673774807911,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512875,0.5861,0.127,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-19,Seiya Suzuki,CHC,CWS,-206,True,2.0,4.42,0.6774463700006107,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348875,0.5774,0.1119,0.673202614379085,False,No Sol lead-risk warning.
2026-08-19,Brandon Lowe,PIT,DET,-227,True,2.0,4.42,0.6754625715450099,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.64265,0.5886,0.10160000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-19,Alex Bregman,CHC,CWS,-239,True,3.0,4.3,0.6716717706137878,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180625,0.547,0.10549999999999993,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-19,Willson Contreras,BOS,AZ,-214,True,4.0,4.2,0.6686067969239458,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273374999999999,0.5815,0.07219999999999993,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-19,Ty France,SD,NYM,-226,True,4.0,4.28,0.6663440705724842,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.622,0.5531,0.1169,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-19,Dillon Dingler,DET,PIT,-200,True,4.0,4.28,0.6660636129942901,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196124999999999,0.5592,0.10949999999999993,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-19,Sam Antonacci,CWS,CHC,-238,True,1.0,4.62,0.664668546026875,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7001875000000001,0.6241,0.13690000000000002,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-19,Kevin McGonigle,DET,PIT,-209,True,3.0,4.38,0.6643284895852033,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.62,0.5511,0.12329999999999997,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-19,Drake Baldwin,ATL,MIN,-226,True,2.0,4.5,0.6615154071926045,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804875,0.6133,0.11510000000000009,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-19,Carson Benge,NYM,SD,-204,True,4.0,4.2,0.6555951084821041,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5941500000000001,0.5187,0.12,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-19,Colt Keith,DET,PIT,-185,True,1.0,4.62,0.6545621567909975,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155,0.5338,0.1684,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,A.J. Ewing,NYM,SD,-214,True,1.0,4.54,0.6542247602418526,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260125,0.5599,0.1269,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-19,Spencer Horwitz,PIT,DET,-233,True,1.0,4.54,0.6508996498705742,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182125,0.5351,0.1472,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-19,Bo Bichette,NYM,SD,-220,True,3.0,4.3,0.6500190510542699,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185125,0.5563,0.10239999999999994,0.6875,False,No Sol lead-risk warning.
2026-08-19,Nick Sogard,BOS,AZ,-236,True,1.0,4.54,0.646980487478843,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.633175,0.5677,0.12419999999999998,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-19,Gleyber Torres,DET,PIT,-182,True,2.0,4.5,0.6419811666574377,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.595825,0.507,0.18020000000000003,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Josh Bell,MIN,ATL,-221,True,3.0,4.3,0.6409082063503933,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.61295,0.5548,0.08710000000000007,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-19,Nico Hoerner,CHC,CWS,-243,True,5.0,4.07,0.6388253407217866,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191,0.5597,0.09550000000000003,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-19,Byron Buxton,MIN,ATL,-222,True,2.0,4.42,0.6283810737838347,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6311874999999999,0.5831,0.09240000000000004,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-19,Matt Olson,ATL,MIN,-196,True,3.0,4.38,0.6277901951374247,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6567875,0.5822,0.12559999999999993,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-19,Jared Young,NYM,SD,-176,True,5.0,4.07,0.6274667956422555,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5816624999999999,0.5136,0.12180000000000002,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-19,Miguel Vargas,CWS,CHC,-202,True,3.0,4.38,0.62424863602287,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6695999999999999,0.5889,0.14800000000000002,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-19,Michael Busch,CHC,CWS,-189,True,4.0,4.2,0.6213222808764272,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.585625,0.5088,0.12409999999999999,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-19,Kody Clemens,MIN,ATL,-189,True,4.0,4.2,0.6187949087207061,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058499999999999,0.5597,0.07950000000000002,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-19,Munetaka Murakami,CWS,CHC,-163,True,2.0,4.5,0.6177097295540699,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.629,0.5398,0.15510000000000002,0.6197718631178707,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Jake Cronenworth,SD,NYM,-206,True,2.0,4.5,0.6174316477790083,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057874999999999,0.5151,0.16849999999999998,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Caleb Durbin,BOS,AZ,-235,True,5.0,4.07,0.6137786935379549,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5632,0.468,0.15350000000000003,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Royce Lewis,MIN,ATL,-191,True,5.0,4.07,0.6097752164972702,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5779874999999999,0.5133,0.10470000000000002,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-19,Bryan Reynolds,PIT,DET,-198,True,3.0,4.3,0.6090668523050554,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6050500000000001,0.5365,0.1079,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-19,Luke Keaschall,MIN,ATL,-227,True,1.0,4.54,0.6023424077339761,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.61645,0.5432,0.13329999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-19,Andrew Benintendi,CWS,CHC,-162,True,4.0,4.28,0.595890746193862,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5961999999999998,0.5383,0.11729999999999996,0.6183206106870229,False,No Sol lead-risk warning.
2026-08-19,Braden Montgomery,CWS,CHC,-176,True,5.0,4.15,0.5756914393373874,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5988124999999999,0.5433,0.10650000000000004,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-19,Dominic Smith,ATL,MIN,-164,True,5.0,4.15,0.5593046108403391,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154875,0.5412,0.13480000000000003,0.6212121212121212,False,No Sol lead-risk warning.
2026-08-19,Esmerlyn Valdez,PIT,DET,-153,True,4.0,4.2,0.5459593728040631,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5854,0.5247,0.11689999999999989,0.6047430830039525,False,No Sol lead-risk warning.
2026-08-19,Oneil Cruz,PIT,DET,-163,True,5.0,4.07,0.5387373784220817,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038249999999998,0.5398,0.1078,0.6197718631178707,False,No Sol lead-risk warning.
2026-08-19,Brett Callahan,DET,PIT,-143,True,5.0,4.15,0.49024419913377254,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.552325,0.4649,0.16820000000000002,0.588477366255144,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
