pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-07,Geraldo Perdomo,AZ,KC,-261,True,1.0,4.62,0.7178026586448878,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6699375,0.6241,0.08760000000000001,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-07,Gabriel Moreno,AZ,KC,-267,True,3.0,4.38,0.6976815226213768,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6592625,0.6129,0.06499999999999995,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-07,Vinnie Pasquantino,KC,AZ,-259,True,3.0,4.3,0.6942252586350666,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144124999999999,0.5414,0.10389999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-07,Jo Adell,LAA,BAL,-198,True,2.0,4.5,0.6925680074119991,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6373249999999999,0.5725,0.13549999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-07,Salvador Perez,KC,AZ,-258,True,4.0,4.2,0.6925096566919657,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5836749999999999,0.4956,0.14510000000000006,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-07,Carter Jensen,KC,AZ,-230,True,1.0,4.54,0.6922655184223866,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6125875000000001,0.5274,0.1481,0.696969696969697,False,No Sol lead-risk warning.
2026-09-07,Kevin McGonigle,DET,MIN,-249,True,2.0,4.42,0.6921862687156911,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6448,0.5805,0.11699999999999999,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-07,José Ramírez,CLE,BAL,-253,True,3.0,4.38,0.6891656041093805,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6397250000000001,0.5768,0.1049,0.71671388101983,False,No Sol lead-risk warning.
2026-09-07,Bo Bichette,NYM,MIA,-267,True,3.0,4.38,0.6883625876973328,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.637,0.5766,0.10209999999999997,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-07,Vaughn Grissom,LAA,BOS,-231,True,4.0,4.28,0.6872256475450356,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6415000000000001,0.585,0.09630000000000005,0.6978851963746223,False,No Sol lead-risk warning.
