pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,Pete Crow-Armstrong,CHC,MIA,-245,True,1.0,4.54,0.7081766525969309,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.62005,0.5338,0.14879999999999993,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-24,TJ Rumfield,COL,AZ,-257,True,4.0,4.2,0.7035865221463861,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.63215,0.5828,0.07350000000000001,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-24,Trea Turner,PHI,MIL,-261,True,2.0,4.42,0.6997967798990661,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6068,0.5122,0.15839999999999999,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Bo Bichette,NYM,TEX,-230,True,3.0,4.38,0.6957278233789962,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541499999999999,0.6145,0.07189999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Seiya Suzuki,CHC,MIA,-223,True,2.0,4.42,0.6914666651269201,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6330375,0.5719,0.11540000000000006,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-24,Alec Bohm,PHI,MIL,-246,True,5.0,4.07,0.6900852563993369,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5645625,0.4624,0.16860000000000003,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Francisco Lindor,NYM,TEX,-205,True,1.0,4.62,0.6868092782298224,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.65205,0.5921,0.11950000000000005,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-24,Josh Jung,TEX,NYM,-260,True,3.0,4.3,0.6858116650552014,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464125,0.5894,0.08629999999999993,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-24,Corey Seager,TEX,NYM,-243,True,2.0,4.42,0.6833341012910173,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6134875000000001,0.5247,0.14769999999999994,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-24,Brandon Nimmo,TEX,NYM,-228,True,5.0,4.07,0.6824173914958624,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.621575,0.5622,0.09609999999999996,0.6951219512195121,False,No Sol lead-risk warning.
