pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-14,Ozzie Albies,ATL,CHC,-273,True,4.0,4.28,0.703820575802691,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.620975,0.5433,0.1169,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-14,Seiya Suzuki,CHC,ATL,-232,True,2.0,4.42,0.7032168180516769,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.643725,0.5892,0.10240000000000005,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-14,Drake Baldwin,ATL,CHC,-259,True,2.0,4.5,0.7007271080486595,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.7007374999999999,0.6414,0.11760000000000004,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-14,Cody Bellinger,NYY,MIN,-229,True,2.0,4.5,0.6968810982280397,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6577375,0.6013,0.11570000000000003,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-14,Francisco Lindor,NYM,BAL,-228,True,1.0,4.54,0.6961744197342231,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6398,0.5816,0.1139,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-14,Alex Bregman,CHC,ATL,-248,True,4.0,4.2,0.6941224704609141,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187125,0.5501,0.09829999999999994,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-14,Ketel Marte,AZ,MIA,-263,True,2.0,4.42,0.6923310001280959,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6643000000000001,0.6215,0.07619999999999993,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-14,José Ramírez,CLE,CWS,-233,True,2.0,4.42,0.6884126360447237,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.640725,0.578,0.11610000000000009,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-14,Zach Neto,LAA,SEA,-236,True,1.0,4.54,0.6857859964884275,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.610575,0.5161,0.1623,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Vladimir Guerrero Jr.,TOR,DET,-240,True,3.0,4.3,0.68534695661775,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6749375,0.6259,0.10839999999999994,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-14,Hunter Goodman,COL,SD,-231,True,3.0,4.3,0.6833926205468044,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5924875,0.5091,0.12419999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-14,Kyle Stowers,MIA,AZ,-207,True,1.0,4.62,0.6804847755967569,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439375,0.5865,0.12180000000000002,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-14,George Springer,TOR,DET,-235,True,2.0,4.42,0.6790737463943257,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059375,0.5254,0.13640000000000008,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-14,Matt Olson,ATL,CHC,-245,True,3.0,4.38,0.6775553926317645,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6796124999999998,0.6301,0.1089,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-14,Steven Kwan,CLE,CWS,-230,True,1.0,4.54,0.6765336868680422,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066,0.5092,0.17100000000000004,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Brooks Lee,MIN,NYY,-219,True,2.0,4.42,0.6759328538422791,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6019874999999999,0.5234,0.13880000000000003,0.6865203761755486,False,No Sol lead-risk warning.
