pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-25,Dillon Dingler,DET,KC,-274,True,4.0,4.2,0.7249139099147788,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.637,0.5806,0.08279999999999998,0.732620320855615,False,No Sol lead-risk warning.
2026-07-25,Pete Alonso,BAL,ATL,-266,True,2.0,4.42,0.7242613985312505,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6173624999999999,0.5324,0.14029999999999998,0.726775956284153,False,No Sol lead-risk warning.
2026-07-25,Nick Kurtz,ATH,MIN,-268,True,2.0,4.5,0.713841806758931,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6576875000000001,0.606,0.09930000000000005,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-25,Curtis Mead,WSH,AZ,-258,True,2.0,4.42,0.7124750972218681,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451625,0.5886,0.10260000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-25,Ben Rice,NYY,PHI,-248,True,2.0,4.5,0.7119617993415533,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6850125,0.6326,0.09699999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-25,Kyle Stowers,MIA,SD,-223,True,2.0,4.42,0.7115268510558228,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411375,0.5938,0.09409999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-25,Jeremy Peña,HOU,CWS,-268,True,1.0,4.62,0.7097061450128603,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.65925,0.5863,0.13969999999999994,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-25,Sal Stewart,CIN,STL,-248,True,2.0,4.5,0.7088637139899543,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6743250000000001,0.6326,0.08019999999999994,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-25,Kevin McGonigle,DET,KC,-241,True,2.0,4.42,0.7057036685877744,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462125000000001,0.5842,0.11399999999999999,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-25,Zach Neto,LAA,SF,-228,True,1.0,4.62,0.7030756982497295,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158875,0.5268,0.1602,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
