pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-16,Fernando Tatis Jr.,SD,CLE,-262,True,1.0,4.62,0.7283329633481527,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.650925,0.5778,0.1371,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-16,Seiya Suzuki,CHC,STL,-245,True,2.0,4.42,0.7237916760251378,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6153624999999999,0.5234,0.1634,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Chase DeLauter,CLE,SD,-241,True,2.0,4.42,0.7235498008405205,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477125000000001,0.5859,0.11450000000000005,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-16,Brandon Nimmo,TEX,ATH,-264,True,3.0,4.38,0.7228555282742152,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.640175,0.5782,0.10309999999999997,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-16,Alex Bregman,CHC,STL,-253,True,3.0,4.3,0.7042755063645495,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5944125,0.4911,0.15880000000000005,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Steven Kwan,CLE,SD,-267,True,1.0,4.54,0.7023484935950509,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.599475,0.4923,0.18439999999999995,0.7275204359673024,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Corbin Carroll,AZ,ATL,-255,True,2.0,4.5,0.6962819014178592,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6367875,0.5744,0.11580000000000001,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-16,Jake Burger,TEX,ATH,-244,True,4.0,4.28,0.6908316723646575,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5835374999999999,0.4893,0.15209999999999996,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Zach Neto,LAA,KC,-211,True,1.0,4.54,0.6903132747012215,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.63045,0.5571,0.13219999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-16,Bryce Harper,PHI,MIN,-242,True,3.0,4.38,0.6894646640666436,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6715374999999999,0.6276,0.09419999999999995,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-16,Bryson Stott,PHI,MIN,-261,True,2.0,4.5,0.683214837861436,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258625,0.5397,0.1544000000000001,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Wilyer Abreu,BOS,PIT,-215,True,3.0,4.38,0.6825317763628032,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244125,0.5573,0.11959999999999993,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-16,Royce Lewis,MIN,PHI,-226,True,5.0,4.07,0.6819024904968395,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5942,0.5342,0.09019999999999995,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-16,Dillon Dingler,DET,CWS,-261,True,3.0,4.3,0.6792404728703093,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.67435,0.643,0.0857,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-16,Iván Herrera,STL,CHC,-196,True,2.0,4.5,0.6786633519213896,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6422375,0.5795,0.13049999999999995,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-16,Jackson Merrill,SD,CLE,-220,True,5.0,4.15,0.6752361572913261,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5906750000000001,0.5061,0.13980000000000004,0.6875,False,No Sol lead-risk warning.
2026-08-16,Mike Trout,LAA,KC,-198,True,2.0,4.42,0.6747862033113085,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6811625000000001,0.5844,0.16149999999999998,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-16,CJ Abrams,WSH,NYM,-224,True,1.0,4.62,0.6741722145344138,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6529375,0.589,0.12670000000000003,0.691358024691358,False,No Sol lead-risk warning.
2026-08-16,Sal Stewart,CIN,MIA,-203,True,2.0,4.42,0.6731571222027007,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.64035,0.5812,0.11429999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-16,Rafael Devers,SF,COL,-209,True,2.0,4.42,0.6727540915039084,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.591675,0.4999,0.16300000000000003,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Trevor Larnach,MIN,PHI,-200,True,1.0,4.54,0.6700875561834401,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6381124999999999,0.5867,0.10350000000000004,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-16,Jac Caglianone,KC,LAA,-237,True,3.0,4.38,0.6690801733224437,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324875000000001,0.5776,0.09209999999999996,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-16,Geraldo Perdomo,AZ,ATL,-216,True,1.0,4.62,0.6687761849744495,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281000000000001,0.5596,0.1341,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-16,Manny Machado,SD,CLE,-212,True,3.0,4.38,0.6686919697676419,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.59335,0.5022,0.15260000000000007,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Heriberto Hernández,MIA,CIN,-223,True,2.0,4.5,0.6682115562934613,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471875,0.602,0.09620000000000006,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-16,Sam Antonacci,CWS,DET,-209,True,1.0,4.62,0.6670465596116298,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.66775,0.5964,0.13359999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-16,Kody Clemens,MIN,PHI,-228,True,4.0,4.2,0.6641537808452562,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256999999999999,0.5795,0.06589999999999996,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-16,JJ Wetherholt,STL,CHC,-191,True,1.0,4.62,0.6633096523185084,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.632425,0.5735,0.134,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-16,Vaughn Grissom,LAA,KC,-235,True,3.0,4.3,0.6622857166583064,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6617125,0.6215,0.08619999999999994,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-16,Josh Bell,MIN,PHI,-239,True,3.0,4.3,0.661697253754074,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6264375,0.5749,0.07320000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-16,Elly De La Cruz,CIN,MIA,-184,True,1.0,4.54,0.6615753450064938,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6434875,0.5679,0.1422,0.647887323943662,False,No Sol lead-risk warning.
