pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-07,Geraldo Perdomo,AZ,KC,-264,True,1.0,4.62,0.7148836287014453,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6702625000000001,0.6241,0.08760000000000001,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-07,Iván Herrera,STL,SF,-247,True,2.0,4.5,0.7091573172685414,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6545625,0.591,0.12280000000000002,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-07,Manny Machado,SD,WSH,-252,True,3.0,4.3,0.7074213593996305,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6020875000000001,0.5131,0.13029999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-07,Jackson Merrill,SD,WSH,-256,True,5.0,4.07,0.7024518125543205,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5985125,0.5155,0.12360000000000004,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-07,Vaughn Grissom,LAA,BOS,-255,True,4.0,4.28,0.7022786995997959,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.64385,0.585,0.09630000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-07,Freddie Freeman,LAD,CIN,-271,True,2.0,4.42,0.7002142151762525,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.647175,0.581,0.11720000000000008,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-07,Vinnie Pasquantino,KC,AZ,-263,True,3.0,4.3,0.6940829999033544,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.614775,0.5414,0.10389999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-07,Salvador Perez,KC,AZ,-256,True,4.0,4.2,0.6933608305257463,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5836,0.4956,0.14350000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-07,Kevin McGonigle,DET,MIN,-254,True,2.0,4.42,0.6928546018515506,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64525,0.5805,0.11699999999999999,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-07,Gabriel Moreno,AZ,KC,-267,True,3.0,4.38,0.6910831282460738,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6592749999999999,0.6129,0.06499999999999995,0.7275204359673024,False,No Sol lead-risk warning.
