pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-22,Sam Antonacci,CWS,TEX,-254,True,1.0,4.62,0.738777700041476,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6739625,0.6267,0.1038,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-22,Fernando Tatis Jr.,SD,ATL,-274,True,1.0,4.62,0.7370590811073959,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6578499999999999,0.5887,0.12890000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-07-22,Chase DeLauter,CLE,MIN,-266,True,3.0,4.3,0.7334852981843379,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.634725,0.5711,0.09619999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-07-22,Jonathan Aranda,TB,TOR,-242,True,2.0,4.5,0.7172005823606287,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6465125,0.5879,0.11540000000000006,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-22,Zach Neto,LAA,STL,-232,True,1.0,4.54,0.7163354427524485,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867875,0.4655,0.21019999999999994,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Taylor Ward,BAL,BOS,-253,True,1.0,4.62,0.7130173623388666,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6681375,0.6295,0.08420000000000005,0.71671388101983,False,No Sol lead-risk warning.
2026-07-22,José Ramírez,CLE,MIN,-265,True,2.0,4.42,0.7103454134431653,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.63325,0.5593,0.12990000000000002,0.726027397260274,False,No Sol lead-risk warning.
2026-07-22,Nolan Schanuel,LAA,STL,-254,True,3.0,4.3,0.7085209587436881,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5957125,0.4891,0.16449999999999998,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Geraldo Perdomo,AZ,ATH,-250,True,2.0,4.42,0.7080047098480562,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348750000000001,0.5683,0.10980000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-22,Miguel Vargas,CWS,TEX,-254,True,3.0,4.38,0.7065438670371961,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679,0.6375,0.08240000000000003,0.7175141242937854,False,No Sol lead-risk warning.
