pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-28,Corbin Carroll,AZ,PIT,-274,True,1.0,4.62,0.7412495614636335,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.655475,0.5989,0.10299999999999998,0.732620320855615,False,No Sol lead-risk warning.
2026-07-28,Jonathan Aranda,TB,TEX,-262,True,2.0,4.42,0.7206450100168911,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6469125,0.5918,0.09809999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-28,Trevor Larnach,MIN,KC,-265,True,1.0,4.54,0.7193502003666463,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525625,0.5998,0.09230000000000005,0.726027397260274,False,No Sol lead-risk warning.
2026-07-28,Brandon Lowe,PIT,AZ,-271,True,2.0,4.42,0.7192430942202089,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6541625000000001,0.6087,0.08109999999999995,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-28,Geraldo Perdomo,AZ,PIT,-229,True,2.0,4.5,0.7180112254918389,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288374999999999,0.5621,0.12819999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-28,Vladimir Guerrero Jr.,TOR,WSH,-275,True,3.0,4.38,0.7092160965715874,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6556125,0.5971,0.09550000000000003,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-28,Gleyber Torres,DET,BAL,-261,True,2.0,4.42,0.7038805920025965,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228374999999999,0.5329,0.1512,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Kyle Stowers,MIA,PHI,-220,True,2.0,4.42,0.6997068734661975,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399,0.5908,0.09730000000000005,0.6875,False,No Sol lead-risk warning.
2026-07-28,Pete Alonso,BAL,DET,-248,True,2.0,4.5,0.6973690976077087,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6397124999999999,0.5699,0.12640000000000007,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-28,JJ Wetherholt,STL,CHC,-239,True,1.0,4.54,0.6964033046884395,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.64815,0.5854,0.11639999999999995,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-28,Ryan O'Hearn,PIT,AZ,-261,True,5.0,4.07,0.6953406046584394,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6263375,0.581,0.06820000000000004,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-28,Nathan Lukes,TOR,WSH,-253,True,2.0,4.5,0.6949559184109431,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6292125,0.5427,0.1552,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Paul Goldschmidt,NYY,CWS,-256,True,1.0,4.62,0.6871519466539543,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6990625000000001,0.6391,0.11009999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-28,JJ Bleday,CIN,CLE,-240,True,3.0,4.3,0.6856027831915723,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6609499999999999,0.6231,0.06559999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-28,Sam Antonacci,CWS,NYY,-201,True,1.0,4.54,0.6850137802061692,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6843625,0.5878,0.15990000000000004,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-28,Chase DeLauter,CLE,CIN,-215,True,3.0,4.38,0.6813879263485612,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.633825,0.5721,0.11109999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-28,Gunnar Henderson,BAL,DET,-247,True,3.0,4.38,0.6787267867198885,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5986,0.5106,0.14089999999999991,0.7118155619596542,False,No Sol lead-risk warning.
