pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-19,Junior Caminero,TB,BOS,-259,True,3.0,4.3,0.714243903277403,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6913375,0.6414,0.13040000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-19,Drake Baldwin,ATL,HOU,-250,True,1.0,4.62,0.6996170739156208,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.7023999999999999,0.6343,0.12460000000000004,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-19,Chase DeLauter,CLE,ATH,-250,True,3.0,4.3,0.6962212390958833,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273,0.5629,0.10070000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-19,Iván Herrera,STL,WSH,-238,True,2.0,4.42,0.6932581001038911,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.631475,0.5585,0.13260000000000005,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-19,Bo Bichette,NYM,PHI,-245,True,3.0,4.3,0.6917665989470928,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471625,0.6051,0.06500000000000006,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-19,William Contreras,MIL,BAL,-256,True,3.0,4.38,0.6904954464878059,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.652425,0.6061,0.07850000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-19,Pete Alonso,BAL,MIL,-226,True,2.0,4.42,0.6864913532832251,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244749999999999,0.5449,0.13579999999999992,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-19,Bryan Reynolds,PIT,KC,-228,True,3.0,4.3,0.6845560806765469,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.632225,0.5742,0.0817,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-19,George Springer,TOR,TEX,-239,True,4.0,4.28,0.6840760429463085,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.598275,0.5224,0.11770000000000003,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-19,Ezequiel Duran,TEX,TOR,-218,True,1.0,4.54,0.6840193540380152,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245625,0.5478,0.14670000000000005,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-19,Oneil Cruz,PIT,KC,-237,True,2.0,4.42,0.6803328297182781,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.686925,0.6233,0.1262000000000001,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-19,Corey Seager,TEX,TOR,-234,True,2.0,4.42,0.6793152958477834,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111500000000001,0.5235,0.14760000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-19,Jeff McNeil,ATH,CLE,-258,True,2.0,4.5,0.6786503414146912,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355125,0.56,0.14459999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-19,Juan Soto,NYM,PHI,-218,True,2.0,4.42,0.6775597256900354,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6767125,0.6055,0.13629999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-19,Seiya Suzuki,CHC,CIN,-219,True,3.0,4.38,0.6725520285337026,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6713625000000001,0.6065,0.13359999999999994,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-19,Bobby Witt Jr.,KC,PIT,-272,True,2.0,4.5,0.6717946462017614,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.698925,0.6512,0.09760000000000002,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-19,Konnor Griffin,PIT,KC,-267,True,1.0,4.54,0.6715070782416255,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6580499999999999,0.6033,0.09970000000000001,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-19,Francisco Lindor,NYM,PHI,-198,True,1.0,4.54,0.6704099961046929,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.64425,0.5844,0.11709999999999998,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-19,Brett Bateman,TOR,TEX,-256,True,1.0,4.62,0.6703166514274195,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6484249999999999,0.5901,0.11380000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-19,Jonathan Aranda,TB,BOS,-199,True,2.0,4.42,0.6694132737924604,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6822875,0.5856,0.17810000000000004,0.6655518394648829,False,No Sol lead-risk warning.
