pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-03,Kyle Stowers,MIA,KC,-252,True,2.0,4.5,0.7185771130219586,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.632675,0.5661,0.13039999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-03,Nathan Lukes,TOR,CLE,-238,True,2.0,4.5,0.7124815400702946,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.62885,0.5615,0.13449999999999995,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-03,Rafael Devers,SF,PIT,-224,True,2.0,4.5,0.7099996660583676,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5717625,0.4479,0.22179999999999994,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Brandon Lowe,PIT,SF,-247,True,2.0,4.42,0.7053120364411674,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.640425,0.5785,0.11139999999999994,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-03,Spencer Horwitz,PIT,SF,-263,True,1.0,4.54,0.6972999418745085,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.617925,0.5264,0.15570000000000006,0.7245179063360881,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Chase DeLauter,CLE,TOR,-245,True,2.0,4.42,0.6965650552161528,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6546249999999999,0.5992,0.10340000000000005,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-03,Bryan Reynolds,PIT,SF,-267,True,3.0,4.3,0.6960822076292214,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.608925,0.5278,0.11969999999999992,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-03,Brice Turang,MIL,CHC,-214,True,2.0,4.5,0.6945800822435487,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6868375,0.6015,0.15139999999999998,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-03,Wilyer Abreu,BOS,BAL,-236,True,4.0,4.28,0.693394360647964,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.641625,0.5917,0.08460000000000001,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-03,William Contreras,MIL,CHC,-244,True,3.0,4.38,0.6902660343839103,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6470499999999999,0.5963,0.0875999999999999,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-03,Jac Caglianone,KC,MIA,-257,True,3.0,4.3,0.6886511370869822,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6236125,0.5582,0.09199999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-03,Adley Rutschman,BOS,BAL,-232,True,3.0,4.38,0.6819143531067398,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6313375,0.5711,0.10459999999999992,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-03,Jose Altuve,HOU,CWS,-218,True,4.0,4.2,0.6801331868548399,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187750000000001,0.5566,0.10060000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-03,Carter Jensen,KC,MIA,-214,True,1.0,4.54,0.6797409818862435,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.60965,0.5272,0.14780000000000004,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-03,Isaac Paredes,HOU,CWS,-217,True,3.0,4.3,0.678055095752552,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163125,0.5434,0.1109,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-03,Ezequiel Duran,TEX,TB,-216,True,1.0,4.54,0.6778533194990828,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.618825,0.5414,0.14939999999999998,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-03,Brandon Nimmo,TEX,TB,-225,True,4.0,4.2,0.6704866875695342,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249750000000001,0.5669,0.09410000000000007,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-03,Steven Kwan,CLE,TOR,-246,True,1.0,4.54,0.6704619820550942,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6063875000000001,0.5079,0.17110000000000003,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,José Ramírez,CLE,TOR,-256,True,3.0,4.3,0.6668367826391522,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295375000000001,0.5668,0.09489999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-03,Corey Seager,TEX,TB,-224,True,2.0,4.42,0.6641534090598654,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6039374999999999,0.5167,0.15059999999999996,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Vinnie Pasquantino,KC,MIA,-208,True,5.0,4.07,0.6615189964237752,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5901125,0.5203,0.10999999999999999,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-03,Daulton Varsho,HOU,CWS,-193,True,5.0,4.07,0.6600230587798265,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007875,0.5383,0.10819999999999996,0.658703071672355,False,No Sol lead-risk warning.
2026-09-03,Seiya Suzuki,CHC,MIL,-185,True,2.0,4.42,0.6560106509471707,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.621825,0.5581,0.12869999999999993,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-03,Salvador Perez,KC,MIA,-208,True,4.0,4.2,0.6544800220412693,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5772499999999999,0.4938,0.13029999999999997,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-03,Pete Crow-Armstrong,CHC,MIL,-193,True,1.0,4.54,0.6526783764188996,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6067750000000001,0.5187,0.1634,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Gunnar Henderson,BAL,BOS,-193,True,5.0,4.07,0.6506951018757556,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5783625000000001,0.5041,0.11929999999999996,0.658703071672355,False,No Sol lead-risk warning.
2026-09-03,Pete Alonso,BAL,BOS,-217,True,4.0,4.2,0.6470084700701565,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.618425,0.5578,0.0887,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-03,Brett Bateman,TOR,CLE,-251,True,1.0,4.62,0.6447077723335533,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393125,0.5736,0.12749999999999995,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-03,Sam Antonacci,CWS,HOU,-193,True,1.0,4.62,0.6369321659321322,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.635875,0.5615,0.16390000000000005,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Nathaniel Lowe,CLE,TOR,-183,True,5.0,4.07,0.632410785887798,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5979375,0.5379,0.10599999999999998,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-03,Wyatt Langford,TEX,TB,-175,True,3.0,4.3,0.6319147598877035,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5843625,0.5094,0.13260000000000005,0.6363636363636364,False,No Sol lead-risk warning.
2026-09-03,Jo Adell,CLE,TOR,-180,True,4.0,4.2,0.6249731707055077,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6060125,0.5474,0.10429999999999995,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-03,Jake Bauers,MIL,CHC,-194,True,4.0,4.28,0.6191093526823791,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142125,0.5595,0.10099999999999998,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-03,Roman Anthony,BOS,BAL,-251,True,1.0,4.62,0.6178448757898166,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491749999999998,0.5843,0.12539999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-03,Alex Bregman,CHC,MIL,-182,True,4.0,4.2,0.6177971245992027,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5889375000000001,0.5178,0.12539999999999996,0.6453900709219859,False,No Sol lead-risk warning.
2026-09-03,Griffin Conine,MIA,KC,-176,True,4.0,4.28,0.6099621670912523,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6336249999999999,0.5577,0.12370000000000003,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-03,Blaze Alexander,BAL,BOS,-213,True,1.0,4.54,0.6082626450432045,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.646575,0.5889,0.11680000000000001,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-03,Miguel Vargas,CWS,HOU,-189,True,3.0,4.38,0.6081788153370072,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114499999999999,0.5348,0.1399999999999999,0.6539792387543253,False,No Sol lead-risk warning.
