pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-19,Junior Caminero,TB,BOS,-259,True,3.0,4.3,0.7102519431883004,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6913375,0.6414,0.13040000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-19,Bo Bichette,NYM,PHI,-257,True,3.0,4.3,0.7031934051417584,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6482625000000001,0.6051,0.06500000000000006,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-19,Francisco Lindor,NYM,PHI,-205,True,1.0,4.54,0.6809636951613967,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6450875,0.5921,0.10940000000000005,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-19,Trea Turner,PHI,NYM,-211,True,2.0,4.5,0.6698375682523507,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.60545,0.5112,0.17469999999999997,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-19,Jonathan Aranda,TB,BOS,-199,True,2.0,4.42,0.6680198224667403,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6822875,0.5856,0.17810000000000004,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-19,Juan Soto,NYM,PHI,-207,True,2.0,4.42,0.6666435628541891,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6754249999999999,0.5943,0.14749999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-19,Sam Antonacci,CWS,DET,-190,True,1.0,4.54,0.6604745283915953,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.656975,0.5752,0.14649999999999996,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-19,Miguel Vargas,CWS,DET,-231,True,3.0,4.3,0.6525903686751011,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6580375,0.6179,0.08519999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-19,Carson Benge,NYM,PHI,-192,True,4.0,4.2,0.6504530731682452,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6157374999999999,0.5694,0.0807,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-19,Alec Bohm,PHI,NYM,-199,True,5.0,4.15,0.6495497028369729,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.56325,0.4618,0.17080000000000006,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
