pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-20,Jackson Merrill,SD,ATL,-261,True,2.0,4.5,0.7424947472558322,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6134124999999999,0.5167,0.1703,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Rafael Devers,SF,KC,-267,True,4.0,4.28,0.7257749448289705,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5877624999999999,0.5048,0.14269999999999994,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-20,Chase DeLauter,CLE,MIN,-249,True,3.0,4.3,0.7221380018447573,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.632275,0.5699,0.09740000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-20,Manny Machado,SD,ATL,-220,True,3.0,4.38,0.7036722027039202,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5831375,0.4863,0.16209999999999997,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Matt Olson,ATL,SD,-240,True,3.0,4.3,0.7024890344698465,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6605374999999999,0.6259,0.08240000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-20,Ty France,SD,ATL,-247,True,4.0,4.28,0.6988798306825807,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6082624999999999,0.5262,0.13580000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-20,Nick Gonzales,PIT,NYY,-247,True,1.0,4.62,0.6979852138680919,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6780499999999999,0.6318,0.09349999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-20,Kody Clemens,MIN,CLE,-242,True,3.0,4.38,0.6948041044605915,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.631375,0.5792,0.08199999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-20,Taylor Ward,BAL,BOS,-193,True,1.0,4.62,0.6944927342817182,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6121375,0.5208,0.1804,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Mookie Betts,LAD,PHI,-244,True,5.0,4.15,0.6909159018077549,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.59715,0.5077,0.14269999999999994,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-20,Brandon Lowe,PIT,NYY,-218,True,2.0,4.5,0.6889063853947668,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6777125,0.6055,0.13769999999999993,0.6855345911949685,False,No Sol lead-risk warning.
