pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,Nick Gonzales,PIT,STL,-274,True,5.0,4.07,0.7027480477288766,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6408874999999999,0.5922,0.07280000000000009,0.732620320855615,False,No Sol lead-risk warning.
2026-09-24,Miguel Vargas,CWS,KC,-245,True,3.0,4.38,0.6796187431022311,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6677875,0.6301,0.08179999999999998,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-24,Salvador Perez,KC,CWS,-214,True,4.0,4.2,0.6704835848014691,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5768749999999999,0.489,0.13560000000000005,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-24,Iván Herrera,STL,PIT,-199,True,2.0,4.5,0.6675362875440789,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6079500000000001,0.522,0.1713,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Carter Jensen,KC,CWS,-180,True,1.0,4.54,0.6606064428236748,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6041875,0.5208,0.15469999999999995,0.6428571428571429,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Konnor Griffin,PIT,STL,-239,True,2.0,4.42,0.6532581526060748,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416375,0.5838,0.1059,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-24,Vinnie Pasquantino,KC,CWS,-188,True,3.0,4.3,0.6530550028376031,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5993625,0.5348,0.11049999999999993,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-24,JJ Wetherholt,STL,PIT,-185,True,1.0,4.62,0.6475057118592199,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6023499999999999,0.5137,0.17689999999999995,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Andrew Benintendi,CWS,KC,-187,True,5.0,4.15,0.6468871770986402,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5902625,0.511,0.13480000000000003,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-24,Ryan O'Hearn,PIT,STL,-204,True,4.0,4.2,0.6462543378773918,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6580374999999999,0.5911,0.1272000000000001,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-24,Michael Massey,KC,CWS,-207,True,5.0,4.07,0.6383494256592239,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5834250000000001,0.507,0.1179,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-24,Brandon Lowe,PIT,STL,-181,True,3.0,4.3,0.6342490104366025,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6564125,0.5641,0.15969999999999995,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Oneil Cruz,PIT,STL,-177,True,1.0,4.54,0.6322006862669461,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6821624999999999,0.559,0.19179999999999997,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Alec Burleson,STL,PIT,-191,True,3.0,4.38,0.631494902942025,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6145499999999999,0.5453,0.127,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-24,Jordan Walker,STL,PIT,-189,True,4.0,4.28,0.6280150812990437,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.60315,0.5322,0.12829999999999997,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-24,Kyle Teel,CWS,KC,-218,True,2.0,4.5,0.6245978821270188,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6235625,0.549,0.14639999999999997,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-24,Munetaka Murakami,CWS,KC,-169,True,4.0,4.28,0.611564001947977,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058625000000001,0.5475,0.1078,0.6282527881040892,False,No Sol lead-risk warning.
