pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-06,Sal Stewart,CIN,ATH,-275,True,2.0,4.42,0.7513707771987826,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6413625,0.5634,0.13380000000000003,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-06,Elly De La Cruz,CIN,ATH,-269,True,1.0,4.54,0.7417364128454232,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6516875000000001,0.5744,0.13739999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-06,JJ Bleday,CIN,ATH,-210,True,3.0,4.3,0.717981036638636,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321625000000001,0.5602,0.12109999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Chase DeLauter,CLE,NYM,-234,True,2.0,4.42,0.7124663844922619,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63365,0.562,0.13229999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-06,Kazuma Okamoto,TOR,CHC,-215,True,2.0,4.5,0.6981106825317202,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.646375,0.5884,0.1159,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-06,Nolan Schanuel,LAA,BAL,-245,True,3.0,4.38,0.6851377881852635,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6240125,0.5454,0.128,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-06,Vaughn Grissom,LAA,BAL,-228,True,5.0,4.15,0.6710163646164123,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6113125,0.5408,0.12040000000000006,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-06,Wade Meckler,LAA,BAL,-223,True,1.0,4.62,0.6700277844126971,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314125,0.5552,0.1472,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-06,Francisco Lindor,NYM,CLE,-217,True,1.0,4.62,0.6689911951058652,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393875,0.5708,0.13560000000000005,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-06,Kevin McGonigle,DET,SEA,-223,True,1.0,4.62,0.6682365188480435,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6905500000000001,0.6104,0.13239999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-06,Brice Turang,MIL,PIT,-181,True,1.0,4.54,0.6678367431684569,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6459625,0.5641,0.14339999999999997,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-06,Mike Trout,LAA,BAL,-207,True,2.0,4.5,0.666259732111103,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723375,0.5943,0.12769999999999992,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-06,Taylor Ward,BAL,DET,-196,True,1.0,4.54,0.6649262769479574,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6367250000000001,0.5694,0.13290000000000002,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-06,Travis Bazzana,CLE,NYM,-187,True,1.0,4.54,0.6625537522125216,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6017875,0.5127,0.1733,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Randy Arozarena,SEA,DET,-210,True,2.0,4.42,0.661936790340364,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297250000000001,0.5684,0.11809999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Jackson Chourio,MIL,PIT,-240,True,2.0,4.42,0.6573329332070104,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115625,0.5288,0.14139999999999997,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-06,Dillon Dingler,DET,SEA,-224,True,3.0,4.38,0.6573228602380002,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.67685,0.6114,0.12629999999999997,0.691358024691358,False,No Sol lead-risk warning.
2026-08-06,Jake Mangum,PIT,MIL,-261,True,1.0,4.62,0.6491609717457218,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.65255,0.5896,0.12080000000000002,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-06,Riley Greene,DET,SEA,-191,True,4.0,4.28,0.648935077483263,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6311249999999999,0.5764,0.09819999999999995,0.6563573883161512,False,No Sol lead-risk warning.
