pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-05,Sal Stewart,CIN,ATH,-258,True,2.0,4.42,0.7332139329283192,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6334375,0.5592,0.1301,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-05,Elly De La Cruz,CIN,ATH,-274,True,1.0,4.54,0.7317064023885981,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64545,0.57,0.1342000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-08-05,Wyatt Langford,TEX,SF,-275,True,1.0,4.54,0.7146206599836593,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6390124999999999,0.566,0.12540000000000007,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-05,Andy Pages,LAD,CHC,-253,True,2.0,4.5,0.7080984228150282,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6492125000000001,0.5832,0.12729999999999997,0.71671388101983,False,No Sol lead-risk warning.
2026-08-05,Brandon Nimmo,TEX,SF,-257,True,3.0,4.3,0.7071131051919114,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6737375000000001,0.6399,0.09099999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-05,Iván Herrera,STL,NYY,-221,True,2.0,4.5,0.7019601861841989,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.632675,0.5584,0.1451,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-05,Ezequiel Duran,TEX,SF,-243,True,2.0,4.42,0.6977314990131626,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.63015,0.5664,0.11680000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-05,Seiya Suzuki,CHC,LAD,-233,True,2.0,4.42,0.6975722820681625,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6523375,0.604,0.09050000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-05,Pete Crow-Armstrong,CHC,LAD,-244,True,1.0,4.54,0.6908962306897459,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379374999999999,0.5687,0.12129999999999996,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-05,JJ Wetherholt,STL,NYY,-223,True,1.0,4.62,0.688272312139376,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.629575,0.5515,0.14949999999999997,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-05,Freddie Freeman,LAD,CHC,-248,True,3.0,4.38,0.6818070772878739,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.646575,0.5892,0.09560000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-05,TJ Rumfield,COL,TB,-240,True,5.0,4.07,0.6729359505967606,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211375,0.5709,0.07790000000000008,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,Alex Bregman,CHC,LAD,-229,True,3.0,4.3,0.6609938585533653,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.62835,0.5744,0.0837,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-05,Jake Burger,TEX,SF,-234,True,4.0,4.2,0.6587852008348162,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5990125,0.5263,0.10950000000000004,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-05,Alec Burleson,STL,NYY,-243,True,3.0,4.38,0.657193146896254,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.641525,0.5795,0.10339999999999994,0.7084548104956269,False,No Sol lead-risk warning.
