pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-02,Brice Turang,MIL,LAA,-258,True,1.0,4.62,0.7229770057885114,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6673625,0.6154,0.10420000000000007,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-02,Kevin McGonigle,DET,ATH,-270,True,3.0,4.38,0.718629785244401,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.672725,0.6497,0.06169999999999998,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-02,Jeremy Peña,HOU,TEX,-270,True,1.0,4.54,0.7066946395902116,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6610250000000001,0.5931,0.12580000000000002,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-02,Elly De La Cruz,CIN,PIT,-241,True,1.0,4.54,0.7025741867968394,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6894125,0.6267,0.11229999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-02,Vladimir Guerrero Jr.,TOR,STL,-270,True,2.0,4.42,0.7015531410150826,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.699775,0.6497,0.10159999999999991,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-02,Yordan Alvarez,HOU,TEX,-267,True,2.0,4.42,0.699224386950189,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7381875,0.6475,0.1623,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-02,Drake Baldwin,ATL,WSH,-262,True,1.0,4.54,0.6977027193523726,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6959624999999999,0.6438,0.09799999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-02,Daylen Lile,WSH,ATL,-260,True,2.0,4.5,0.6962901951850735,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.647575,0.5812,0.127,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-02,Sal Stewart,CIN,PIT,-231,True,2.0,4.42,0.6943422801681788,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6779999999999999,0.6179,0.11060000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-02,Bryce Harper,PHI,BAL,-232,True,3.0,4.38,0.6885125986343987,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661250000000001,0.6188,0.08960000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-02,Xavier Edwards,MIA,NYM,-242,True,4.0,4.28,0.6883236256245475,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6414749999999999,0.594,0.08020000000000005,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-02,Kyle Stowers,MIA,NYM,-211,True,2.0,4.5,0.6840663260374596,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6369750000000001,0.5776,0.12319999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-02,CJ Abrams,WSH,ATL,-229,True,4.0,4.28,0.6804288517392446,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.625875,0.5653,0.10329999999999995,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,William Contreras,MIL,LAA,-250,True,4.0,4.28,0.6788655438895886,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.621525,0.5551,0.11119999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-02,Brandon Marsh,PHI,BAL,-209,True,5.0,4.15,0.6723103849244932,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.621525,0.5635,0.10550000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-02,Manny Machado,SD,SF,-221,True,3.0,4.3,0.671625240793975,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5705375,0.4666,0.16300000000000003,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,José Ramírez,CLE,AZ,-263,True,2.0,4.42,0.6712634167434188,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6961749999999999,0.6445,0.10550000000000004,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-02,Francisco Lindor,NYM,MIA,-229,True,2.0,4.42,0.6698536883235477,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242,0.5524,0.13060000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,Carson Benge,NYM,MIA,-232,True,4.0,4.2,0.6694039252360988,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6031,0.5251,0.11839999999999995,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-02,Ronald Acuña Jr.,ATL,WSH,-238,True,2.0,4.42,0.6689378340757981,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6424500000000001,0.5823,0.11009999999999998,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-02,Chase DeLauter,CLE,AZ,-243,True,3.0,4.3,0.668110137866172,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6908375,0.6285,0.1301000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-02,Alec Bohm,PHI,BAL,-227,True,4.0,4.28,0.6665838408574762,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730375,0.4678,0.17200000000000004,0.6941896024464832,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,JJ Bleday,CIN,PIT,-193,True,3.0,4.3,0.6646080479460919,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6688874999999999,0.5787,0.14600000000000002,0.658703071672355,False,No Sol lead-risk warning.
2026-08-02,Andy Pages,LAD,BOS,-272,True,2.0,4.42,0.6641479227029863,24,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6916625000000001,0.6512,0.09750000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-02,James Wood,WSH,ATL,-197,True,1.0,4.62,0.664083182522298,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6788125,0.5833,0.15179999999999993,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-02,Ben Rice,NYY,CHC,-203,True,2.0,4.5,0.6629642661700017,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.7000125,0.59,0.17959999999999998,0.66996699669967,False,No Sol lead-risk warning.
2026-08-02,A.J. Ewing,NYM,MIA,-236,True,1.0,4.54,0.6626470178339819,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.634825,0.5685,0.12270000000000003,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-02,Ozzie Albies,ATL,WSH,-231,True,5.0,4.07,0.6612878450161911,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859749999999999,0.5009,0.13159999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-02,Isaac Paredes,HOU,TEX,-205,True,3.0,4.3,0.6592976556461527,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052875000000001,0.5283,0.12080000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-02,Jackson Merrill,SD,SF,-226,True,5.0,4.07,0.6547444099380674,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5680625,0.4714,0.15210000000000007,0.6932515337423313,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Wyatt Langford,TEX,HOU,-212,True,2.0,4.5,0.6540945477687633,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227625,0.5495,0.14160000000000006,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-02,Pete Alonso,BAL,PHI,-185,True,2.0,4.42,0.6507835032654427,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130749999999999,0.5418,0.13770000000000004,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-02,Matt Olson,ATL,WSH,-211,True,3.0,4.3,0.6502933895363658,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6572625000000001,0.5985,0.11249999999999993,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-02,Brandon Lowe,PIT,CIN,-178,True,2.0,4.5,0.6496106696151372,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343,0.5603,0.139,0.6402877697841727,False,No Sol lead-risk warning.
2026-08-02,Travis Bazzana,CLE,AZ,-212,True,4.0,4.2,0.6495092525132353,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320749999999999,0.5837,0.07740000000000002,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-02,Jasson Domínguez,NYY,CHC,-190,True,5.0,4.15,0.6486169723412712,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183875,0.5566,0.11640000000000006,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-02,Sam Antonacci,CWS,TB,-201,True,1.0,4.62,0.6485978832007979,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6965874999999999,0.5878,0.17610000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-02,Kyle Schwarber,PHI,BAL,-185,True,2.0,4.5,0.647798017992726,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275124999999999,0.5649,0.13040000000000007,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-02,Lars Nootbaar,STL,TOR,-220,True,1.0,4.62,0.6474945964492428,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6457499999999999,0.5837,0.12419999999999998,0.6875,False,No Sol lead-risk warning.
2026-08-02,Jake Mangum,PIT,CIN,-226,True,1.0,4.62,0.6473447499684567,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272,0.5579,0.13880000000000003,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-02,Spencer Torkelson,DET,ATH,-223,True,5.0,4.15,0.6458077399023242,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5901750000000001,0.5049,0.13749999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-02,Chandler Simpson,TB,CWS,-246,True,5.0,4.07,0.6454719453518448,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6035250000000001,0.5288,0.11349999999999993,0.7109826589595376,False,No Sol lead-risk warning.
