pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-21,Jonathan Aranda,TB,TOR,-262,True,2.0,4.5,0.7258195160094914,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6510374999999999,0.5915,0.11359999999999992,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-21,Jeremy Peña,HOU,MIA,-265,True,1.0,4.54,0.7231628901019997,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6449625,0.5646,0.14739999999999998,0.726027397260274,False,No Sol lead-risk warning.
2026-07-21,Taylor Ward,BAL,BOS,-230,True,1.0,4.62,0.7219446468215331,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.63345,0.5487,0.16090000000000004,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Sam Antonacci,CWS,TEX,-258,True,1.0,4.62,0.7211654628273915,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7115375,0.6407,0.1358999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-21,Ozzie Albies,ATL,SD,-262,True,2.0,4.42,0.7191511956924521,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6325875,0.5526,0.13260000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-21,Brayan Rocchio,CLE,MIN,-269,True,2.0,4.42,0.7080402279814965,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6268625,0.5431,0.1392,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-21,Manny Machado,SD,ATL,-241,True,3.0,4.38,0.7072717385754506,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058749999999999,0.5174,0.14160000000000006,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-21,Pete Alonso,BAL,BOS,-228,True,2.0,4.5,0.7061998646573089,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62215,0.5314,0.16400000000000003,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Wilyer Abreu,BOS,BAL,-242,True,3.0,4.3,0.6938208748065725,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396000000000001,0.5916,0.07299999999999995,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-21,Casey Schmitt,SF,KC,-271,True,3.0,4.38,0.6912648592631637,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6827875,0.6505,0.10189999999999999,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-21,Vladimir Guerrero Jr.,TOR,TB,-239,True,2.0,4.42,0.6904001627321874,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.654525,0.5985,0.1058,0.7050147492625368,False,No Sol lead-risk warning.
