pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-250,True,1.0,4.62,0.7263810444857043,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6135499999999999,0.5154,0.1735,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-259,True,2.0,4.5,0.72395760949426,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6339375,0.5518,0.14450000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-12,Isaac Paredes,HOU,SF,-252,True,3.0,4.38,0.6979343093667402,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6216250000000001,0.5407,0.12830000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-12,Corbin Carroll,AZ,COL,-264,True,2.0,4.42,0.6974547614658324,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6563125,0.6127,0.07350000000000001,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-12,Geraldo Perdomo,AZ,COL,-246,True,1.0,4.54,0.6967423817653708,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6516625,0.6004,0.09409999999999996,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-247,True,2.0,4.42,0.6960669364442522,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.624025,0.5605,0.10860000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-253,True,3.0,4.38,0.692787582053364,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6901875,0.6367,0.1149,0.71671388101983,False,No Sol lead-risk warning.
2026-08-12,Jackson Chourio,MIL,SD,-256,True,1.0,4.62,0.6820518956039062,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.642125,0.5664,0.13449999999999995,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-12,Iván Herrera,STL,PHI,-197,True,2.0,4.42,0.6660676423951997,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259875,0.5572,0.133,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-12,Brice Turang,MIL,SD,-198,True,2.0,4.5,0.6631414044315183,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6775499999999999,0.5844,0.15410000000000001,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-12,Josh Bell,MIN,BAL,-235,True,3.0,4.3,0.6608203413776021,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238375,0.5696,0.07789999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-12,Kody Clemens,MIN,BAL,-224,True,4.0,4.2,0.6596979588543357,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230749999999999,0.5743,0.07050000000000001,0.691358024691358,False,No Sol lead-risk warning.
2026-08-12,Ketel Marte,AZ,COL,-268,True,4.0,4.2,0.6591086088549833,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.673325,0.6483,0.09450000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-12,Jackson Merrill,SD,MIL,-211,True,5.0,4.07,0.6587741888850597,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6009249999999999,0.5297,0.11150000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-12,Manny Machado,SD,MIL,-209,True,3.0,4.3,0.6568642804499011,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.604875,0.5278,0.11949999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-12,Trevor Larnach,MIN,BAL,-195,True,1.0,4.54,0.648445175203814,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6350624999999999,0.581,0.10870000000000002,0.6610169491525424,False,No Sol lead-risk warning.
