pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-17,Seiya Suzuki,CHC,MIN,-263,True,2.0,4.42,0.7479602113213801,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6342875,0.5689,0.11540000000000006,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-17,Gavin Sheets,SD,KC,-245,True,5.0,4.15,0.7388653677473191,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.612,0.5346,0.12120000000000009,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-17,Trevor Larnach,MIN,CHC,-245,True,1.0,4.62,0.7317896850158044,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.656675,0.613,0.09009999999999996,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-17,Brandon Nimmo,TEX,ATL,-220,True,3.0,4.38,0.7274556261223107,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6404375,0.5877,0.09509999999999996,0.6875,False,No Sol lead-risk warning.
2026-07-17,Kody Clemens,MIN,CHC,-260,True,4.0,4.28,0.7200382920263075,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439375,0.6018,0.0625,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-17,Matt Olson,ATL,TEX,-256,True,3.0,4.3,0.7196135524627022,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.664675,0.6391,0.0736,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-17,Ian Happ,CHC,MIN,-227,True,5.0,4.07,0.7164493705481846,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780875000000001,0.4984,0.11969999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-17,Alex Bregman,CHC,MIN,-248,True,4.0,4.2,0.712272475304746,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.60445,0.5289,0.11159999999999992,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-17,Iván Herrera,STL,AZ,-259,True,2.0,4.5,0.7120714176893449,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.69395,0.6414,0.1069,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-17,Dylan Crews,WSH,ATH,-256,True,5.0,4.15,0.707539839882244,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6072500000000001,0.5325,0.11580000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-17,Gunnar Henderson,BAL,HOU,-242,True,1.0,4.62,0.7020726517246801,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118,0.522,0.1633,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,CJ Abrams,WSH,ATH,-233,True,4.0,4.28,0.7008609536422739,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6388874999999999,0.5906,0.0817,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-17,Mookie Betts,LAD,NYY,-255,True,4.0,4.28,0.7005333472300467,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6190375,0.5365,0.12870000000000004,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-17,Otto Lopez,MIA,MIL,-234,True,2.0,4.5,0.6990925192424093,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6571499999999999,0.6057,0.10799999999999998,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-17,Ozzie Albies,ATL,TEX,-236,True,2.0,4.42,0.6965644731813245,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191875,0.5351,0.14429999999999998,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-17,Eugenio Suárez,CIN,COL,-232,True,5.0,4.15,0.6961934173271264,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5720625,0.4768,0.15390000000000004,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,J.P. Crawford,SEA,SF,-202,True,1.0,4.54,0.6960778957189424,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290874999999999,0.5652,0.12769999999999992,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-17,Yordan Alvarez,HOU,BAL,-258,True,2.0,4.42,0.694898661999012,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.7269374999999999,0.6407,0.15369999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-17,Christian Walker,HOU,BAL,-200,True,4.0,4.2,0.6897339387877628,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6000749999999999,0.5307,0.1149,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-17,Jac Caglianone,KC,SD,-237,True,3.0,4.3,0.6870212971629583,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166375,0.5532,0.09229999999999994,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Miguel Vargas,CWS,TOR,-247,True,3.0,4.38,0.6849884018832765,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.676675,0.6318,0.10560000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-17,Andy Pages,LAD,NYY,-238,True,2.0,4.5,0.6820225853792566,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568875,0.5972,0.1189,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-17,Wilyer Abreu,BOS,TB,-246,True,3.0,4.3,0.6819425910188984,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.65775,0.631,0.050000000000000044,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-17,Ben Rice,NYY,LAD,-246,True,2.0,4.42,0.6798401772228585,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6941875000000002,0.631,0.12080000000000002,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-17,Geraldo Perdomo,AZ,STL,-234,True,2.0,4.42,0.6793142245467108,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6417375000000001,0.5906,0.09299999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-17,JJ Wetherholt,STL,AZ,-258,True,1.0,4.62,0.6783639915820532,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6935874999999999,0.6407,0.10319999999999996,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-17,Carter Jensen,KC,SD,-213,True,1.0,4.54,0.6777491243359215,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038250000000001,0.5207,0.14969999999999994,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-17,Adley Rutschman,BAL,HOU,-214,True,2.0,4.5,0.6776736992406485,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6352374999999999,0.5694,0.13319999999999999,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-17,Jeremy Peña,HOU,BAL,-242,True,1.0,4.54,0.6726773791355073,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.644425,0.5676,0.1452,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-17,Jonathan Aranda,TB,BOS,-240,True,2.0,4.5,0.6724649540529409,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.663125,0.6259,0.08189999999999997,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-17,Sam Antonacci,CWS,TOR,-252,True,1.0,4.62,0.6724473849382315,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.702075,0.6359,0.12570000000000003,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Pete Alonso,BAL,HOU,-236,True,4.0,4.28,0.6719349821958451,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6103875,0.5351,0.1189,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-17,Ceddanne Rafaela,BOS,TB,-274,True,2.0,4.42,0.6712078046966833,33,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6310875,0.5584,0.12019999999999997,0.732620320855615,False,No Sol lead-risk warning.
2026-07-17,Christian Yelich,MIL,MIA,-209,True,1.0,4.54,0.6680944149810502,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6219625,0.5478,0.1361,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-17,Randy Arozarena,SEA,SF,-188,True,2.0,4.42,0.6646785496618793,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.60515,0.5331,0.14190000000000003,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-17,Corbin Carroll,AZ,STL,-239,True,3.0,4.3,0.6618446730007674,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6426,0.6029,0.0625,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-17,Josh Naylor,SEA,SF,-214,True,5.0,4.07,0.6609323629956754,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.598,0.5288,0.10969999999999991,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-17,William Contreras,MIL,MIA,-263,True,4.0,4.2,0.6601067214774452,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309,0.5756,0.08330000000000004,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-17,Carlos Cortes,ATH,WSH,-232,True,1.0,4.54,0.6594612066311096,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6965,0.6188,0.13180000000000003,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-17,Cody Bellinger,NYY,LAD,-202,True,4.0,4.2,0.6555717053139828,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.652825,0.5889,0.11619999999999997,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-17,Tyler Soderstrom,ATH,WSH,-263,True,3.0,4.3,0.653407803403734,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.61025,0.5308,0.11369999999999991,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-17,Liam Hicks,MIA,MIL,-190,True,1.0,4.62,0.6529152157625585,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520125,0.5752,0.14329999999999998,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-17,Kazuma Okamoto,TOR,CWS,-226,True,3.0,4.3,0.6481160900424118,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6605249999999999,0.6133,0.09810000000000008,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-17,Isaac Paredes,HOU,BAL,-186,True,3.0,4.3,0.6461195732849316,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5880624999999999,0.5025,0.13960000000000006,0.6503496503496503,False,No Sol lead-risk warning.
2026-07-17,Dominic Canzone,SEA,SF,-223,True,3.0,4.3,0.6428908676928643,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6122375,0.5474,0.10389999999999999,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-17,Colson Montgomery,CWS,TOR,-180,True,4.0,4.28,0.6420347008472838,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6004625,0.5429,0.1056999999999999,0.6428571428571429,False,No Sol lead-risk warning.
2026-07-17,Josh Jung,TEX,ATL,-199,True,4.0,4.28,0.6403124866359021,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308875,0.5856,0.09129999999999994,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-17,Junior Caminero,TB,BOS,-262,True,3.0,4.38,0.6375865238738418,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6653874999999999,0.637,0.04949999999999999,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-17,Anthony Seigler,BOS,TB,-214,True,1.0,4.54,0.6368493086506918,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.649925,0.6015,0.09360000000000002,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-17,Brice Turang,MIL,MIA,-223,True,3.0,4.3,0.6345341582792389,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6671875,0.6104,0.11839999999999995,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-17,Jonathan Aranda,TB,BOS,-228,True,2.0,4.5,0.6337839633421335,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.675925,0.6151,0.11699999999999999,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-17,Ryan Vilade,TB,BOS,-214,True,4.0,4.28,0.6335389494300483,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.62615,0.6015,0.055400000000000005,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-17,Jordan Walker,STL,AZ,-259,True,4.0,4.28,0.6331313943920006,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6899625,0.6414,0.11180000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-17,Lane Thomas,KC,SD,-203,True,4.0,4.2,0.628501559976713,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.5784250000000001,0.5058,0.11559999999999993,0.66996699669967,False,No Sol lead-risk warning.
2026-07-17,Nolan Schanuel,LAA,DET,-221,True,3.0,4.3,0.6278490343632233,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6167750000000001,0.5536,0.1028,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-17,Taylor Ward,BAL,HOU,-170,True,3.0,4.38,0.6273609990540555,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6056874999999999,0.5496,0.12,0.6296296296296297,False,No Sol lead-risk warning.
2026-07-17,Masataka Yoshida,BOS,TB,-261,True,5.0,4.07,0.626721243104645,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.599475,0.5507,0.09230000000000005,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-17,Willson Contreras,BOS,TB,-223,True,4.0,4.2,0.6253286522233951,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.664625,0.6104,0.1268999999999999,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-17,Freddie Freeman,LAD,NYY,-221,True,3.0,4.38,0.624069414240018,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.66925,0.6085,0.11180000000000001,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-17,Mauricio Dubón,ATL,TEX,-202,True,5.0,4.07,0.6236590237735727,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.5957125,0.5206,0.12,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-17,Wilyer Abreu,BOS,TB,-214,True,3.0,4.3,0.6228829994164989,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.6684874999999999,0.6015,0.13449999999999995,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-17,Anthony Seigler,BOS,TB,-190,True,1.0,4.54,0.6198832922734161,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.630975,0.5752,0.1199,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-17,Paul Goldschmidt,NYY,LAD,-192,True,3.0,4.3,0.6168169052243451,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309125,0.5775,0.09489999999999998,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-17,Jonny DeLuca,TB,BOS,-205,True,5.0,4.15,0.6166475963735417,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249875,0.5921,0.06580000000000008,0.6721311475409836,False,No Sol lead-risk warning.
2026-07-17,Cedric Mullins,TB,BOS,-201,True,5.0,4.15,0.6143174322189088,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.5137375,0.3749,0.23239999999999994,0.6677740863787376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Zach Neto,LAA,DET,-180,True,1.0,4.54,0.6136072464588,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.610475,0.5346,0.14380000000000004,0.6428571428571429,False,No Sol lead-risk warning.
2026-07-17,Jose Altuve,HOU,BAL,-172,True,5.0,4.07,0.6121487870420439,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.5801875000000001,0.5076,0.12959999999999994,0.6323529411764706,False,No Sol lead-risk warning.
2026-07-17,Junior Caminero,TB,BOS,-258,True,3.0,4.38,0.6112056015142693,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.6807499999999999,0.6407,0.09999999999999998,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-17,Jonny DeLuca,TB,BOS,-194,True,5.0,4.15,0.6097791763062609,69,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144000000000001,0.5647,0.09320000000000006,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-17,Wyatt Langford,TEX,ATL,-196,True,2.0,4.5,0.6087821833013408,70,False,False,Outside the Sol support ranks.,Watch,0.0,0.6061875000000001,0.5265,0.16090000000000004,0.6621621621621622,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Xavier Edwards,MIA,MIL,-189,True,3.0,4.38,0.6080556776948693,71,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276250000000001,0.574,0.10640000000000005,0.6539792387543253,False,No Sol lead-risk warning.
2026-07-17,Vinnie Pasquantino,KC,SD,-201,True,5.0,4.07,0.6078504595258216,72,False,False,Outside the Sol support ranks.,Watch,0.0,0.5838749999999999,0.5147,0.11069999999999991,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-17,Ryan Vilade,TB,BOS,-188,True,4.0,4.28,0.6051294921871635,73,False,False,Outside the Sol support ranks.,Watch,0.0,0.61375,0.5635,0.09340000000000004,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-17,Jake Burger,TEX,ATL,-161,True,5.0,4.15,0.6014054651141054,74,False,False,Outside the Sol support ranks.,Watch,0.0,0.5686125,0.4909,0.14370000000000005,0.6168582375478927,False,No Sol lead-risk warning.
2026-07-17,Caleb Durbin,BOS,TB,-249,True,4.0,4.2,0.5974390973786251,75,False,False,Outside the Sol support ranks.,Watch,0.0,0.5904625,0.5296,0.10389999999999999,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-17,Kyle Stowers,MIA,MIL,-150,True,4.0,4.28,0.5960296987557117,76,False,False,Outside the Sol support ranks.,Watch,0.0,0.5919125000000001,0.52,0.1391,0.6,False,No Sol lead-risk warning.
2026-07-17,Jake Bauers,MIL,MIA,-164,True,5.0,4.07,0.5959848764475238,77,False,False,Outside the Sol support ranks.,Watch,0.0,0.5889125,0.5312,0.10529999999999995,0.6212121212121212,False,No Sol lead-risk warning.
2026-07-17,Luis Arraez,SF,SEA,-239,True,1.0,4.62,0.5915268323429543,78,False,False,Outside the Sol support ranks.,Watch,0.0,0.6722625,0.625,0.09640000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-17,Caleb Durbin,BOS,TB,-242,True,4.0,4.2,0.5910998352927957,79,False,False,Outside the Sol support ranks.,Watch,0.0,0.5842375000000001,0.4983,0.12930000000000003,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-17,Masataka Yoshida,BOS,TB,-226,True,5.0,4.07,0.5903329460577476,80,False,False,Outside the Sol support ranks.,Watch,0.0,0.5905874999999999,0.5194,0.10860000000000003,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-17,Jasson Domínguez,NYY,LAD,-159,True,5.0,4.07,0.5845319914592473,81,False,False,Outside the Sol support ranks.,Watch,0.0,0.5910625,0.5338,0.12019999999999997,0.6138996138996139,False,No Sol lead-risk warning.
2026-07-17,Royce Lewis,MIN,CHC,-207,True,5.0,4.15,0.5841825221427444,82,False,False,Outside the Sol support ranks.,Watch,0.0,0.6071249999999999,0.5546,0.08679999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-17,George Springer,TOR,CWS,-208,True,4.0,4.2,0.577876426570696,83,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964375,0.5246,0.10950000000000004,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-17,Mike Trout,LAA,DET,-192,True,2.0,4.42,0.5753331877007046,84,False,False,Outside the Sol support ranks.,Watch,0.0,0.6665374999999999,0.5775,0.15269999999999995,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-17,Andrés Chaparro,WSH,ATH,-133,True,3.0,4.38,0.5677403311057531,85,False,False,Outside the Sol support ranks.,Watch,0.0,0.623075,0.4908,0.19140000000000001,0.5708154506437768,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Samuel Basallo,BAL,HOU,-158,True,5.0,4.15,0.5673580352516405,86,False,False,Outside the Sol support ranks.,Watch,0.0,0.5885125000000001,0.5324,0.12080000000000002,0.6124031007751938,False,No Sol lead-risk warning.
2026-07-17,Trent Grisham,NYY,LAD,-180,True,1.0,4.54,0.5634841121272319,87,False,False,Outside the Sol support ranks.,Watch,0.0,0.6178125,0.5592,0.13179999999999992,0.6428571428571429,False,No Sol lead-risk warning.
2026-07-17,Lars Nootbaar,STL,AZ,-186,True,5.0,4.15,0.5624384415708976,88,False,False,Outside the Sol support ranks.,Watch,0.0,0.6229499999999999,0.5703,0.09399999999999997,0.6503496503496503,False,No Sol lead-risk warning.
2026-07-17,Alejandro Kirk,TOR,CWS,-207,True,5.0,4.07,0.5540848188613816,89,False,False,Outside the Sol support ranks.,Watch,0.0,0.6064499999999999,0.55,0.09449999999999992,0.6742671009771987,False,No Sol lead-risk warning.
