pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-250,True,1.0,4.62,0.7263411246473743,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6135499999999999,0.5154,0.1735,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-259,True,2.0,4.5,0.7239739873973798,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6339375,0.5518,0.14450000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-12,Liam Hicks,MIA,ATH,-268,True,4.0,4.28,0.7062408481444837,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6347875,0.5758,0.09650000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-12,Corbin Carroll,AZ,COL,-264,True,2.0,4.42,0.698048818241733,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6563125,0.6127,0.07350000000000001,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-12,Isaac Paredes,HOU,SF,-252,True,3.0,4.38,0.697781272748375,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6216250000000001,0.5407,0.12830000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-12,Geraldo Perdomo,AZ,COL,-246,True,1.0,4.54,0.6973372303156756,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6516625,0.6004,0.09409999999999996,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-247,True,2.0,4.42,0.6960303317193317,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.624025,0.5605,0.10860000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-253,True,3.0,4.38,0.6922250313784465,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6901875,0.6367,0.1149,0.71671388101983,False,No Sol lead-risk warning.
2026-08-12,Jackson Chourio,MIL,SD,-256,True,1.0,4.62,0.6820287830914161,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.642125,0.5664,0.13449999999999995,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-12,Iván Herrera,STL,PHI,-197,True,2.0,4.42,0.6660229689270633,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259875,0.5572,0.133,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-12,Brice Turang,MIL,SD,-198,True,2.0,4.5,0.6626054222839397,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6775499999999999,0.5844,0.15410000000000001,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-12,Josh Bell,MIN,BAL,-235,True,3.0,4.3,0.6606414069437517,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238375,0.5696,0.07789999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-12,Kody Clemens,MIN,BAL,-224,True,4.0,4.2,0.6595124891749478,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230749999999999,0.5743,0.07050000000000001,0.691358024691358,False,No Sol lead-risk warning.
2026-08-12,Jackson Merrill,SD,MIL,-211,True,5.0,4.07,0.6592219017210338,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6009249999999999,0.5297,0.11150000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-12,Ketel Marte,AZ,COL,-267,True,4.0,4.2,0.6576610168203275,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.673225,0.6475,0.09530000000000005,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-12,Manny Machado,SD,MIL,-209,True,3.0,4.3,0.6566993223399005,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.604875,0.5278,0.11949999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-12,Trevor Larnach,MIN,BAL,-195,True,1.0,4.54,0.6486693568187076,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6350624999999999,0.581,0.10870000000000002,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-12,JJ Wetherholt,STL,PHI,-182,True,1.0,4.54,0.6463518076019177,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218875000000001,0.5507,0.1421,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-12,Daulton Varsho,TOR,SF,-240,True,4.0,4.28,0.6450487279417948,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6264249999999999,0.5575,0.10909999999999997,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-12,Tyler Soderstrom,ATH,TB,-206,True,2.0,4.42,0.644800127986401,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6063125,0.5203,0.1531,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Andrew Vaughn,MIL,SD,-208,True,3.0,4.38,0.6437005496321592,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6253375,0.5603,0.11859999999999993,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-12,Kyle Schwarber,PHI,STL,-185,True,1.0,4.62,0.6341744405344808,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6782,0.5691,0.1691999999999999,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Victor Mesa Jr.,TB,ATH,-217,True,5.0,4.15,0.6309484634735392,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.591475,0.508,0.13759999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-12,Hunter Goodman,COL,AZ,-185,True,4.0,4.28,0.6301559404063202,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223125,0.5691,0.0927,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-12,Brooks Lee,MIN,BAL,-209,True,5.0,4.07,0.6296596775260462,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867625,0.5203,0.10550000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-12,Luis Rengifo,MIL,SD,-227,True,1.0,4.54,0.6280137839365088,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6389375,0.5746,0.12309999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-12,Heriberto Hernández,MIA,PIT,-198,True,4.0,4.2,0.6260871402340361,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6121000000000001,0.5598,0.08800000000000008,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-12,William Contreras,MIL,SD,-188,True,5.0,4.15,0.6235467866293997,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151500000000001,0.5608,0.10310000000000008,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-12,Ty France,SD,MIL,-199,True,4.0,4.2,0.6180406184983643,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.625175,0.5679,0.09460000000000002,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-12,Bryson Stott,PHI,STL,-231,True,5.0,4.15,0.6162646331790634,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153124999999999,0.5448,0.11360000000000003,0.6978851963746223,False,No Sol lead-risk warning.
