pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-30,Gunnar Henderson,BAL,ATH,-275,True,3.0,4.38,0.7260662184849512,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5869,0.4807,0.17259999999999998,0.7333333333333333,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-30,Pete Crow-Armstrong,CHC,CIN,-261,True,1.0,4.54,0.7222037798219945,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.610275,0.5148,0.1632,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-30,Chase DeLauter,CLE,KC,-260,True,2.0,4.42,0.7160404032771721,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6927875,0.6422,0.10430000000000006,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-30,Elly De La Cruz,CIN,CHC,-240,True,2.0,4.5,0.7138907916494225,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6459625,0.5784,0.13149999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-30,Fernando Tatis Jr.,SD,TB,-243,True,1.0,4.62,0.707526456936103,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477375,0.5759,0.13860000000000006,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-30,Mauricio Dubón,ATL,COL,-255,True,5.0,4.07,0.7066358231296511,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.600075,0.5194,0.12009999999999998,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-30,Vladimir Guerrero Jr.,TOR,SEA,-238,True,2.0,4.42,0.7064562845725646,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6885625000000001,0.6241,0.12739999999999996,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-30,Seiya Suzuki,CHC,CIN,-223,True,2.0,4.42,0.7060063557544685,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6229,0.5541,0.12859999999999994,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-30,Iván Herrera,STL,PIT,-235,True,2.0,4.42,0.7038895523850682,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142249999999999,0.532,0.14989999999999992,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-30,Sam Antonacci,CWS,MIN,-233,True,1.0,4.62,0.6974543125120799,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6978125000000001,0.6197,0.13769999999999993,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-30,Jeremy Peña,HOU,NYM,-246,True,1.0,4.62,0.696093041076969,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525625,0.5766,0.1482,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-30,Brooks Lee,MIN,CWS,-267,True,2.0,4.42,0.6940890945764325,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.610125,0.5294,0.13539999999999996,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-30,Christian Yelich,MIL,TEX,-239,True,5.0,4.07,0.6940662354760899,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5981875,0.5276,0.10430000000000006,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-30,Ceddanne Rafaela,BOS,NYY,-252,True,2.0,4.5,0.6920740876112532,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174625,0.5284,0.1593,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-30,Alex Bregman,CHC,CIN,-228,True,4.0,4.2,0.6911367430364461,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5954124999999999,0.5137,0.1251,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-30,Ronald Acuña Jr.,ATL,COL,-250,True,2.0,4.42,0.690263678828886,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.64275,0.5811,0.11110000000000009,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-30,Brice Turang,MIL,TEX,-250,True,1.0,4.54,0.6886464227166177,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.7055999999999999,0.6343,0.13329999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-30,Jo Adell,CLE,KC,-217,True,4.0,4.2,0.688067137326188,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.62805,0.5753,0.0857,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-30,Heriberto Hernández,MIA,WSH,-243,True,1.0,4.62,0.6877396685418351,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.642625,0.5727,0.12829999999999997,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-30,Jose Altuve,HOU,NYM,-231,True,4.0,4.28,0.6844169546391441,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.611775,0.5299,0.13159999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-30,Jackson Holliday,BAL,ATH,-251,True,2.0,4.5,0.6817260605947454,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6205875000000001,0.5284,0.16290000000000004,0.7150997150997151,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-30,Junior Caminero,TB,SD,-248,True,3.0,4.3,0.6799703076300184,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451625,0.6062,0.06500000000000006,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-30,Dylan Crews,WSH,MIA,-233,True,5.0,4.07,0.6791909966793085,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.59205,0.5079,0.12729999999999997,0.6996996996996997,False,No Sol lead-risk warning.
