pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,Pete Crow-Armstrong,CHC,MIA,-245,True,1.0,4.54,0.7089014585191488,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6200374999999999,0.5338,0.14879999999999993,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-24,TJ Rumfield,COL,AZ,-248,True,4.0,4.2,0.6982068916441825,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6313124999999999,0.5828,0.07350000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-24,Bo Bichette,NYM,TEX,-230,True,3.0,4.38,0.6972531218182112,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541374999999999,0.6145,0.07189999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Francisco Lindor,NYM,TEX,-213,True,1.0,4.62,0.6956855378266988,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6593375,0.6005,0.11109999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-24,Seiya Suzuki,CHC,MIA,-223,True,2.0,4.42,0.6918722350535449,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.63305,0.5719,0.11540000000000006,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-24,Corey Seager,TEX,NYM,-252,True,2.0,4.42,0.6903018652980197,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6143375000000001,0.5247,0.14769999999999994,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-24,Josh Jung,TEX,NYM,-260,True,3.0,4.3,0.6863565707803434,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464125,0.5894,0.08629999999999993,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-24,Juan Soto,NYM,TEX,-210,True,2.0,4.5,0.6850061438194145,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6808000000000001,0.5974,0.15339999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-24,Brandon Nimmo,TEX,NYM,-229,True,5.0,4.07,0.6838883308348866,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.621675,0.5622,0.09609999999999996,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-24,Carson Benge,NYM,TEX,-217,True,4.0,4.28,0.6836097254331351,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.62695,0.5789,0.08560000000000001,0.6845425867507886,False,No Sol lead-risk warning.
