pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-04,Zach Neto,LAA,BAL,-269,True,1.0,4.62,0.7245710968947303,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6318625,0.5491,0.14300000000000002,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-04,Ben Rice,NYY,STL,-229,True,2.0,4.42,0.7244978803885268,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.64465,0.5726,0.133,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-04,Kyle Stowers,MIA,ATL,-240,True,1.0,4.62,0.7195308933750042,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64755,0.5851,0.12280000000000002,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-04,Fernando Tatis Jr.,SD,AZ,-250,True,1.0,4.62,0.7162928936404075,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6564874999999999,0.5875,0.13080000000000003,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-04,Brandon Nimmo,TEX,SF,-259,True,4.0,4.2,0.7062778708769308,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454500000000001,0.6005,0.06540000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Trevor Larnach,MIN,KC,-256,True,1.0,4.62,0.7036748168608652,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6447499999999999,0.5843,0.11080000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-04,Sal Stewart,CIN,ATH,-252,True,2.0,4.42,0.699497106818448,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.67205,0.6359,0.07419999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-04,Mike Trout,LAA,BAL,-231,True,2.0,4.5,0.6988153403767021,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.68505,0.6179,0.12370000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-04,Kyle Schwarber,PHI,WSH,-259,True,1.0,4.54,0.6984140164934725,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451,0.5774,0.11839999999999995,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Nolan Schanuel,LAA,BAL,-259,True,3.0,4.38,0.6954617484161205,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.633325,0.5669,0.10999999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Yordan Alvarez,HOU,TOR,-254,True,2.0,4.42,0.6922123668245715,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.711325,0.6375,0.1291,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-04,Jeremy Peña,HOU,TOR,-232,True,1.0,4.54,0.6875241661231752,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257125000000001,0.5309,0.1773,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Kevin McGonigle,DET,SEA,-233,True,1.0,4.62,0.6872181560683114,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6821624999999999,0.6197,0.10539999999999994,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-04,Iván Herrera,STL,NYY,-206,True,2.0,4.5,0.6866555400032448,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401625,0.5733,0.13479999999999992,0.673202614379085,False,No Sol lead-risk warning.
2026-08-04,Jackson Merrill,SD,AZ,-244,True,5.0,4.15,0.6864883527031254,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6000625,0.5165,0.1332000000000001,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-04,Nathan Lukes,TOR,HOU,-255,True,1.0,4.62,0.6857412449482777,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366875000000001,0.5588,0.14650000000000007,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-04,Bo Bichette,NYM,CLE,-268,True,3.0,4.38,0.684289310284857,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6332375,0.5625,0.11670000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-04,Vladimir Guerrero Jr.,TOR,HOU,-227,True,2.0,4.5,0.6833815472718474,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.681725,0.6142,0.11670000000000003,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-04,Manny Machado,SD,AZ,-222,True,3.0,4.38,0.6809191627089823,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6018249999999999,0.5134,0.1452,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-04,Vaughn Grissom,LAA,BAL,-240,True,4.0,4.28,0.6779094384695907,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.633775,0.5736,0.09950000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-04,Miguel Vargas,CWS,BOS,-248,True,3.0,4.38,0.6753274520819406,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6745125000000001,0.6326,0.09549999999999992,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-04,Wyatt Langford,TEX,SF,-215,True,2.0,4.42,0.6740031699259947,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.619575,0.5541,0.12449999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-04,Alec Bohm,PHI,WSH,-252,True,5.0,4.07,0.6727455213532747,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5657875,0.4623,0.17360000000000003,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Willson Contreras,BOS,CWS,-253,True,4.0,4.2,0.6726653803811373,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.654375,0.6367,0.06129999999999991,0.71671388101983,False,No Sol lead-risk warning.
2026-08-04,Chase DeLauter,CLE,NYM,-232,True,3.0,4.3,0.6699460275291218,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6660750000000001,0.6188,0.10019999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-04,Brice Turang,MIL,PIT,-193,True,1.0,4.54,0.6693938163087558,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6850749999999999,0.5787,0.17520000000000002,0.658703071672355,False,No Sol lead-risk warning.
2026-08-04,Jac Caglianone,KC,MIN,-247,True,3.0,4.3,0.6688934568305945,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150625000000001,0.548,0.09719999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-04,Gunnar Henderson,BAL,LAA,-255,True,3.0,4.3,0.668130666521998,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5868125,0.4914,0.14689999999999998,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-04,Geraldo Perdomo,AZ,SD,-221,True,2.0,4.42,0.6663868005746237,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343375,0.5783,0.10270000000000001,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-04,Carter Jensen,KC,MIN,-195,True,1.0,4.54,0.6660817472915666,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.599,0.5153,0.15480000000000005,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Mookie Betts,LAD,CHC,-242,True,5.0,4.15,0.6653687737241933,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223500000000001,0.5612,0.10149999999999992,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-04,JJ Wetherholt,STL,NYY,-197,True,1.0,4.62,0.6648984057223143,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6363750000000001,0.5672,0.13839999999999997,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-04,Trent Grisham,NYY,STL,-212,True,1.0,4.54,0.6648619939459111,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5977125,0.4847,0.1996,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Ty France,SD,AZ,-236,True,4.0,4.28,0.6643842827914679,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.625675,0.5555,0.11629999999999996,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-04,Jung Hoo Lee,SF,TEX,-237,True,2.0,4.5,0.6603813562678084,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6465125,0.587,0.12040000000000006,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-04,Wilyer Abreu,BOS,CWS,-229,True,3.0,4.3,0.6587779631327184,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6666249999999999,0.616,0.10119999999999996,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-04,Ezequiel Duran,TEX,SF,-218,True,5.0,4.07,0.6561170855519323,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.599625,0.5332,0.10370000000000001,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-04,Carson Benge,NYM,CLE,-202,True,5.0,4.15,0.6554229710912506,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.593225,0.5137,0.1348999999999999,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-04,Dillon Dingler,DET,SEA,-205,True,3.0,4.38,0.654031475803862,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661625,0.5921,0.1282000000000001,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-04,JJ Bleday,CIN,ATH,-184,True,3.0,4.3,0.6535684866136913,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374125,0.5679,0.11460000000000004,0.647887323943662,False,No Sol lead-risk warning.
2026-08-04,Riley Greene,DET,SEA,-203,True,4.0,4.28,0.6534187581992216,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248625,0.563,0.10870000000000002,0.66996699669967,False,No Sol lead-risk warning.
2026-08-04,Nick Sogard,BOS,CWS,-268,True,1.0,4.54,0.6476111091818665,42,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.641525,0.5652,0.1301,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-04,Cole Carrigg,COL,TB,-239,True,2.0,4.42,0.6461952576004452,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256624999999999,0.5539,0.1241000000000001,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-04,Dylan Crews,WSH,PHI,-185,True,1.0,4.62,0.6453896620880749,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6254375,0.5542,0.14689999999999992,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-04,Josh Naylor,SEA,DET,-209,True,5.0,4.07,0.6444944797421982,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6105875000000001,0.5555,0.09240000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-04,Griffin Conine,MIA,ATL,-184,True,2.0,4.5,0.6443493275303342,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6760999999999999,0.5679,0.16680000000000006,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Luis Rengifo,MIL,AZ,-247,True,2.0,4.5,0.644111795609542,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333625,0.558,0.13739999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-04,Steven Kwan,CLE,NYM,-242,True,1.0,4.54,0.6420041237824992,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150375,0.5225,0.16170000000000007,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Joc Pederson,TEX,SF,-176,True,1.0,4.54,0.6417639020291434,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.61695,0.5577,0.13090000000000002,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-04,Francisco Lindor,NYM,CLE,-190,True,2.0,4.5,0.6412403993990922,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230875,0.5524,0.14480000000000004,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-04,Royce Lewis,MIN,KC,-243,True,5.0,4.15,0.6359441713140256,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5943499999999999,0.5277,0.1048,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-04,Randy Arozarena,SEA,DET,-185,True,2.0,4.42,0.6347928821225199,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223875,0.5615,0.12250000000000005,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-04,Jackson Chourio,MIL,PIT,-219,True,2.0,4.42,0.6340857323092447,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.629025,0.5624,0.11739999999999995,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-04,TJ Rumfield,COL,TB,-204,True,5.0,4.07,0.629366295270153,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6082500000000001,0.5548,0.09000000000000008,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-04,Mickey Moniak,COL,TB,-251,True,3.0,4.3,0.6276143877894174,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6219625,0.5629,0.08720000000000006,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-04,Ketel Marte,AZ,SD,-249,True,4.0,4.2,0.6272671610315944,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6684749999999999,0.6335,0.09870000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-04,Ozzie Albies,ATL,MIA,-231,True,5.0,4.07,0.6233284464999627,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6241249999999999,0.5944,0.06499999999999995,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-04,Tyler Soderstrom,ATH,CIN,-204,True,3.0,4.38,0.623061106028835,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.625425,0.5629,0.10970000000000002,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-04,Jake Mangum,PIT,MIL,-212,True,1.0,4.62,0.6229670628585298,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259625,0.5524,0.1483,0.6794871794871795,False,No Sol lead-risk warning.
