pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-08,Paul Goldschmidt,NYY,ATL,-201,True,1.0,4.54,0.662597034225693,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6359374999999999,0.5631,0.14249999999999996,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-08,Drake Baldwin,ATL,NYY,-201,True,1.0,4.62,0.6576456735431997,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6922999999999999,0.5878,0.16710000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-08,Ronald Acuña Jr.,ATL,NYY,-227,True,2.0,4.5,0.6564243108813059,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.65035,0.5933,0.11449999999999994,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-08,Matt Olson,ATL,NYY,-163,True,3.0,4.38,0.5953164967727397,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.65815,0.5398,0.18490000000000006,0.6197718631178707,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Ozzie Albies,ATL,NYY,-159,True,5.0,4.15,0.5950917085735572,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5830375,0.5149,0.132,0.6138996138996139,False,No Sol lead-risk warning.
2026-08-08,Heliot Ramos,SF,ATL,-186,True,2.0,4.42,0.5771031217279914,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6271499999999999,0.5703,0.11499999999999999,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-08,Trent Grisham,NYY,ATL,-155,True,5.0,4.07,0.5668129843516837,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.55925,0.4747,0.1461,0.6078431372549019,False,No Sol lead-risk warning.
2026-08-08,Ben Rice,NYY,ATL,-153,True,3.0,4.3,0.5666246533517177,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6455000000000001,0.5247,0.18359999999999999,0.6047430830039525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Jahmai Jones,DET,ATH,-154,True,1.0,4.54,0.5639739068699092,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6148999999999999,0.5263,0.17100000000000004,0.6062992125984252,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Amed Rosario,NYY,ATL,-153,True,4.0,4.2,0.5307393563246103,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.579125,0.5051,0.13339999999999996,0.6047430830039525,False,No Sol lead-risk warning.
