pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-05,Jeremy Peña,HOU,AZ,-275,True,1.0,4.54,0.7312063607222791,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6479874999999999,0.5689,0.14480000000000004,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-05,Fernando Tatis Jr.,SD,NYY,-251,True,1.0,4.54,0.7260934153813344,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6239375,0.5274,0.17600000000000005,0.7150997150997151,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Nathan Lukes,TOR,KC,-253,True,5.0,4.15,0.7067487094951411,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6235,0.5615,0.09689999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-09-05,Francisco Lindor,NYM,SF,-242,True,1.0,4.54,0.7037006813344558,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211375,0.5221,0.17289999999999994,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,William Contreras,MIL,CIN,-261,True,3.0,4.38,0.7026949387958689,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6822499999999999,0.643,0.09499999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-05,Alex Bregman,CHC,MIA,-244,True,4.0,4.28,0.7024591780854403,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.651775,0.6293,0.07190000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-05,Carter Jensen,KC,TOR,-220,True,1.0,4.54,0.6928998896533604,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281,0.561,0.1198999999999999,0.6875,False,No Sol lead-risk warning.
2026-09-05,Jose Altuve,HOU,AZ,-232,True,4.0,4.2,0.6920710987159375,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6039625000000001,0.5226,0.12350000000000005,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-05,Seiya Suzuki,CHC,MIA,-221,True,2.0,4.5,0.6898112872560455,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6944125,0.6085,0.18209999999999993,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-05,Bryan Reynolds,PIT,LAA,-251,True,3.0,4.3,0.6858112264209323,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118250000000001,0.534,0.11270000000000002,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-05,José Ramírez,CLE,DET,-256,True,3.0,4.3,0.6856954871732815,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.635625,0.5758,0.08989999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-05,Sam Antonacci,CWS,MIN,-208,True,1.0,4.54,0.6841543573312308,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6596125,0.5953,0.12429999999999997,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-05,Miguel Vargas,CWS,MIN,-232,True,2.0,4.42,0.6823117226992095,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6676625,0.6188,0.10250000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-05,Wilyer Abreu,BOS,BAL,-235,True,3.0,4.38,0.6816186375030406,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6822750000000001,0.6215,0.12219999999999998,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-05,Cody Bellinger,NYY,SD,-207,True,2.0,4.5,0.6804685440477776,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.650625,0.5943,0.122,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-05,Juan Soto,NYM,SF,-216,True,2.0,4.42,0.6802868884146611,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6212625,0.5414,0.14900000000000002,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-05,Jonathan Aranda,TB,TEX,-202,True,2.0,4.5,0.6790721168555207,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6422249999999999,0.5889,0.11119999999999997,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-05,Sal Stewart,CIN,MIL,-267,True,3.0,4.3,0.6777920747565687,18,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6732125,0.6475,0.07290000000000008,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-05,Junior Caminero,TB,TEX,-236,True,3.0,4.38,0.6761100787906608,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.64705,0.6056,0.07309999999999994,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-05,Vinnie Pasquantino,KC,TOR,-230,True,5.0,4.07,0.6760380981929359,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094125,0.5518,0.0848000000000001,0.696969696969697,False,No Sol lead-risk warning.
2026-09-05,Cole Carrigg,COL,STL,-254,True,5.0,4.07,0.6759045805341166,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6201500000000001,0.5591,0.08579999999999999,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-05,Michael Busch,CHC,MIA,-217,True,3.0,4.38,0.6747450320154911,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400375,0.6045,0.08150000000000002,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-05,Gunnar Henderson,BAL,BOS,-215,True,3.0,4.3,0.6744208735675011,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6013125,0.5229,0.11980000000000002,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-05,Kyle Stowers,MIA,CHC,-204,True,1.0,4.54,0.6740970050678856,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6450125,0.5911,0.1119,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-05,Carson Benge,NYM,SF,-230,True,4.0,4.2,0.6736305979637263,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853750000000001,0.4828,0.1602,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Jo Adell,LAA,DET,-223,True,4.0,4.2,0.6727486258482971,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146625,0.5484,0.10729999999999995,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-05,Yandy Díaz,TB,TEX,-251,True,1.0,4.62,0.6722750272302135,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6694749999999998,0.6248,0.09409999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-05,Alec Bohm,PHI,ATL,-237,True,5.0,4.07,0.6714388039660734,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.573,0.4813,0.14199999999999996,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-05,Bobby Witt Jr.,KC,TOR,-275,True,2.0,4.42,0.6672977203320344,29,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.71465,0.6533,0.13219999999999998,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-05,Mike Trout,LAA,PIT,-194,True,2.0,4.5,0.6664705969379979,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.633275,0.5695,0.13190000000000002,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-05,Rafael Devers,SF,NYM,-205,True,2.0,4.5,0.6647859679309768,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007500000000001,0.5107,0.16799999999999993,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Mauricio Dubón,ATL,PHI,-216,True,5.0,4.15,0.6646300949208587,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6017125000000001,0.5246,0.12830000000000008,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-05,Zach Neto,LAA,PIT,-186,True,1.0,4.62,0.6644422771816806,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5905875,0.4882,0.19129999999999997,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Salvador Perez,KC,TOR,-212,True,4.0,4.2,0.6642505452845441,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5958749999999999,0.5292,0.10129999999999995,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-05,Daulton Varsho,TOR,AZ,-196,True,5.0,4.07,0.661806781338943,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5950375000000001,0.5302,0.10499999999999998,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-05,Paul Goldschmidt,NYY,SD,-202,True,1.0,4.62,0.6603904864448348,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6511375,0.5889,0.13229999999999997,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-05,Vaughn Grissom,LAA,PIT,-195,True,4.0,4.28,0.6595760699226674,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5976125000000001,0.5195,0.14080000000000004,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-05,Esmerlyn Valdez,PIT,LAA,-202,True,2.0,4.42,0.6590179774576143,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189874999999999,0.5514,0.13039999999999996,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-05,Manny Machado,SD,NYY,-189,True,3.0,4.3,0.65793212911421,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5628125,0.4455,0.19089999999999996,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Jackson Merrill,SD,NYY,-189,True,5.0,4.07,0.6567840240633687,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5600625,0.4511,0.17909999999999998,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Roman Anthony,BOS,BAL,-265,True,1.0,4.62,0.6557014391890684,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6668875000000001,0.6097,0.10919999999999996,0.726027397260274,False,No Sol lead-risk warning.
2026-09-05,Freddie Freeman,LAD,WSH,-215,True,2.0,4.42,0.6551589690922086,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6720375,0.6025,0.11959999999999993,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-05,Steven Kwan,CLE,DET,-240,True,1.0,4.54,0.6546213767141141,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130875,0.52,0.16289999999999993,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
