pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-14,Mookie Betts,LAD,CIN,-272,True,2.0,4.5,0.7170201419267406,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6548375000000001,0.5953,0.11329999999999996,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-14,Ozzie Albies,ATL,CHC,-273,True,4.0,4.28,0.7069384127373015,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.620975,0.5433,0.1169,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-14,Drake Baldwin,ATL,CHC,-259,True,2.0,4.5,0.702308150097244,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.7007374999999999,0.6414,0.11760000000000004,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-14,Seiya Suzuki,CHC,ATL,-232,True,2.0,4.42,0.7011963624782387,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.643725,0.5892,0.10240000000000005,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-14,Alex Bregman,CHC,ATL,-248,True,4.0,4.2,0.6977120626575252,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187125,0.5501,0.09829999999999994,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-14,Francisco Lindor,NYM,BAL,-228,True,1.0,4.54,0.6938613862028493,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6398,0.5816,0.1139,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-14,Cody Bellinger,NYY,MIN,-213,True,2.0,4.5,0.6860282564301012,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6559375000000001,0.6005,0.11649999999999994,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-14,George Springer,TOR,DET,-243,True,2.0,4.42,0.6858419735108462,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066125,0.5254,0.13640000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-14,Vladimir Guerrero Jr.,TOR,DET,-239,True,3.0,4.3,0.6857360972743222,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711750000000001,0.625,0.10929999999999995,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-14,Hunter Goodman,COL,SD,-229,True,3.0,4.3,0.6819476151208307,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922625,0.5091,0.12419999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-14,José Ramírez,CLE,CWS,-225,True,2.0,4.42,0.6819037555580427,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399375,0.578,0.11610000000000009,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-14,Matt Olson,ATL,CHC,-245,True,3.0,4.38,0.6807002404695462,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6796124999999998,0.6301,0.1089,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-14,Steven Kwan,CLE,CWS,-230,True,1.0,4.54,0.6768327977561065,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.606525,0.5092,0.17100000000000004,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Tommy Edman,LAD,CIN,-250,True,1.0,4.62,0.6753876515964944,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6527875,0.5947,0.11260000000000003,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-14,Brooks Lee,MIN,NYY,-215,True,2.0,4.42,0.6741090577503392,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.601525,0.5234,0.13880000000000003,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-14,Kevin McGonigle,DET,TOR,-243,True,1.0,4.62,0.6723953225668202,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.68495,0.6285,0.09950000000000003,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-14,Juan Soto,NYM,BAL,-200,True,2.0,4.42,0.6719868509396564,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6430750000000001,0.5867,0.10419999999999996,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-14,Ben Rice,NYY,MIN,-226,True,1.0,4.62,0.6679413119675653,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6972125,0.6133,0.14680000000000004,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-14,Alec Burleson,STL,SF,-271,True,3.0,4.3,0.6666350268335766,19,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6269,0.5594,0.1008,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-14,Luke Keaschall,MIN,NYY,-271,True,1.0,4.54,0.6655570694135928,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6142,0.5307,0.1421,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-14,Iván Herrera,STL,SF,-211,True,2.0,4.42,0.665040785100867,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142125,0.5372,0.14529999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-14,Nathan Lukes,TOR,DET,-209,True,5.0,4.07,0.6645744932950842,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.59775,0.5308,0.1049,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-14,Pete Alonso,BAL,NYM,-210,True,2.0,4.5,0.6628524796358142,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248,0.5518,0.14450000000000007,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-14,Carson Benge,NYM,BAL,-212,True,4.0,4.2,0.6603200768600035,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091875,0.5443,0.09919999999999995,0.6794871794871795,False,No Sol lead-risk warning.
