pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-20,Jackson Merrill,SD,ATL,-270,True,2.0,4.5,0.745869673512178,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6142125,0.5167,0.1703,0.7297297297297297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Rafael Devers,SF,KC,-267,True,4.0,4.28,0.7248347494739426,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5877624999999999,0.5048,0.14269999999999994,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-20,Chase DeLauter,CLE,MIN,-249,True,3.0,4.3,0.7241029091230297,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.632275,0.5699,0.09740000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-20,Brandon Nimmo,TEX,CWS,-275,True,4.0,4.2,0.7223420745662746,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6429874999999999,0.5934,0.07229999999999992,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-20,Manny Machado,SD,ATL,-228,True,3.0,4.38,0.7112291595238743,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.583975,0.4863,0.16209999999999997,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Matt Olson,ATL,SD,-247,True,3.0,4.3,0.7100646680485466,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6612125,0.6318,0.07650000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-20,Ty France,SD,ATL,-264,True,4.0,4.28,0.707860254412107,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138624999999999,0.5262,0.13580000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-20,Josh Jung,TEX,CWS,-272,True,3.0,4.3,0.6996771047305594,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6543500000000001,0.6088,0.0665,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-20,Nick Gonzales,PIT,NYY,-247,True,1.0,4.62,0.6985268739923329,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6780499999999999,0.6318,0.09349999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-20,Kody Clemens,MIN,CLE,-242,True,3.0,4.38,0.6969291668319655,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.631375,0.5792,0.08199999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-20,Taylor Ward,BAL,BOS,-193,True,1.0,4.62,0.691696710013066,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6121375,0.5208,0.1804,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Brandon Lowe,PIT,NYY,-218,True,2.0,4.5,0.6899633473904917,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6777125,0.6055,0.13769999999999993,0.6855345911949685,False,No Sol lead-risk warning.
