pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-15,Jeremy Peña,HOU,KC,-253,True,1.0,4.54,0.7161945377622471,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6386125,0.5566,0.1532,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Jo Adell,LAA,CWS,-254,True,3.0,4.3,0.7070153534294364,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.61925,0.5467,0.11260000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-15,Pete Alonso,BAL,NYM,-250,True,2.0,4.5,0.7036158421542302,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6385375,0.5688,0.13119999999999998,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-15,Chase Meidroth,CWS,CLE,-252,True,1.0,4.62,0.7023781674563537,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283625,0.5387,0.15870000000000006,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Steven Kwan,CLE,CWS,-260,True,1.0,4.54,0.7006723324003823,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6087625,0.5078,0.17220000000000002,0.7222222222222222,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,George Springer,TOR,DET,-248,True,2.0,4.42,0.697087027782917,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6010500000000001,0.5151,0.14390000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-15,Yordan Alvarez,HOU,KC,-248,True,2.0,4.42,0.6957716593515605,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.714375,0.6326,0.15069999999999995,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-15,Iván Herrera,STL,SF,-244,True,2.0,4.42,0.6956047528837029,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343874999999999,0.5642,0.1269,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-15,Jose Altuve,HOU,KC,-244,True,4.0,4.2,0.6950562590318909,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5974,0.5086,0.1331,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-15,Gleyber Torres,DET,TOR,-230,True,2.0,4.5,0.6926002386517608,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6254875000000001,0.5462,0.15369999999999995,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Jonathan Aranda,TB,ATH,-222,True,2.0,4.42,0.684234746796637,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.64125,0.5959,0.09040000000000004,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-15,Vladimir Guerrero Jr.,TOR,DET,-246,True,3.0,4.3,0.6835211005193726,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491250000000001,0.6059,0.06669999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-15,Ronald Acuña Jr.,ATL,CHC,-220,True,2.0,4.5,0.6825930970791294,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.649575,0.5937,0.11470000000000002,0.6875,False,No Sol lead-risk warning.
2026-09-15,Drake Baldwin,ATL,CHC,-225,True,1.0,4.62,0.6812694596461121,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.7004874999999999,0.6123,0.14290000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-15,Bo Bichette,NYM,BAL,-246,True,3.0,4.3,0.6803376883815339,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.644225,0.5983,0.07079999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-15,Francisco Lindor,NYM,BAL,-211,True,1.0,4.54,0.6774242104285937,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.648925,0.5985,0.10249999999999992,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-15,Nathan Lukes,TOR,DET,-221,True,5.0,4.07,0.6768738507843665,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5934750000000001,0.5214,0.11150000000000004,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-15,Juan Soto,NYM,BAL,-213,True,2.0,4.42,0.6765331063514117,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6726000000000001,0.6005,0.13449999999999995,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-15,William Contreras,MIL,PIT,-240,True,4.0,4.28,0.6761261782869036,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118125,0.5376,0.1279,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-15,Kevin McGonigle,DET,TOR,-220,True,1.0,4.62,0.6700332602657234,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.681675,0.6075,0.11809999999999998,0.6875,False,No Sol lead-risk warning.
2026-09-15,Carson Benge,NYM,BAL,-210,True,4.0,4.2,0.66758662718308,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.615075,0.563,0.08650000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-15,Bryce Harper,PHI,WSH,-225,True,3.0,4.38,0.6645349970945783,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6742125000000001,0.6123,0.12240000000000006,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-15,Corey Seager,TEX,BOS,-219,True,2.0,4.42,0.661348948601282,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120875000000001,0.5282,0.1442,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-15,Brice Turang,MIL,PIT,-229,True,3.0,4.38,0.6604857016249226,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.63575,0.5754,0.10609999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-15,Brandon Nimmo,TEX,BOS,-204,True,5.0,4.07,0.6582022812516002,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.619825,0.5652,0.09309999999999996,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-15,Miguel Vargas,CWS,CLE,-233,True,3.0,4.38,0.6575468961148878,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6667625,0.6197,0.09239999999999993,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-15,Kyle Tucker,LAD,CIN,-235,True,4.0,4.28,0.6570802133346972,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6176125,0.5479,0.11689999999999989,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-15,Bryce Eldridge,SF,STL,-189,True,2.0,4.5,0.6552995067530407,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074625,0.5293,0.14880000000000004,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-15,Alejandro Kirk,TOR,DET,-227,True,4.0,4.2,0.6548391508168535,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6042375,0.5336,0.10620000000000007,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-15,Adley Rutschman,BAL,TEX,-189,True,3.0,4.38,0.6545001868250877,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.611675,0.5411,0.13049999999999995,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-15,Mauricio Dubón,ATL,CHC,-197,True,5.0,4.15,0.6519450831907798,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997375,0.5332,0.12160000000000004,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-15,Jordan Walker,STL,SF,-229,True,4.0,4.2,0.65054809380457,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281625,0.5716,0.08820000000000006,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-15,Matt Olson,ATL,CHC,-213,True,3.0,4.38,0.6487602314302243,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679625,0.6005,0.12459999999999993,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-15,Isaac Paredes,HOU,KC,-192,True,3.0,4.3,0.647992520430685,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5830124999999999,0.4908,0.14790000000000003,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-15,Kyle Schwarber,PHI,WSH,-210,True,1.0,4.62,0.6467715542176541,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6694375000000001,0.5974,0.122,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-15,Liam Hicks,MIA,ATH,-209,True,4.0,4.2,0.6456020459572187,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6229250000000001,0.5739,0.08330000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-15,Jeff McNeil,ATH,TB,-227,True,2.0,4.5,0.6454357586110375,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.64605,0.5865,0.12259999999999993,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-15,Randal Grichuk,CWS,CLE,-215,True,2.0,4.5,0.6390086209049878,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391749999999999,0.5708,0.137,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-15,Nathaniel Lowe,CIN,CWS,-187,True,5.0,4.07,0.6389680218080281,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5954875,0.5281,0.11680000000000001,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-15,Jared Young,NYM,BAL,-167,True,5.0,4.07,0.6347580427289321,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5977125,0.5455,0.1008,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-15,Brett Bateman,TOR,DET,-228,True,1.0,4.54,0.6345712456460014,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.62945,0.5653,0.12429999999999997,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-15,Travis Bazzana,CLE,CWS,-186,True,4.0,4.2,0.6336816393328653,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.5940000000000001,0.524,0.12080000000000002,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-15,Yainer Diaz,HOU,KC,-254,True,5.0,4.07,0.6324458269253476,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.5686249999999999,0.4654,0.17209999999999998,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Garrett Mitchell,MIL,PIT,-203,True,1.0,4.62,0.630800332066375,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.589675,0.4809,0.19820000000000004,0.66996699669967,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Josh Jung,TEX,BOS,-216,True,3.0,4.3,0.6283602519974156,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6428750000000001,0.5924,0.08329999999999993,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-15,Josh Bell,MIN,NYY,-189,True,3.0,4.3,0.6280477963537946,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5926625,0.5267,0.10560000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-15,Elly De La Cruz,CIN,LAD,-185,True,2.0,4.42,0.6279037462571679,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6616,0.5691,0.1452,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-15,Gunnar Henderson,BAL,NYM,-171,True,5.0,4.15,0.6220477602078667,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.5764625,0.4936,0.14479999999999998,0.6309963099630996,False,No Sol lead-risk warning.
2026-09-15,Coby Mayo,BAL,NYM,-186,True,3.0,4.38,0.6215188845585238,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5933375000000001,0.5083,0.14450000000000007,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-15,Jake Burger,TEX,BOS,-178,True,4.0,4.2,0.6193886135112364,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.5837375,0.502,0.13380000000000003,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-15,Josue De Paula,LAD,CIN,-258,True,1.0,4.62,0.6171077178539744,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.64595,0.5739,0.13490000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-15,Teoscar Hernández,LAD,CIN,-247,True,5.0,4.15,0.6129282015096358,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6083625,0.5281,0.12529999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-15,Luke Keaschall,MIN,NYY,-199,True,1.0,4.54,0.6106280178058123,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960875,0.5128,0.15449999999999997,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Henry Bolte,ATH,TB,-178,True,1.0,4.62,0.6091624833213353,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211,0.5464,0.14149999999999996,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-15,Riley Greene,DET,TOR,-169,True,4.0,4.28,0.6044390810468965,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163500000000001,0.5483,0.12429999999999997,0.6282527881040892,False,No Sol lead-risk warning.
2026-09-15,Nick Gonzales,PIT,MIL,-182,True,5.0,4.07,0.6042249721048247,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.59085,0.5279,0.11519999999999997,0.6453900709219859,False,No Sol lead-risk warning.
2026-09-15,Sal Stewart,CIN,LAD,-185,True,3.0,4.3,0.6038937275707941,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.650475,0.5691,0.1339999999999999,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-15,Jonah Cox,SF,STL,-210,True,3.0,4.38,0.6029322431274542,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6125125,0.5458,0.119,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-15,Kody Clemens,MIN,NYY,-170,True,4.0,4.2,0.6012444340768023,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.5857,0.5324,0.09709999999999996,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-15,Willson Contreras,BOS,TEX,-167,True,4.0,4.28,0.5999822239038558,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130125,0.5455,0.11880000000000002,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-15,Konnor Griffin,PIT,MIL,-186,True,1.0,4.54,0.5994508432031095,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025749999999999,0.524,0.15710000000000002,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Victor Mesa Jr.,TB,ATH,-199,True,5.0,4.07,0.5988984914957315,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.59655,0.537,0.09389999999999998,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-15,Wilyer Abreu,BOS,TEX,-163,True,5.0,4.15,0.5987351815623553,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.60995,0.5398,0.1241000000000001,0.6197718631178707,False,No Sol lead-risk warning.
