pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-04,Zach Neto,LAA,BAL,-268,True,1.0,4.62,0.7308635954954582,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.631775,0.5491,0.14300000000000002,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-04,Pete Alonso,BAL,LAA,-274,True,2.0,4.42,0.7231183410712783,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6294,0.5484,0.13229999999999997,0.732620320855615,False,No Sol lead-risk warning.
2026-08-04,Sal Stewart,CIN,ATH,-252,True,2.0,4.42,0.7031815671257082,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.67205,0.6359,0.07419999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-04,Nolan Schanuel,LAA,BAL,-259,True,3.0,4.38,0.6990632448545145,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.633325,0.5669,0.10999999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Mike Trout,LAA,BAL,-231,True,2.0,4.5,0.6972552914165114,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.68505,0.6179,0.12370000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-04,Kyle Schwarber,PHI,WSH,-247,True,1.0,4.54,0.6930281262139766,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439875,0.5774,0.11839999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-04,Vaughn Grissom,LAA,BAL,-240,True,4.0,4.28,0.6794085426706269,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.633775,0.5736,0.09950000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-04,Willson Contreras,BOS,CWS,-253,True,4.0,4.2,0.6748562102895106,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.654375,0.6367,0.06129999999999991,0.71671388101983,False,No Sol lead-risk warning.
2026-08-04,Miguel Vargas,CWS,BOS,-248,True,3.0,4.38,0.674421521723593,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6745125000000001,0.6326,0.09549999999999992,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-04,Bo Bichette,NYM,CLE,-249,True,3.0,4.38,0.6724767526129294,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.63155,0.5625,0.11670000000000003,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-04,Chase DeLauter,CLE,NYM,-232,True,3.0,4.3,0.6722987612370742,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661250000000001,0.6188,0.10019999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-04,Alec Bohm,PHI,WSH,-244,True,5.0,4.07,0.6699349631072377,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5650125,0.4623,0.16699999999999998,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Jordan Walker,STL,NYY,-212,True,2.0,4.5,0.6656739367136829,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6727875000000001,0.5995,0.12029999999999996,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-04,Carter Jensen,KC,MIN,-195,True,1.0,4.54,0.6654192556976745,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.599,0.5153,0.15480000000000005,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Gunnar Henderson,BAL,LAA,-245,True,3.0,4.3,0.6642076943864739,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5858749999999999,0.4914,0.1427,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-04,JJ Bleday,CIN,ATH,-191,True,3.0,4.3,0.6604920329025294,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6383375,0.5764,0.10609999999999997,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-04,Wilyer Abreu,BOS,CWS,-229,True,3.0,4.3,0.6597471803115151,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6666249999999999,0.616,0.10119999999999996,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-04,Jac Caglianone,KC,MIN,-224,True,3.0,4.3,0.6581063048120496,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094124999999999,0.548,0.09719999999999995,0.691358024691358,False,No Sol lead-risk warning.
2026-08-04,JJ Wetherholt,STL,NYY,-188,True,1.0,4.62,0.6579680724550923,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.628225,0.5672,0.13839999999999997,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-04,Nick Sogard,BOS,CWS,-268,True,1.0,4.54,0.6512244501971888,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.641525,0.5652,0.1301,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-04,Steven Kwan,CLE,NYM,-242,True,1.0,4.54,0.6496817861635038,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151000000000001,0.5225,0.16170000000000007,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Iván Herrera,STL,NYY,-192,True,3.0,4.38,0.6460107355603283,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6262874999999999,0.563,0.11540000000000006,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-04,Carson Benge,NYM,CLE,-194,True,5.0,4.15,0.6429807835910942,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5921875,0.5137,0.1348999999999999,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-04,Francisco Lindor,NYM,CLE,-181,True,2.0,4.5,0.631267719118134,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218125,0.5524,0.14480000000000004,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-04,Angel Martinez,CLE,NYM,-247,True,5.0,4.07,0.6274546150976049,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074625,0.5332,0.11050000000000004,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-04,Masataka Yoshida,BOS,CWS,-242,True,5.0,4.07,0.6253613993100876,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5845875,0.4999,0.12829999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-04,Ozzie Albies,ATL,MIA,-231,True,5.0,4.07,0.62309776497616,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6241249999999999,0.5944,0.06499999999999995,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-04,Lawrence Butler,ATH,CIN,-245,True,1.0,4.62,0.6214401175029157,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6467124999999999,0.5709,0.13570000000000004,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-04,Ronald Acuña Jr.,ATL,MIA,-244,True,2.0,4.42,0.6059316930244703,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.69375,0.6293,0.15439999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-04,Tyler Soderstrom,ATH,CIN,-190,True,3.0,4.38,0.6051650005401875,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238624999999999,0.5629,0.10970000000000002,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-04,Matt Olson,ATL,MIA,-220,True,3.0,4.3,0.6036117054057891,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6891875,0.6075,0.18389999999999995,0.6875,False,No Sol lead-risk warning.
2026-08-04,Salvador Perez,KC,MIN,-192,True,4.0,4.2,0.6029065066563357,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5670624999999999,0.4836,0.13530000000000003,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-04,Dylan Beavers,BAL,LAA,-194,True,1.0,4.54,0.5997313049325653,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139875,0.5355,0.1522,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Denzer Guzman,LAA,BAL,-204,True,5.0,4.15,0.5996479600390301,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.602075,0.536,0.11559999999999993,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-04,Jeff McNeil,ATH,CIN,-229,True,5.0,4.15,0.5964449174096871,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251625,0.5633,0.10649999999999993,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-04,Michael Massey,KC,MIN,-190,True,5.0,4.07,0.5881517270934433,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5747249999999999,0.5027,0.11649999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-04,Christian Encarnacion-Strand,BAL,LAA,-212,True,4.0,4.2,0.5796976409073952,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.598225,0.5188,0.12279999999999991,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-04,Colson Montgomery,CWS,BOS,-172,True,5.0,4.15,0.579500634667382,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5878000000000001,0.521,0.11829999999999996,0.6323529411764706,False,No Sol lead-risk warning.
2026-08-04,Jackson Holliday,BAL,LAA,-199,True,5.0,4.07,0.5671336980290262,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5863875000000001,0.5067,0.127,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-04,Jose Fermin (STL),LAA,NYY,-184,True,4.0,4.28,0.5631112449414085,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5892875,0.512,0.13259999999999994,0.647887323943662,False,No Sol lead-risk warning.
2026-08-04,Jonah Heim,ATH,CIN,-186,True,4.0,4.28,0.5578100031897294,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5976375,0.5272,0.11850000000000005,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-04,Randal Grichuk,CWS,BOS,-164,True,4.0,4.28,0.5545892457282298,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146625,0.5412,0.1279,0.6212121212121212,False,No Sol lead-risk warning.
2026-08-04,Eugenio Suárez,CIN,ATH,-148,True,5.0,4.07,0.553906396490193,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.5526375,0.4662,0.1506,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Munetaka Murakami,CWS,BOS,-157,True,2.0,4.5,0.5477751336738612,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6236625,0.5309,0.16259999999999997,0.6108949416342413,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Tyler Stephenson,CIN,ATH,-196,True,4.0,4.2,0.542334281821427,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5880375,0.5068,0.12819999999999998,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-04,AJ Ewing,NYM,CLE,-172,True,1.0,4.62,0.5257732203147675,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249,0.5524,0.14800000000000002,0.6323529411764706,False,No Sol lead-risk warning.
2026-08-04,Rhys Hoskins,CLE,NYM,-133,True,4.0,4.2,0.5062561141851969,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.545375,0.4721,0.14729999999999993,0.5708154506437768,False,No Sol lead-risk warning.
2026-08-04,Francisco Alvarez,NYM,CLE,-143,True,4.0,4.28,0.5048925619969551,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.5904124999999999,0.5085,0.14970000000000006,0.588477366255144,False,No Sol lead-risk warning.
2026-08-04,Nelson Velazquez,STL,NYY,-123,True,5.0,4.15,0.4510528256255341,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5716625,0.4716,0.17789999999999995,0.5515695067264574,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
