pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-06,Fernando Tatis Jr.,SD,NYY,-261,True,1.0,4.54,0.7229523107427263,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6466124999999999,0.5755,0.13049999999999995,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-06,TJ Rumfield,COL,STL,-272,True,4.0,4.2,0.7178065367723034,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6682750000000001,0.6512,0.0726,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-06,Christian Yelich,MIL,CIN,-255,True,2.0,4.5,0.705432582167865,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5851,0.1129,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-06,Mookie Betts,LAD,WSH,-252,True,2.0,4.42,0.7005058498044422,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6291500000000001,0.5434,0.14480000000000004,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-06,Francisco Lindor,NYM,SF,-240,True,1.0,4.54,0.6978749243793313,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401499999999999,0.5787,0.11729999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-06,Sam Antonacci,CWS,MIN,-230,True,1.0,4.54,0.6965442516373436,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6604125,0.6063,0.11060000000000003,0.696969696969697,False,No Sol lead-risk warning.
2026-09-06,Jeremy Peña,HOU,AZ,-231,True,1.0,4.54,0.6957957142145335,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477999999999999,0.5757,0.14,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-06,Rafael Devers,SF,NYM,-215,True,2.0,4.5,0.6918455670397553,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5937625000000001,0.4941,0.18190000000000006,0.6825396825396826,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Junior Caminero,TB,TEX,-251,True,3.0,4.38,0.6912182177139702,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6535500000000001,0.6145,0.06659999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-06,Drake Baldwin,ATL,PHI,-252,True,1.0,4.62,0.6898980547233371,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7062250000000001,0.6359,0.12419999999999998,0.7159090909090909,False,No Sol lead-risk warning.
