pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-06,Fernando Tatis Jr.,SD,NYY,-259,True,1.0,4.54,0.7289017899453888,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6464375,0.5755,0.13049999999999995,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-06,TJ Rumfield,COL,STL,-271,True,4.0,4.2,0.7165749103943548,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.668125,0.6505,0.07330000000000003,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-06,Christian Yelich,MIL,CIN,-256,True,2.0,4.5,0.7138948676192323,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6483375,0.5851,0.1129,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-06,Jeremy Peña,HOU,AZ,-233,True,1.0,4.54,0.7052803995705516,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.648,0.5757,0.14,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-06,Drake Baldwin,ATL,PHI,-250,True,1.0,4.62,0.7027462754430108,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7059875,0.6343,0.12580000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-06,Francisco Lindor,NYM,SF,-230,True,1.0,4.54,0.6986998014711877,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391,0.5787,0.11729999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-06,Rafael Devers,SF,NYM,-217,True,2.0,4.5,0.6944405611784185,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.594025,0.4941,0.18190000000000006,0.6845425867507886,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Seiya Suzuki,CHC,MIA,-223,True,2.0,4.5,0.6902347615093598,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393875,0.5773,0.12569999999999992,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-06,Junior Caminero,TB,TEX,-245,True,3.0,4.38,0.6871022463721357,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.652925,0.6145,0.06659999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-06,Yandy Díaz,TB,TEX,-264,True,1.0,4.62,0.6827394501684696,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6755874999999999,0.6335,0.0877,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-06,Alex Bregman,CHC,MIA,-226,True,4.0,4.28,0.6809368184124337,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6131624999999999,0.5391,0.11980000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-06,Salvador Perez,KC,TOR,-235,True,4.0,4.2,0.6799807745747134,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.585075,0.5029,0.12339999999999995,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-06,Jonathan Aranda,TB,TEX,-209,True,2.0,4.5,0.677590684262564,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482125,0.5964,0.10609999999999997,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-06,Ronald Acuña Jr.,ATL,PHI,-228,True,2.0,4.5,0.676186088293987,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6540750000000001,0.5992,0.11150000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-06,Kazuma Okamoto,TOR,KC,-239,True,5.0,4.15,0.6737045137334453,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171625000000001,0.5648,0.08820000000000006,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-06,Travis Bazzana,CLE,DET,-204,True,2.0,4.42,0.6715597237846297,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163625,0.544,0.13929999999999998,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-06,Steven Kwan,CLE,DET,-238,True,1.0,4.54,0.6714716502293175,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.60675,0.5078,0.1725,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Zach Neto,LAA,PIT,-192,True,1.0,4.62,0.6712434632628571,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5805625,0.4693,0.20529999999999998,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Vinnie Pasquantino,KC,TOR,-231,True,3.0,4.3,0.6711843668618389,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6152624999999999,0.5483,0.09860000000000002,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-06,Geraldo Perdomo,AZ,HOU,-222,True,1.0,4.62,0.6681648492439995,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6346999999999999,0.57,0.1279,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-06,Juan Soto,NYM,SF,-201,True,2.0,4.42,0.6677288472580353,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6422125,0.5878,0.10350000000000004,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-06,Alec Bohm,PHI,ATL,-212,True,5.0,4.07,0.6658402303520241,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5708125,0.4815,0.14100000000000007,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-06,Adley Rutschman,BAL,BOS,-218,True,3.0,4.38,0.6652599036935252,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6172875,0.5458,0.12660000000000005,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-06,Michael Busch,CHC,MIA,-201,True,3.0,4.38,0.6627278274841273,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5993124999999999,0.5183,0.13639999999999997,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-06,Mickey Moniak,COL,STL,-252,True,5.0,4.07,0.6616705210724612,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258500000000001,0.5797,0.06810000000000005,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-06,Carson Benge,NYM,SF,-221,True,4.0,4.2,0.6608900742235932,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6093250000000001,0.5426,0.10140000000000005,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-06,Elly De La Cruz,CIN,MIL,-206,True,2.0,4.42,0.660870829405739,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6405125,0.5807,0.11709999999999998,0.673202614379085,False,No Sol lead-risk warning.
