pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,Chase DeLauter,CLE,AZ,-268,True,3.0,4.3,0.7196841705572199,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6441625,0.586,0.08650000000000002,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-01,Randy Arozarena,SEA,MIN,-221,True,2.0,4.42,0.7103596410507211,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.608025,0.5174,0.16049999999999998,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,José Ramírez,CLE,AZ,-270,True,2.0,4.42,0.706466898460999,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64315,0.5748,0.11950000000000005,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-01,Elly De La Cruz,CIN,PIT,-219,True,1.0,4.54,0.706234443354173,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401375,0.5725,0.131,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-01,Sal Stewart,CIN,PIT,-218,True,2.0,4.42,0.7058885429291711,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293500000000001,0.5617,0.1269,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-01,Jeremy Peña,HOU,TEX,-242,True,1.0,4.54,0.6967607640848894,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6381749999999999,0.5562,0.15359999999999996,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Francisco Lindor,NYM,MIA,-252,True,2.0,4.42,0.6947605509760159,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232875000000001,0.5394,0.14180000000000004,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-01,Bryce Harper,PHI,BAL,-242,True,3.0,4.38,0.6936574173746457,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6789499999999999,0.6276,0.10429999999999995,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-01,Xavier Edwards,MIA,NYM,-251,True,4.0,4.28,0.6904150335673014,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.5964,0.07779999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-01,Alec Bohm,PHI,BAL,-259,True,4.0,4.28,0.6894875713279568,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5940875,0.4975,0.15189999999999998,0.7214484679665738,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Taylor Ward,BAL,PHI,-208,True,2.0,4.42,0.6887909729479568,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.615375,0.5407,0.14040000000000008,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-01,Brandon Nimmo,TEX,HOU,-228,True,4.0,4.28,0.6887901748704917,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6693874999999999,0.6151,0.118,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-01,Liam Hicks,MIA,NYM,-235,True,3.0,4.38,0.6873341068213003,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506250000000001,0.6081,0.07569999999999999,0.7014925373134329,False,No Sol lead-risk warning.
