pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-24,Ceddanne Rafaela,BOS,MIA,-240,True,2.0,4.5,0.6912409795380909,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6254124999999999,0.5468,0.1441,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-24,Dillon Dingler,DET,TB,-221,True,4.0,4.2,0.6535147274130934,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6348625,0.5839,0.08179999999999998,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-24,Willson Contreras,BOS,MIA,-226,True,4.0,4.28,0.6531012570203304,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.635275,0.5876,0.08079999999999998,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-24,Wilyer Abreu,BOS,MIA,-215,True,3.0,4.38,0.6380461333296741,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.666875,0.6025,0.12419999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-24,Nick Sogard,BOS,MIA,-261,True,1.0,4.62,0.6371498045153231,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6453749999999999,0.5733,0.1291,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-24,Kevin McGonigle,DET,TB,-207,True,3.0,4.3,0.6332090619756024,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320875000000001,0.5773,0.09179999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-24,Adley Rutschman,BAL,MIA,-197,True,5.0,4.15,0.6221174189110735,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6028375,0.5341,0.12429999999999997,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-24,Colt Keith,DET,TB,-173,True,1.0,4.54,0.6210110254177981,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.623125,0.5537,0.1491,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-24,Hao-Yu Lee,DET,TB,-138,True,2.0,4.42,0.5029716366769716,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5835250000000001,0.4998,0.16949999999999998,0.5798319327731093,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-24,Brett Callahan,DET,TB,-148,True,5.0,4.07,0.49475088446805204,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5684,0.4952,0.1361,0.5967741935483871,False,No Sol lead-risk warning.
