pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-17,Seiya Suzuki,CHC,MIN,-263,True,2.0,4.42,0.7492173656773152,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6342875,0.5689,0.11540000000000006,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-17,Gavin Sheets,SD,KC,-245,True,5.0,4.15,0.7399981805375863,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.612,0.5346,0.12120000000000009,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-17,Trevor Larnach,MIN,CHC,-248,True,1.0,4.62,0.7339785764092761,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6569625,0.613,0.09009999999999996,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-17,Brandon Nimmo,TEX,ATL,-220,True,3.0,4.38,0.7273762546470592,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6404375,0.5877,0.09509999999999996,0.6875,False,No Sol lead-risk warning.
2026-07-17,Dillon Dingler,DET,LAA,-214,True,3.0,4.38,0.7254398446829563,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6428125,0.5948,0.09179999999999999,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-17,Kody Clemens,MIN,CHC,-260,True,4.0,4.28,0.7212868644405515,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439375,0.6018,0.0625,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-17,Matt Olson,ATL,TEX,-256,True,3.0,4.3,0.7194440834917248,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.664675,0.6391,0.0736,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-17,Ian Happ,CHC,MIN,-227,True,5.0,4.07,0.7161151892977873,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780875000000001,0.4984,0.11969999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-17,Iván Herrera,STL,AZ,-259,True,2.0,4.5,0.7131069538919074,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.69395,0.6414,0.1069,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-17,Alex Bregman,CHC,MIN,-248,True,4.0,4.2,0.7124746624533574,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.60445,0.5289,0.11159999999999992,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-17,CJ Abrams,WSH,ATH,-237,True,4.0,4.28,0.7049380600509094,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393,0.5906,0.0817,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Yordan Alvarez,HOU,BAL,-265,True,2.0,4.42,0.7016018840922895,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7275499999999999,0.646,0.14839999999999998,0.726027397260274,False,No Sol lead-risk warning.
2026-07-17,Dylan Crews,WSH,ATH,-249,True,5.0,4.15,0.7007123171505955,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6065999999999999,0.5325,0.11580000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-17,Christian Walker,HOU,BAL,-208,True,4.0,4.2,0.6997937571889686,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6010624999999999,0.5307,0.1149,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-17,Gunnar Henderson,BAL,HOU,-237,True,1.0,4.62,0.6983668611783538,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6113,0.522,0.1633,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Matt Vierling,DET,LAA,-216,True,1.0,4.62,0.6974376154541463,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6274500000000001,0.5466,0.1582,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Ozzie Albies,ATL,TEX,-236,True,2.0,4.42,0.6972182846603067,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191875,0.5351,0.14429999999999998,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-17,J.P. Crawford,SEA,SF,-202,True,1.0,4.54,0.697046194633253,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290874999999999,0.5652,0.12769999999999992,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-17,Eugenio Suárez,CIN,COL,-232,True,5.0,4.15,0.6962301422053803,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5720625,0.4768,0.15390000000000004,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Kevin McGonigle,DET,LAA,-221,True,2.0,4.5,0.6941219306810532,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6475625,0.5893,0.12379999999999991,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-17,Mookie Betts,LAD,NYY,-246,True,4.0,4.28,0.6928265575879697,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6181875,0.5365,0.12870000000000004,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-17,Jac Caglianone,KC,SD,-237,True,3.0,4.3,0.6877186756471522,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166375,0.5532,0.09229999999999994,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Miguel Vargas,CWS,TOR,-247,True,3.0,4.38,0.6858657835867739,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.676675,0.6318,0.10560000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-17,Wilyer Abreu,BOS,TB,-246,True,3.0,4.3,0.6823702786358424,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.65775,0.631,0.050000000000000044,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-17,Andy Pages,LAD,NYY,-238,True,2.0,4.5,0.681550768196272,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568875,0.5972,0.1189,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-17,Ben Rice,NYY,LAD,-246,True,2.0,4.42,0.6808406407407661,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6941875000000002,0.631,0.12080000000000002,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-17,Jeremy Peña,HOU,BAL,-250,True,1.0,4.54,0.6799795479134759,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451875,0.5676,0.1452,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-17,Geraldo Perdomo,AZ,STL,-234,True,2.0,4.42,0.6799242378822133,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6417375000000001,0.5906,0.09299999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-17,JJ Wetherholt,STL,AZ,-258,True,1.0,4.62,0.6791568535428301,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6935874999999999,0.6407,0.10319999999999996,0.7206703910614525,False,No Sol lead-risk warning.
