pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-30,Jonathan Aranda,TB,TEX,-264,True,2.0,4.42,0.7242294570065637,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.646,0.5871,0.10360000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-30,Carter Jensen,KC,MIN,-249,True,1.0,4.62,0.722587944589511,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6134499999999999,0.5269,0.15399999999999991,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-30,Jac Caglianone,KC,MIN,-252,True,3.0,4.38,0.7114999569830781,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251625000000001,0.5599,0.1028,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-30,Seiya Suzuki,CHC,STL,-238,True,2.0,4.5,0.710595319808288,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6495375000000001,0.5954,0.10899999999999999,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-30,Michael Busch,CHC,STL,-256,True,3.0,4.38,0.7097877563740831,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114125,0.5334,0.12280000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-30,Pete Crow-Armstrong,CHC,STL,-263,True,1.0,4.62,0.7019880292068746,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6341375,0.5556,0.1391,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-30,Brandon Nimmo,TEX,TB,-202,True,3.0,4.38,0.6920989178822089,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435375,0.5889,0.09620000000000006,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-30,Chase Meidroth,CWS,NYY,-249,True,1.0,4.54,0.6902910985435293,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306875,0.5557,0.13240000000000007,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-30,JJ Wetherholt,STL,CHC,-231,True,1.0,4.54,0.6839272845224786,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64625,0.5861,0.11330000000000007,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-30,Kody Clemens,MIN,KC,-247,True,5.0,4.07,0.6780040447972059,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302874999999999,0.5917,0.0625,0.7118155619596542,False,No Sol lead-risk warning.
