player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andy Pages is confirmed in today's lineup at slot #2.,2.0,4.5,0.6482,0.6653,0.6707,0.7105,-253,-253.0,-253.0,105.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.92867245264488,1,True,1
Spencer Horwitz,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.5946,0.6263,0.6436,0.6643,-169,-169.0,-169.0,5.0,11,0.8181818181818182,0.6218225596941631,-164,0.3125,0.875,3.1818181818181817,5,0.8,usable,78.49745596941631,2,True,2
Pete Crow-Armstrong,CHC,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.54,0.6337,0.6486,0.657,0.69,-244,-244.0,-244.0,113.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.51371566262786,3,True,3
Alec Burleson,STL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6445,0.664,0.6608,0.6829,-243,-243.0,-243.0,100.0,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,76.26719383290119,4,True,4
Willson Contreras,BOS,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6403,0.6459,0.6413,0.6554,-196,-196.0,-196.0,32.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.08252263608297,5,True,5
Cole Young,SEA,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6285,0.6492,0.6589,0.6813,-217,-217.0,-217.0,86.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,75.34531566262787,6,False,
Munetaka Murakami,CWS,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.6795,0.6694,0.6584,0.7013,-198,-198.0,-198.0,76.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.57437332008067,7,False,
Dylan Crews,WSH,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.38,0.6229,0.6458,0.6512,0.6715,-206,,-206.0,65.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,74.48502576785151,8,False,
Iván Herrera,STL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.5,0.6234,0.657,0.6648,0.7035,-210,-210.0,-210.0,76.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.06813519797284,9,False,
Xavier Edwards,MIA,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #1.,1.0,4.62,0.6597,0.6674,0.6765,0.7129,-242,-242.0,-242.0,118.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,73.6188397484684,10,False,
